id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,19,9,0.8225602827925768,0.8211001267029323,0.7640449438202247,0.6853932584269663,0.7236513342968368,0.4508348173337161,0.7247191011235955,136,122,56,42,178,178,0.7439024390243902,0.7083333333333334,0.6853932584269663,0.7640449438202247,0.7134502923976609,0.7351351351351351,2.9047619047619047,2.4285714285714284,0.2359550561797753,0.7640449438202247,0.7247191011235955,0.5,[0.76404494 0.68539326],adam,0.7247191011235955,0.001,"[[122  56]
 [ 42 136]]","(array([0.68539326, 0.76404494]), array([0.76404494, 0.68539326]), array([178, 178], dtype=int32))",0.7247191011235955,1.0,,0.2752808988764045,0.7247191011235955,auto,1000,[0.68539326 0.76404494],0.6591760299625469,0.4508348173337161,,9.507991191453195,0.7247191011235955,0.9,False,"(0.7247191011235955, 0.7247191011235955, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.76404494, 1.        ]), array([2, 1, 0]))",relu,0.7247191011235955,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.69      0.76      0.71      0.72      0.52       178
          1       0.71      0.76      0.69      0.74      0.72      0.53       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.69      0.76      0.71      0.72      0.51       178
          1       0.71      0.76      0.69      0.74      0.72      0.54       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.74      0.69      0.71       178
           1       0.71      0.76      0.74       178

    accuracy                           0.72       356
   macro avg       0.73      0.72      0.72       356
weighted avg       0.73      0.72      0.72       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2752808988764045,0.7247191011235956,0.449438202247191,0.7247191011235955
CVSbal,20,9,0.8473677565963894,0.8331772794950064,0.8033707865168539,0.7528089887640449,0.7776790786695552,0.5568920768352764,0.7780898876404494,143,134,44,35,178,178,0.7928994082840237,0.7647058823529411,0.7528089887640449,0.8033707865168539,0.7723342939481268,0.7835616438356163,3.8285714285714274,3.249999999999999,0.1966292134831461,0.8033707865168539,0.7780898876404494,0.5,[0.80337079 0.75280899],adam,0.7780898876404494,0.001,"[[134  44]
 [ 35 143]]","(array([0.75280899, 0.80337079]), array([0.80337079, 0.75280899]), array([178, 178], dtype=int32))",0.7780898876404494,1.0,,0.2219101123595506,0.7780898876404494,auto,1000,[0.75280899 0.80337079],0.7126569729015202,0.5568920768352764,,7.6646025772046995,0.7780898876404494,0.9,False,"(0.7780898876404494, 0.7780898876404494, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.80337079, 1.        ]), array([2, 1, 0]))",relu,0.7780898876404494,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.75      0.80      0.77      0.78      0.60       178
          1       0.76      0.80      0.75      0.78      0.78      0.61       178

avg / total       0.78      0.78      0.78      0.78      0.78      0.60       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.75      0.80      0.77      0.78      0.60       178
          1       0.76      0.80      0.75      0.78      0.78      0.61       178

avg / total       0.78      0.78      0.78      0.78      0.78      0.60       356
","              precision    recall  f1-score   support

           0       0.79      0.75      0.77       178
           1       0.76      0.80      0.78       178

    accuracy                           0.78       356
   macro avg       0.78      0.78      0.78       356
weighted avg       0.78      0.78      0.78       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.22191011235955055,0.7780898876404496,0.5561797752808989,0.7780898876404494
CVSbal,21,9,0.8011614695114253,0.8049636105346595,0.7303370786516854,0.702247191011236,0.7161544260664023,0.4327550342575922,0.7162921348314607,130,125,53,48,178,178,0.7225433526011561,0.7103825136612022,0.702247191011236,0.7303370786516854,0.7122507122507123,0.7202216066481993,2.604166666666667,2.4528301886792456,0.2696629213483146,0.7303370786516854,0.7162921348314607,0.5,[0.73033708 0.70224719],adam,0.7162921348314607,0.001,"[[125  53]
 [ 48 130]]","(array([0.70224719, 0.73033708]), array([0.73033708, 0.70224719]), array([178, 178], dtype=int32))",0.7162921348314607,1.0,,0.2837078651685393,0.7162921348314607,auto,1000,[0.70224719 0.73033708],0.6536501504267207,0.4327550342575922,,9.7990415577241,0.7162921348314607,0.9,False,"(0.7162921348314607, 0.7162921348314607, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.73033708, 1.        ]), array([2, 1, 0]))",relu,0.7162921348314607,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.70      0.73      0.71      0.72      0.51       178
          1       0.71      0.73      0.70      0.72      0.72      0.51       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.70      0.73      0.71      0.72      0.51       178
          1       0.71      0.73      0.70      0.72      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       356
","              precision    recall  f1-score   support

           0       0.72      0.70      0.71       178
           1       0.71      0.73      0.72       178

    accuracy                           0.72       356
   macro avg       0.72      0.72      0.72       356
weighted avg       0.72      0.72      0.72       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.28370786516853935,0.7162921348314608,0.4325842696629213,0.7162921348314606
CVSbal,22,9,0.8248327231410175,0.8162698689047619,0.7471910112359551,0.7528089887640449,0.7499947397029685,0.5000078906046576,0.75,133,134,44,45,178,178,0.7486033519553073,0.751412429378531,0.7528089887640449,0.7471910112359551,0.7507002801120448,0.7492957746478873,2.9777777777777783,3.0227272727272725,0.2528089887640449,0.7471910112359551,0.75,0.5,[0.74719101 0.75280899],adam,0.75,0.001,"[[134  44]
 [ 45 133]]","(array([0.75280899, 0.74719101]), array([0.74719101, 0.75280899]), array([178, 178], dtype=int32))",0.75,1.0,,0.25,0.75,auto,1000,[0.75280899 0.74719101],0.6878531073446328,0.5000078906046576,,8.634792925376347,0.75,0.9,False,"(0.75, 0.75, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.74719101, 1.        ]), array([2, 1, 0]))",relu,0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.75      0.75      0.75      0.75      0.56       178
          1       0.75      0.75      0.75      0.75      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.75      0.75      0.75      0.75      0.56       178
          1       0.75      0.75      0.75      0.75      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","              precision    recall  f1-score   support

           0       0.75      0.75      0.75       178
           1       0.75      0.75      0.75       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.25,0.7500000000000001,0.5,0.75
CVSbal,23,9,0.7998358793081681,0.7812184111774252,0.7696629213483146,0.6853932584269663,0.726306944447965,0.45668059916027187,0.7275280898876404,137,122,56,41,178,178,0.7484662576687117,0.7098445595854922,0.6853932584269663,0.7696629213483146,0.7155425219941349,0.738544474393531,2.975609756097561,2.4464285714285716,0.2303370786516854,0.7696629213483146,0.7275280898876404,0.5,[0.76966292 0.68539326],adam,0.7275280898876404,0.001,"[[122  56]
 [ 41 137]]","(array([0.68539326, 0.76966292]), array([0.76966292, 0.68539326]), array([178, 178], dtype=int32))",0.7275280898876404,1.0,,0.2724719101123596,0.7275280898876404,auto,1000,[0.68539326 0.76966292],0.6615095767596204,0.45668059916027187,,9.410972156636031,0.7275280898876404,0.9,False,"(0.7275280898876404, 0.7275280898876404, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7275280898876404,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.69      0.77      0.72      0.73      0.52       178
          1       0.71      0.77      0.69      0.74      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.69      0.77      0.72      0.73      0.51       178
          1       0.71      0.77      0.69      0.74      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.75      0.69      0.72       178
           1       0.71      0.77      0.74       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.27247191011235955,0.7275280898876405,0.4550561797752809,0.7275280898876404
CVSbal,24,9,0.7397740184320162,0.7252528811759665,0.7471910112359551,0.651685393258427,0.6978061822572692,0.4007080848480867,0.699438202247191,133,116,62,45,178,178,0.7204968944099379,0.6820512820512821,0.651685393258427,0.7471910112359551,0.6843657817109144,0.7131367292225202,2.5777777777777784,2.145161290322581,0.2528089887640449,0.7471910112359551,0.699438202247191,0.5,[0.74719101 0.65168539],adam,0.699438202247191,0.001,"[[116  62]
 [ 45 133]]","(array([0.65168539, 0.74719101]), array([0.74719101, 0.65168539]), array([178, 178], dtype=int32))",0.699438202247191,0.1,,0.300561797752809,0.699438202247191,auto,1000,[0.65168539 0.74719101],0.6360270815326996,0.4007080848480867,,10.381175981168864,0.699438202247191,0.9,False,"(0.699438202247191, 0.699438202247191, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.74719101, 1.        ]), array([2, 1, 0]))",relu,0.699438202247191,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.65      0.75      0.68      0.70      0.48       178
          1       0.68      0.75      0.65      0.71      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.65      0.75      0.68      0.70      0.47       178
          1       0.68      0.75      0.65      0.71      0.70      0.50       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.72      0.65      0.68       178
           1       0.68      0.75      0.71       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.300561797752809,0.6994382022471911,0.398876404494382,0.699438202247191
CVSbal,25,9,0.823664941295291,0.8074144838874496,0.7696629213483146,0.7134831460674157,0.7410408372924082,0.4839103218518195,0.7415730337078652,137,127,51,41,178,178,0.7559523809523809,0.7287234042553191,0.7134831460674157,0.7696629213483146,0.7341040462427747,0.7486338797814206,3.0975609756097557,2.6862745098039214,0.2303370786516854,0.7696629213483146,0.7415730337078652,0.5,[0.76966292 0.71348315],adam,0.7415730337078652,0.001,"[[127  51]
 [ 41 137]]","(array([0.71348315, 0.76966292]), array([0.76966292, 0.71348315]), array([178, 178], dtype=int32))",0.7415730337078652,0.1,,0.2584269662921348,0.7415730337078652,auto,1000,[0.71348315 0.76966292],0.6760399234998804,0.4839103218518195,,8.925865752249221,0.7415730337078652,0.9,False,"(0.7415730337078652, 0.7415730337078652, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7415730337078652,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.71      0.77      0.73      0.74      0.55       178
          1       0.73      0.77      0.71      0.75      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.71      0.77      0.73      0.74      0.54       178
          1       0.73      0.77      0.71      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.76      0.71      0.73       178
           1       0.73      0.77      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.25842696629213485,0.7415730337078652,0.4831460674157303,0.7415730337078652
CVSbal,26,9,0.8853680090897613,0.8662173799190104,0.8370786516853933,0.7584269662921348,0.7967829204655829,0.5973561329671738,0.797752808988764,149,135,43,29,178,178,0.823170731707317,0.7760416666666666,0.7584269662921348,0.8370786516853933,0.7894736842105262,0.8054054054054055,4.655172413793105,3.465116279069767,0.1629213483146067,0.8370786516853933,0.797752808988764,0.5,[0.83707865 0.75842697],adam,0.797752808988764,0.001,"[[135  43]
 [ 29 149]]","(array([0.75842697, 0.83707865]), array([0.83707865, 0.75842697]), array([178, 178], dtype=int32))",0.797752808988764,0.1,,0.202247191011236,0.797752808988764,auto,1000,[0.75842697 0.83707865],0.7310685861423221,0.5973561329671738,,6.985467087424348,0.797752808988764,0.9,False,"(0.797752808988764, 0.797752808988764, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.83707865, 1.        ]), array([2, 1, 0]))",relu,0.797752808988764,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.76      0.84      0.79      0.80      0.63       178
          1       0.78      0.84      0.76      0.81      0.80      0.64       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.76      0.84      0.79      0.80      0.62       178
          1       0.78      0.84      0.76      0.81      0.80      0.65       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       356
","              precision    recall  f1-score   support

           0       0.82      0.76      0.79       178
           1       0.78      0.84      0.81       178

    accuracy                           0.80       356
   macro avg       0.80      0.80      0.80       356
weighted avg       0.80      0.80      0.80       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.20224719101123595,0.797752808988764,0.5955056179775281,0.797752808988764
CVSbal,27,9,0.8135652064133316,0.804369031696027,0.7528089887640449,0.7134831460674157,0.7328823409601302,0.46665311908805157,0.7331460674157303,134,127,51,44,178,178,0.7426900584795322,0.7243243243243244,0.7134831460674157,0.7528089887640449,0.7277936962750715,0.7382920110192838,2.886363636363636,2.6274509803921564,0.2471910112359551,0.7528089887640449,0.7331460674157303,0.5,[0.75280899 0.71348315],adam,0.7331460674157303,0.001,"[[127  51]
 [ 44 134]]","(array([0.71348315, 0.75280899]), array([0.75280899, 0.71348315]), array([178, 178], dtype=int32))",0.7331460674157303,0.1,,0.2668539325842697,0.7331460674157303,auto,1000,[0.71348315 0.75280899],0.6688733677497722,0.46665311908805157,,9.216922856700716,0.7331460674157303,0.9,False,"(0.7331460674157303, 0.7331460674157303, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.75280899, 1.        ]), array([2, 1, 0]))",relu,0.7331460674157303,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.73      0.73      0.54       178
          1       0.72      0.75      0.71      0.74      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.73      0.73      0.53       178
          1       0.72      0.75      0.71      0.74      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","              precision    recall  f1-score   support

           0       0.74      0.71      0.73       178
           1       0.72      0.75      0.74       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.26685393258426965,0.7331460674157303,0.4662921348314607,0.7331460674157302
CVSbal,28,9,0.8119239994950133,0.7959850239130812,0.7921348314606742,0.651685393258427,0.7184863945504795,0.4482634785183954,0.7219101123595506,141,116,62,37,178,178,0.7581699346405228,0.6945812807881774,0.651685393258427,0.7921348314606742,0.7009063444108762,0.7401574803149608,3.135135135135136,2.274193548387097,0.2078651685393258,0.7921348314606742,0.7219101123595506,0.5,[0.79213483 0.65168539],adam,0.7219101123595506,0.001,"[[116  62]
 [ 37 141]]","(array([0.65168539, 0.79213483]), array([0.79213483, 0.65168539]), array([178, 178], dtype=int32))",0.7219101123595506,0.1,,0.2780898876404494,0.7219101123595506,auto,1000,[0.65168539 0.79213483],0.654134610062545,0.4482634785183954,,9.605023702631545,0.7219101123595506,0.9,False,"(0.7219101123595506, 0.7219101123595506, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.79213483, 1.        ]), array([2, 1, 0]))",relu,0.7219101123595506,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.65      0.79      0.70      0.72      0.51       178
          1       0.69      0.79      0.65      0.74      0.72      0.52       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.65      0.79      0.70      0.72      0.49       178
          1       0.69      0.79      0.65      0.74      0.72      0.54       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.76      0.65      0.70       178
           1       0.69      0.79      0.74       178

    accuracy                           0.72       356
   macro avg       0.73      0.72      0.72       356
weighted avg       0.73      0.72      0.72       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.27808988764044945,0.7219101123595506,0.4438202247191011,0.7219101123595506
CVSbal,29,9,0.8024870597146825,0.7987232806701516,0.7696629213483146,0.6685393258426966,0.7173213579451839,0.44046010266630997,0.7191011235955056,137,119,59,41,178,178,0.74375,0.6989795918367347,0.6685393258426966,0.7696629213483146,0.7041420118343195,0.732620320855615,2.902439024390244,2.3220338983050843,0.2303370786516854,0.7696629213483146,0.7191011235955056,0.5,[0.76966292 0.66853933],adam,0.7191011235955056,0.001,"[[119  59]
 [ 41 137]]","(array([0.66853933, 0.76966292]), array([0.76966292, 0.66853933]), array([178, 178], dtype=int32))",0.7191011235955056,0.1,,0.2808988764044944,0.7191011235955056,auto,1000,[0.66853933 0.76966292],0.6531472139417566,0.44046010266630997,,9.702035999268116,0.7191011235955056,0.9,False,"(0.7191011235955056, 0.7191011235955056, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7191011235955056,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.67      0.77      0.70      0.72      0.51       178
          1       0.70      0.77      0.67      0.73      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.67      0.77      0.70      0.72      0.50       178
          1       0.70      0.77      0.67      0.73      0.72      0.53       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       356
","              precision    recall  f1-score   support

           0       0.74      0.67      0.70       178
           1       0.70      0.77      0.73       178

    accuracy                           0.72       356
   macro avg       0.72      0.72      0.72       356
weighted avg       0.72      0.72      0.72       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.2808988764044944,0.7191011235955056,0.4382022471910112,0.7191011235955056
