id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,33,4,0.7859680879592383,0.6924125570800413,0.6818181818181818,0.7581120943952803,0.7189538300996552,0.4273583371802808,0.7320388349514563,120,257,82,56,339,176,0.8210862619808307,0.594059405940594,0.7581120943952803,0.6818181818181818,0.7883435582822086,0.6349206349206349,2.3826380109565948,2.8187361419068737,0.31818181818181823,0.6818181818181818,"(array([0.75811209, 0.68181818]), array([0.68181818, 0.75811209]), array([339, 176]))","(5, 5)",1000,0.7320388349514563,0.42484178495702696,"              precision    recall  f1-score   support

           0       0.82      0.76      0.79       339
           1       0.59      0.68      0.63       176

    accuracy                           0.73       515
   macro avg       0.71      0.72      0.71       515
weighted avg       0.74      0.73      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.76      0.68      0.79      0.72      0.52       339
          1       0.59      0.68      0.76      0.63      0.72      0.51       176

avg / total       0.74      0.73      0.71      0.74      0.72      0.52       515
",0.7320388349514563,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.76      0.68      0.79      0.72      0.53       339
          1       0.59      0.68      0.76      0.63      0.72      0.51       176

avg / total       0.74      0.73      0.71      0.74      0.72      0.52       515
",0.7320388349514563,0.719965138106731,constant,[0 1 1 ... 1 1 1],0.7320388349514563,0.001,0.7320388349514563,0.7320388349514563,False,0.5,0.0001,,0.2679611650485437,relu,"(array([0.        , 0.24188791, 1.        ]), array([0.        , 0.68181818, 1.        ]), array([2, 1, 0]))",0.26796116504854367,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7320388349514563,9.255178076673689,"(0.7320388349514563, 0.7320388349514563, None)",[0.68181818 0.75811209],,0.5137783681280749,adam,0.4273583371802808,auto,"[[257  82]
 [ 56 120]]",0.9,[0.75811209 0.68181818]
CVS,34,4,0.8558427192276751,0.7817459453804095,0.7272727272727273,0.8200589970501475,0.7722736194569889,0.5386009340580512,0.7883495145631068,128,278,61,48,339,176,0.852760736196319,0.6772486772486772,0.8200589970501475,0.7272727272727273,0.8360902255639098,0.7013698630136986,3.0068829891838744,4.041728763040239,0.2727272727272727,0.7272727272727273,"(array([0.820059  , 0.72727273]), array([0.72727273, 0.820059  ]), array([339, 176]))","(10, 10)",1000,0.7883495145631068,0.5377819130978946,"              precision    recall  f1-score   support

           0       0.85      0.82      0.84       339
           1       0.68      0.73      0.70       176

    accuracy                           0.79       515
   macro avg       0.77      0.77      0.77       515
weighted avg       0.79      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.73      0.84      0.77      0.60       339
          1       0.68      0.73      0.82      0.70      0.77      0.59       176

avg / total       0.79      0.79      0.76      0.79      0.77      0.60       515
",0.7883495145631068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.73      0.84      0.77      0.61       339
          1       0.68      0.73      0.82      0.70      0.77      0.58       176

avg / total       0.79      0.79      0.76      0.79      0.77      0.60       515
",0.7883495145631068,0.7736658621614374,constant,[0 1 1 ... 1 1 1],0.7883495145631068,0.001,0.7883495145631068,0.7883495145631068,False,0.5,0.0001,,0.21165048543689324,relu,"(array([0.      , 0.179941, 1.      ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))",0.21165048543689322,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7883495145631068,7.310243499977683,"(0.7883495145631068, 0.7883495145631068, None)",[0.72727273 0.820059  ],,0.5857483760396381,adam,0.5386009340580512,auto,"[[278  61]
 [ 48 128]]",0.9,[0.820059   0.72727273]
CVS,35,4,0.7912225127379994,0.7138128588111519,0.7556818181818182,0.7079646017699115,0.7314341921689562,0.4419833237640429,0.7242718446601941,133,240,99,43,339,176,0.8480565371024735,0.5732758620689655,0.7079646017699115,0.7556818181818182,0.7717041800643087,0.6519607843137256,2.8977155793373126,2.587637741046832,0.24431818181818177,0.7556818181818182,"(array([0.7079646 , 0.75568182]), array([0.75568182, 0.7079646 ]), array([339, 176]))","(5, 5, 5)",1000,0.7242718446601941,0.43070000622781335,"              precision    recall  f1-score   support

           0       0.85      0.71      0.77       339
           1       0.57      0.76      0.65       176

    accuracy                           0.72       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.72      0.73       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.71      0.76      0.77      0.73      0.53       339
          1       0.57      0.76      0.71      0.65      0.73      0.54       176

avg / total       0.75      0.72      0.74      0.73      0.73      0.53       515
",0.7242718446601941,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.71      0.76      0.77      0.73      0.53       339
          1       0.57      0.76      0.71      0.65      0.73      0.54       176

avg / total       0.75      0.72      0.74      0.73      0.73      0.53       515
",0.7242718446601941,0.7318232099758649,constant,[0 1 1 ... 1 1 1],0.7242718446601941,0.001,0.7242718446601941,0.7242718446601941,False,0.5,0.0001,,0.2757281553398059,relu,"(array([0.       , 0.2920354, 1.       ]), array([0.        , 0.75568182, 1.        ]), array([2, 1, 0]))",0.2757281553398058,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7242718446601941,9.523466812083313,"(0.7242718446601941, 0.7242718446601941, None)",[0.75568182 0.7079646 ],,0.516709291399093,adam,0.4419833237640429,auto,"[[240  99]
 [ 43 133]]",0.9,[0.7079646  0.75568182]
CVSbal,0,4,0.7442536157024793,0.7629502544588702,0.625,0.7215909090909091,0.671561105322381,0.3482191237592506,0.6732954545454546,110,127,49,66,176,176,0.6580310880829016,0.6918238993710691,0.7215909090909091,0.625,0.6883468834688347,0.6567164179104478,1.924242424242424,2.2448979591836733,0.375,0.625,"(array([0.72159091, 0.625     ]), array([0.625     , 0.72159091]), array([176, 176]))","(1,)",1000,0.6732954545454546,0.34659090909090906,"              precision    recall  f1-score   support

           0       0.66      0.72      0.69       176
           1       0.69      0.62      0.66       176

    accuracy                           0.67       352
   macro avg       0.67      0.67      0.67       352
weighted avg       0.67      0.67      0.67       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.72      0.62      0.69      0.67      0.46       176
          1       0.69      0.62      0.72      0.66      0.67      0.45       176

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       352
",0.6732954545454546,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.72      0.62      0.69      0.67      0.46       176
          1       0.69      0.62      0.72      0.66      0.67      0.44       176

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       352
",0.6732954545454546,0.6732954545454547,constant,[0 1 1 ... 1 1 1],0.6732954545454546,0.001,0.6732954545454546,0.6732954545454546,False,0.5,1.0,,0.3267045454545454,logistic,"(array([0.        , 0.27840909, 1.        ]), array([0.   , 0.625, 1.   ]), array([2, 1, 0]))",0.32670454545454547,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6732954545454546,11.284086550252296,"(0.6732954545454546, 0.6732954545454546, None)",[0.625      0.72159091],,0.6198899371069182,adam,0.3482191237592506,auto,"[[127  49]
 [ 66 110]]",0.9,[0.72159091 0.625     ]
CVSbal,1,4,0.7526149276859504,0.7764032174620318,0.6420454545454546,0.7329545454545454,0.6859957246933254,0.3765592582848017,0.6875,113,129,47,63,176,176,0.671875,0.70625,0.7329545454545454,0.6420454545454546,0.7010869565217391,0.6726190476190477,2.047619047619048,2.4042553191489358,0.3579545454545454,0.6420454545454546,"(array([0.73295455, 0.64204545]), array([0.64204545, 0.73295455]), array([176, 176]))","(10,)",1000,0.6875,0.375,"              precision    recall  f1-score   support

           0       0.67      0.73      0.70       176
           1       0.71      0.64      0.67       176

    accuracy                           0.69       352
   macro avg       0.69      0.69      0.69       352
weighted avg       0.69      0.69      0.69       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.47       176
          1       0.71      0.64      0.73      0.67      0.69      0.47       176

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       352
",0.6875,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.48       176
          1       0.71      0.64      0.73      0.67      0.69      0.46       176

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       352
",0.6875,0.6875,constant,[0 1 1 ... 1 1 1],0.6875,0.001,0.6875,0.6875,False,0.5,1.0,,0.3125,logistic,"(array([0.        , 0.26704545, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.3125,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6875,10.79347438783919,"(0.6875, 0.6875, None)",[0.64204545 0.73295455],,0.632421875,adam,0.3765592582848017,auto,"[[129  47]
 [ 63 113]]",0.9,[0.73295455 0.64204545]
CVSbal,2,4,0.7529054752066116,0.7748168742645563,0.6420454545454546,0.7329545454545454,0.6859957246933254,0.3765592582848017,0.6875,113,129,47,63,176,176,0.671875,0.70625,0.7329545454545454,0.6420454545454546,0.7010869565217391,0.6726190476190477,2.047619047619048,2.4042553191489358,0.3579545454545454,0.6420454545454546,"(array([0.73295455, 0.64204545]), array([0.64204545, 0.73295455]), array([176, 176]))","(50,)",1000,0.6875,0.375,"              precision    recall  f1-score   support

           0       0.67      0.73      0.70       176
           1       0.71      0.64      0.67       176

    accuracy                           0.69       352
   macro avg       0.69      0.69      0.69       352
weighted avg       0.69      0.69      0.69       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.47       176
          1       0.71      0.64      0.73      0.67      0.69      0.47       176

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       352
",0.6875,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.48       176
          1       0.71      0.64      0.73      0.67      0.69      0.46       176

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       352
",0.6875,0.6875,constant,[0 1 1 ... 1 1 1],0.6875,0.001,0.6875,0.6875,False,0.5,1.0,,0.3125,logistic,"(array([0.        , 0.26704545, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.3125,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6875,10.79347438783919,"(0.6875, 0.6875, None)",[0.64204545 0.73295455],,0.632421875,adam,0.3765592582848017,auto,"[[129  47]
 [ 63 113]]",0.9,[0.73295455 0.64204545]
CVSbal,3,4,0.7461905991735538,0.7725834643088689,0.6420454545454546,0.7272727272727273,0.683331653562405,0.37066683947884976,0.6846590909090909,113,128,48,63,176,176,0.6701570680628273,0.7018633540372671,0.7272727272727273,0.6420454545454546,0.6975476839237057,0.6706231454005935,2.031746031746032,2.354166666666667,0.3579545454545454,0.6420454545454546,"(array([0.72727273, 0.64204545]), array([0.64204545, 0.72727273]), array([176, 176]))","(5, 5)",1000,0.6846590909090909,0.36931818181818177,"              precision    recall  f1-score   support

           0       0.67      0.73      0.70       176
           1       0.70      0.64      0.67       176

    accuracy                           0.68       352
   macro avg       0.69      0.68      0.68       352
weighted avg       0.69      0.68      0.68       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.68      0.47       176
          1       0.70      0.64      0.73      0.67      0.68      0.46       176

avg / total       0.69      0.68      0.68      0.68      0.68      0.47       352
",0.6846590909090909,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.68      0.48       176
          1       0.70      0.64      0.73      0.67      0.68      0.46       176

avg / total       0.69      0.68      0.68      0.68      0.68      0.47       352
",0.684659090909091,0.6846590909090909,constant,[0 1 1 ... 1 1 1],0.6846590909090909,0.001,0.6846590909090909,0.6846590909090909,False,0.5,1.0,,0.31534090909090906,logistic,"(array([0.        , 0.27272727, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.3153409090909091,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6846590909090909,10.891598183271975,"(0.6846590909090909, 0.6846590909090909, None)",[0.64204545 0.72727273],,0.6296054488989271,adam,0.37066683947884976,auto,"[[128  48]
 [ 63 113]]",0.9,[0.72727273 0.64204545]
CVSbal,4,4,0.7465134297520661,0.7734213855471792,0.6420454545454546,0.7159090909090909,0.6779721068642504,0.35893503009349875,0.6789772727272727,113,126,50,63,176,176,0.6666666666666666,0.6932515337423313,0.7159090909090909,0.6420454545454546,0.6904109589041096,0.6666666666666666,2.0000000000000004,2.2600000000000002,0.3579545454545454,0.6420454545454546,"(array([0.71590909, 0.64204545]), array([0.64204545, 0.71590909]), array([176, 176]))","(10, 10)",1000,0.6789772727272727,0.3579545454545454,"              precision    recall  f1-score   support

           0       0.67      0.72      0.69       176
           1       0.69      0.64      0.67       176

    accuracy                           0.68       352
   macro avg       0.68      0.68      0.68       352
weighted avg       0.68      0.68      0.68       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.72      0.64      0.69      0.68      0.46       176
          1       0.69      0.64      0.72      0.67      0.68      0.46       176

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       352
",0.6789772727272727,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.72      0.64      0.69      0.68      0.47       176
          1       0.69      0.64      0.72      0.67      0.68      0.45       176

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       352
",0.6789772727272727,0.6789772727272727,constant,[0 1 1 ... 1 1 1],0.6789772727272727,0.001,0.6789772727272727,0.6789772727272727,False,0.5,1.0,,0.3210227272727273,logistic,"(array([0.        , 0.28409091, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.3210227272727273,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6789772727272727,11.087845774137548,"(0.6789772727272727, 0.6789772727272727, None)",[0.64204545 0.71590909],,0.6240762688232013,adam,0.35893503009349875,auto,"[[126  50]
 [ 63 113]]",0.9,[0.71590909 0.64204545]
CVSbal,5,4,0.7235924586776861,0.7220909837900138,1.0,0.0,0.0,inf,0.5,176,0,176,0,176,176,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([176, 176]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       176
           1       0.50      1.00      0.67       176

    accuracy                           0.50       352
   macro avg       0.25      0.50      0.33       352
weighted avg       0.25      0.50      0.33       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       176
          1       0.50      1.00      0.00      0.67      0.00      0.00       176

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       352
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       176
          1       0.50      1.00      0.00      0.67      0.00      0.00       176

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       352
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.5,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.5,17.26978799617044,"(0.5, 0.5, None)",[1. 0.],,0.5,adam,0.0,auto,"[[  0 176]
 [  0 176]]",0.9,[0. 1.]
CVSbal,6,4,0.7450929752066114,0.761656470189997,0.6534090909090909,0.7386363636363636,0.6947170034453116,0.39347710652370205,0.6960227272727273,115,130,46,61,176,176,0.680628272251309,0.7142857142857143,0.7386363636363636,0.6534090909090909,0.7084468664850136,0.6824925816023739,2.1311475409836067,2.5,0.34659090909090906,0.6534090909090909,"(array([0.73863636, 0.65340909]), array([0.65340909, 0.73863636]), array([176, 176]))","(1,)",1000,0.6960227272727273,0.3920454545454546,"              precision    recall  f1-score   support

           0       0.68      0.74      0.71       176
           1       0.71      0.65      0.68       176

    accuracy                           0.70       352
   macro avg       0.70      0.70      0.70       352
weighted avg       0.70      0.70      0.70       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.74      0.65      0.71      0.69      0.49       176
          1       0.71      0.65      0.74      0.68      0.69      0.48       176

avg / total       0.70      0.70      0.70      0.70      0.69      0.48       352
",0.6960227272727273,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.74      0.65      0.71      0.69      0.49       176
          1       0.71      0.65      0.74      0.68      0.69      0.47       176

avg / total       0.70      0.70      0.70      0.70      0.69      0.48       352
",0.6960227272727273,0.6960227272727272,constant,[0 1 1 ... 1 1 1],0.6960227272727273,0.001,0.6960227272727273,0.6960227272727273,False,0.5,0.1,,0.3039772727272727,logistic,"(array([0.        , 0.26136364, 1.        ]), array([0.        , 0.65340909, 1.        ]), array([2, 1, 0]))",0.3039772727272727,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6960227272727273,10.499107544708046,"(0.6960227272727273, 0.6960227272727273, None)",[0.65340909 0.73863636],,0.6400162337662338,adam,0.39347710652370205,auto,"[[130  46]
 [ 61 115]]",0.9,[0.73863636 0.65340909]
CVSbal,7,4,0.8420712809917357,0.8734476366138448,0.7443181818181818,0.8068181818181818,0.7749383473211016,0.5522159657750864,0.7755681818181818,131,142,34,45,176,176,0.7593582887700535,0.793939393939394,0.8068181818181818,0.7443181818181818,0.7823691460055097,0.7683284457478006,3.1555555555555546,3.852941176470587,0.25568181818181823,0.7443181818181818,"(array([0.80681818, 0.74431818]), array([0.74431818, 0.80681818]), array([176, 176]))","(10,)",1000,0.7755681818181818,0.5511363636363636,"              precision    recall  f1-score   support

           0       0.76      0.81      0.78       176
           1       0.79      0.74      0.77       176

    accuracy                           0.78       352
   macro avg       0.78      0.78      0.78       352
weighted avg       0.78      0.78      0.78       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.81      0.74      0.78      0.77      0.60       176
          1       0.79      0.74      0.81      0.77      0.77      0.60       176

avg / total       0.78      0.78      0.78      0.78      0.77      0.60       352
",0.7755681818181818,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.81      0.74      0.78      0.77      0.61       176
          1       0.79      0.74      0.81      0.77      0.77      0.59       176

avg / total       0.78      0.78      0.78      0.78      0.77      0.60       352
",0.7755681818181818,0.7755681818181818,constant,[0 1 1 ... 1 1 1],0.7755681818181818,0.001,0.7755681818181818,0.7755681818181818,False,0.5,0.1,,0.22443181818181823,logistic,"(array([0.        , 0.19318182, 1.        ]), array([0.        , 0.74431818, 1.        ]), array([2, 1, 0]))",0.22443181818181818,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7755681818181818,7.751677617927758,"(0.7755681818181818, 0.7755681818181818, None)",[0.74431818 0.80681818],,0.7187844352617079,adam,0.5522159657750864,auto,"[[142  34]
 [ 45 131]]",0.9,[0.80681818 0.74431818]
CVSbal,8,4,0.8963068181818181,0.9210019059052783,0.7670454545454546,0.875,0.8192464664112216,0.6458197342796518,0.8210227272727273,135,154,22,41,176,176,0.7897435897435897,0.8598726114649682,0.875,0.7670454545454546,0.8301886792452831,0.8108108108108109,3.7560975609756104,6.136363636363637,0.23295454545454541,0.7670454545454546,"(array([0.875     , 0.76704545]), array([0.76704545, 0.875     ]), array([176, 176]))","(50,)",1000,0.8210227272727273,0.6420454545454546,"              precision    recall  f1-score   support

           0       0.79      0.88      0.83       176
           1       0.86      0.77      0.81       176

    accuracy                           0.82       352
   macro avg       0.82      0.82      0.82       352
weighted avg       0.82      0.82      0.82       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.88      0.77      0.83      0.82      0.68       176
          1       0.86      0.77      0.88      0.81      0.82      0.66       176

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       352
",0.8210227272727273,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.88      0.77      0.83      0.82      0.69       176
          1       0.86      0.77      0.88      0.81      0.82      0.65       176

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       352
",0.8210227272727273,0.8210227272727273,constant,[0 1 1 ... 1 1 1],0.8210227272727273,0.001,0.8210227272727273,0.8210227272727273,False,0.5,0.1,,0.1789772727272727,logistic,"(array([0.   , 0.125, 1.   ]), array([0.        , 0.76704545, 1.        ]), array([2, 1, 0]))",0.17897727272727273,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8210227272727273,6.181705977337608,"(0.8210227272727273, 0.8210227272727273, None)",[0.76704545 0.875     ],,0.7760386508396063,adam,0.6458197342796518,auto,"[[154  22]
 [ 41 135]]",0.9,[0.875      0.76704545]
