id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,2,0.8514794599253088,0.8549761629013757,0.6949152542372882,0.8305084745762712,0.7596927061361007,0.5303214634075973,0.7627118644067796,123,147,30,54,177,177,0.7313432835820896,0.803921568627451,0.8305084745762712,0.6949152542372882,0.7777777777777778,0.7454545454545455,2.7222222222222228,4.1000000000000005,0.30508474576271183,0.6949152542372882,"(array([0.83050847, 0.69491525]), array([0.69491525, 0.83050847]), array([177, 177]))","(10,)",1000,0.7627118644067796,0.5254237288135593,"              precision    recall  f1-score   support

           0       0.73      0.83      0.78       177
           1       0.80      0.69      0.75       177

    accuracy                           0.76       354
   macro avg       0.77      0.76      0.76       354
weighted avg       0.77      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.83      0.69      0.78      0.76      0.58       177
          1       0.80      0.69      0.83      0.75      0.76      0.57       177

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.83      0.69      0.78      0.76      0.60       177
          1       0.80      0.69      0.83      0.75      0.76      0.55       177

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,0.7627118644067796,constant,[1 1 0 ... 1 1 1],0.7627118644067796,0.001,0.7627118644067796,0.7627118644067796,False,0.5,1.0,,0.23728813559322037,relu,"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.23728813559322035,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7627118644067796,8.195709618913568,"(0.7627118644067796, 0.7627118644067796, None)",[0.69491525 0.83050847],,0.7111997341309406,adam,0.5303214634075973,auto,"[[147  30]
 [ 54 123]]",0.9,[0.83050847 0.69491525]
CVSbal,20,2,0.8771106642407993,0.8767848835851472,0.7457627118644068,0.847457627118644,0.7949857220039711,0.5963118382339874,0.7966101694915254,132,150,27,45,177,177,0.7692307692307693,0.8301886792452831,0.847457627118644,0.7457627118644068,0.8064516129032259,0.7857142857142858,3.3333333333333335,4.8888888888888875,0.2542372881355932,0.7457627118644068,"(array([0.84745763, 0.74576271]), array([0.74576271, 0.84745763]), array([177, 177]))","(50,)",1000,0.7966101694915254,0.5932203389830508,"              precision    recall  f1-score   support

           0       0.77      0.85      0.81       177
           1       0.83      0.75      0.79       177

    accuracy                           0.80       354
   macro avg       0.80      0.80      0.80       354
weighted avg       0.80      0.80      0.80       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.85      0.75      0.81      0.79      0.64       177
          1       0.83      0.75      0.85      0.79      0.79      0.63       177

avg / total       0.80      0.80      0.80      0.80      0.79      0.63       354
",0.7966101694915254,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.85      0.75      0.81      0.79      0.65       177
          1       0.83      0.75      0.85      0.79      0.79      0.61       177

avg / total       0.80      0.80      0.80      0.80      0.79      0.63       354
",0.7966101694915254,0.7966101694915254,constant,[1 1 0 ... 1 1 1],0.7966101694915254,0.001,0.7966101694915254,0.7966101694915254,False,0.5,1.0,,0.2033898305084746,relu,"(array([0.        , 0.15254237, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.2033898305084746,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7966101694915254,7.0248968631756625,"(0.7966101694915254, 0.7966101694915254, None)",[0.74576271 0.84745763],,0.7462424048608891,adam,0.5963118382339874,auto,"[[150  27]
 [ 45 132]]",0.9,[0.84745763 0.74576271]
CVSbal,21,2,0.8272207858533627,0.8261476313423248,0.711864406779661,0.7853107344632768,0.7476862711902637,0.49852156261828706,0.748587570621469,126,139,38,51,177,177,0.7315789473684211,0.7682926829268293,0.7853107344632768,0.711864406779661,0.7574931880108992,0.7390029325513197,2.725490196078431,3.31578947368421,0.288135593220339,0.711864406779661,"(array([0.78531073, 0.71186441]), array([0.71186441, 0.78531073]), array([177, 177]))","(5, 5)",1000,0.748587570621469,0.4971751412429378,"              precision    recall  f1-score   support

           0       0.73      0.79      0.76       177
           1       0.77      0.71      0.74       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.79      0.71      0.76      0.75      0.56       177
          1       0.77      0.71      0.79      0.74      0.75      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.79      0.71      0.76      0.75      0.57       177
          1       0.77      0.71      0.79      0.74      0.75      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,0.7485875706214689,constant,[1 1 0 ... 1 1 1],0.748587570621469,0.001,0.748587570621469,0.748587570621469,False,0.5,1.0,,0.25141242937853103,relu,"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2514124293785311,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.748587570621469,8.683563513698866,"(0.748587570621469, 0.748587570621469, None)",[0.71186441 0.78531073],,0.6909880115750311,adam,0.49852156261828706,auto,"[[139  38]
 [ 51 126]]",0.9,[0.78531073 0.71186441]
CVSbal,22,2,0.8679498228478406,0.8716074691959657,0.711864406779661,0.8305084745762712,0.7689014387941528,0.5462309935991351,0.7711864406779662,126,147,30,51,177,177,0.7424242424242424,0.8076923076923077,0.8305084745762712,0.711864406779661,0.784,0.7567567567567568,2.8823529411764706,4.2,0.288135593220339,0.711864406779661,"(array([0.83050847, 0.71186441]), array([0.71186441, 0.83050847]), array([177, 177]))","(10, 10)",1000,0.7711864406779662,0.5423728813559322,"              precision    recall  f1-score   support

           0       0.74      0.83      0.78       177
           1       0.81      0.71      0.76       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.83      0.71      0.78      0.77      0.60       177
          1       0.81      0.71      0.83      0.76      0.77      0.58       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
",0.7711864406779662,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.83      0.71      0.78      0.77      0.61       177
          1       0.81      0.71      0.83      0.76      0.77      0.57       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
",0.7711864406779662,0.771186440677966,constant,[1 1 0 ... 1 1 1],0.7711864406779662,0.001,0.7711864406779662,0.7711864406779662,False,0.5,1.0,,0.22881355932203384,relu,"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2288135593220339,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7711864406779662,7.903008124041444,"(0.7711864406779662, 0.7711864406779662, None)",[0.71186441 0.83050847],,0.7190352020860495,adam,0.5462309935991351,auto,"[[147  30]
 [ 51 126]]",0.9,[0.83050847 0.71186441]
CVSbal,23,2,0.8256886590698713,0.8265131973955238,0.6892655367231638,0.7740112994350282,0.7304103735126427,0.4649494419171773,0.731638418079096,122,137,40,55,177,177,0.7135416666666666,0.7530864197530864,0.7740112994350282,0.6892655367231638,0.7425474254742548,0.7197640117994101,2.4909090909090907,3.0499999999999994,0.3107344632768362,0.6892655367231638,"(array([0.7740113 , 0.68926554]), array([0.68926554, 0.7740113 ]), array([177, 177]))","(5, 5, 5)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.71      0.77      0.74       177
           1       0.75      0.69      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.77      0.69      0.74      0.73      0.54       177
          1       0.75      0.69      0.77      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.77      0.69      0.74      0.73      0.55       177
          1       0.75      0.69      0.77      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.7316384180790961,constant,[1 1 0 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,1.0,,0.268361581920904,relu,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.731638418079096,9.26897102094272,"(0.731638418079096, 0.731638418079096, None)",[0.68926554 0.7740113 ],,0.674443746948455,adam,0.4649494419171773,auto,"[[137  40]
 [ 55 122]]",0.9,[0.7740113  0.68926554]
CVSbal,24,2,0.7569025503527084,0.7940520850937627,0.5819209039548022,0.8531073446327684,0.7045856918496015,0.4519647985804869,0.7175141242937854,103,151,26,74,177,177,0.6711111111111111,0.7984496124031008,0.8531073446327684,0.5819209039548022,0.7512437810945274,0.673202614379085,2.0405405405405403,3.9615384615384617,0.4180790960451978,0.5819209039548022,"(array([0.85310734, 0.5819209 ]), array([0.5819209 , 0.85310734]), array([177, 177]))","(1,)",1000,0.7175141242937854,0.4350282485875706,"              precision    recall  f1-score   support

           0       0.67      0.85      0.75       177
           1       0.80      0.58      0.67       177

    accuracy                           0.72       354
   macro avg       0.73      0.72      0.71       354
weighted avg       0.73      0.72      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.85      0.58      0.75      0.70      0.51       177
          1       0.80      0.58      0.85      0.67      0.70      0.48       177

avg / total       0.73      0.72      0.72      0.71      0.70      0.50       354
",0.7175141242937854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.85      0.58      0.75      0.70      0.54       177
          1       0.80      0.58      0.85      0.67      0.70      0.46       177

avg / total       0.73      0.72      0.72      0.71      0.70      0.50       354
",0.7175141242937854,0.7175141242937854,constant,[1 1 0 ... 1 1 1],0.7175141242937854,0.001,0.7175141242937854,0.7175141242937854,False,0.5,0.1,,0.28248587570621464,relu,"(array([0.        , 0.14689266, 1.        ]), array([0.       , 0.5819209, 1.       ]), array([2, 1, 0]))",0.2824858757062147,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7175141242937854,9.756775223232355,"(0.7175141242937854, 0.7175141242937854, None)",[0.5819209  0.85310734],,0.6736740682345728,adam,0.4519647985804869,auto,"[[151  26]
 [ 74 103]]",0.9,[0.85310734 0.5819209 ]
CVSbal,25,2,0.8493727855980082,0.8381233374843142,0.7231638418079096,0.8135593220338984,0.7670310846769329,0.538929569552864,0.768361581920904,128,144,33,49,177,177,0.7461139896373057,0.7950310559006211,0.8135593220338984,0.7231638418079096,0.7783783783783784,0.7573964497041419,2.938775510204082,3.87878787878788,0.2768361581920904,0.7231638418079096,"(array([0.81355932, 0.72316384]), array([0.72316384, 0.81355932]), array([177, 177]))","(10,)",1000,0.768361581920904,0.536723163841808,"              precision    recall  f1-score   support

           0       0.75      0.81      0.78       177
           1       0.80      0.72      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.72      0.78      0.77      0.59       177
          1       0.80      0.72      0.81      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.72      0.78      0.77      0.60       177
          1       0.80      0.72      0.81      0.76      0.77      0.57       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,0.7683615819209041,constant,[1 1 0 ... 1 1 1],0.768361581920904,0.001,0.768361581920904,0.768361581920904,False,0.5,0.1,,0.23163841807909602,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.23163841807909605,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.768361581920904,8.000582065248228,"(0.768361581920904, 0.768361581920904, None)",[0.72316384 0.81355932],,0.7133557918377372,adam,0.538929569552864,auto,"[[144  33]
 [ 49 128]]",0.9,[0.81355932 0.72316384]
CVSbal,26,2,0.9051996552714738,0.9024150639238797,0.7853107344632768,0.8700564971751412,0.8265982741460062,0.6577333568584459,0.827683615819209,139,154,23,38,177,177,0.8020833333333334,0.8580246913580247,0.8700564971751412,0.7853107344632768,0.8346883468834689,0.8200589970501475,4.052631578947368,6.043478260869564,0.21468926553672318,0.7853107344632768,"(array([0.8700565 , 0.78531073]), array([0.78531073, 0.8700565 ]), array([177, 177]))","(50,)",1000,0.827683615819209,0.655367231638418,"              precision    recall  f1-score   support

           0       0.80      0.87      0.83       177
           1       0.86      0.79      0.82       177

    accuracy                           0.83       354
   macro avg       0.83      0.83      0.83       354
weighted avg       0.83      0.83      0.83       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.87      0.79      0.83      0.83      0.69       177
          1       0.86      0.79      0.87      0.82      0.83      0.68       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.87      0.79      0.83      0.83      0.70       177
          1       0.86      0.79      0.87      0.82      0.83      0.67       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,0.827683615819209,constant,[1 1 0 ... 1 1 1],0.827683615819209,0.001,0.827683615819209,0.827683615819209,False,0.5,0.1,,0.17231638418079098,relu,"(array([0.       , 0.1299435, 1.       ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.17231638418079095,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.827683615819209,5.951649013645329,"(0.827683615819209, 0.827683615819209, None)",[0.78531073 0.8700565 ],,0.7811606333263584,adam,0.6577333568584459,auto,"[[154  23]
 [ 38 139]]",0.9,[0.8700565  0.78531073]
CVSbal,27,2,0.8360305148584378,0.8459854949074733,0.655367231638418,0.847457627118644,0.74524892419621,0.5123665397450118,0.751412429378531,116,150,27,61,177,177,0.7109004739336493,0.8111888111888111,0.847457627118644,0.655367231638418,0.7731958762886598,0.725,2.4590163934426226,4.296296296296295,0.34463276836158196,0.655367231638418,"(array([0.84745763, 0.65536723]), array([0.65536723, 0.84745763]), array([177, 177]))","(5, 5)",1000,0.751412429378531,0.5028248587570621,"              precision    recall  f1-score   support

           0       0.71      0.85      0.77       177
           1       0.81      0.66      0.72       177

    accuracy                           0.75       354
   macro avg       0.76      0.75      0.75       354
weighted avg       0.76      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.85      0.66      0.77      0.75      0.57       177
          1       0.81      0.66      0.85      0.72      0.75      0.54       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.85      0.66      0.77      0.75      0.59       177
          1       0.81      0.66      0.85      0.72      0.75      0.52       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,0.751412429378531,constant,[1 1 0 ... 1 1 1],0.751412429378531,0.001,0.751412429378531,0.751412429378531,False,0.5,0.1,,0.24858757062146897,relu,"(array([0.        , 0.15254237, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.24858757062146894,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.751412429378531,8.58597150249366,"(0.751412429378531, 0.751412429378531, None)",[0.65536723 0.84745763],,0.7039429497056615,adam,0.5123665397450118,auto,"[[150  27]
 [ 61 116]]",0.9,[0.84745763 0.65536723]
CVSbal,28,2,0.8560758402757828,0.8581852266303105,0.7401129943502824,0.807909604519774,0.7732686444991045,0.5492864174383297,0.7740112994350282,131,143,34,46,177,177,0.7566137566137566,0.793939393939394,0.807909604519774,0.7401129943502824,0.7814207650273225,0.7660818713450291,3.1086956521739126,3.852941176470588,0.25988700564971756,0.7401129943502824,"(array([0.8079096 , 0.74011299]), array([0.74011299, 0.8079096 ]), array([177, 177]))","(10, 10)",1000,0.7740112994350282,0.5480225988700564,"              precision    recall  f1-score   support

           0       0.76      0.81      0.78       177
           1       0.79      0.74      0.77       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.81      0.74      0.78      0.77      0.60       177
          1       0.79      0.74      0.81      0.77      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
",0.7740112994350282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.81      0.74      0.78      0.77      0.61       177
          1       0.79      0.74      0.81      0.77      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
",0.7740112994350282,0.7740112994350282,constant,[1 1 0 ... 1 1 1],0.7740112994350282,0.001,0.7740112994350282,0.7740112994350282,False,0.5,0.1,,0.22598870056497178,relu,"(array([0.       , 0.1920904, 1.       ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.22598870056497175,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7740112994350282,7.805449994083281,"(0.7740112994350282, 0.7740112994350282, None)",[0.74011299 0.8079096 ],,0.7175483650059921,adam,0.5492864174383297,auto,"[[143  34]
 [ 46 131]]",0.9,[0.8079096  0.74011299]
CVSbal,29,2,0.8383446646876697,0.8496321146686056,0.7344632768361582,0.8418079096045198,0.7863059174104771,0.5796203070423176,0.788135593220339,130,149,28,47,177,177,0.7602040816326531,0.8227848101265823,0.8418079096045198,0.7344632768361582,0.7989276139410187,0.7761194029850746,3.170212765957447,4.642857142857143,0.2655367231638418,0.7344632768361582,"(array([0.84180791, 0.73446328]), array([0.73446328, 0.84180791]), array([177, 177]))","(5, 5, 5)",1000,0.788135593220339,0.576271186440678,"              precision    recall  f1-score   support

           0       0.76      0.84      0.80       177
           1       0.82      0.73      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.79      0.62       177
          1       0.82      0.73      0.84      0.78      0.79      0.61       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.79      0.64       177
          1       0.82      0.73      0.84      0.78      0.79      0.60       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.7881355932203391,constant,[1 1 0 ... 1 1 1],0.788135593220339,0.001,0.788135593220339,0.788135593220339,False,0.5,0.1,,0.211864406779661,relu,"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.211864406779661,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.788135593220339,7.3176006167975896,"(0.788135593220339, 0.788135593220339, None)",[0.73446328 0.84180791],,0.7370735893585068,adam,0.5796203070423176,auto,"[[149  28]
 [ 47 130]]",0.9,[0.84180791 0.73446328]
