id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,0,0.8116760828625236,0.8109621660529095,0.7175141242937854,0.7401129943502824,0.7287259615381452,0.45774402055066393,0.7288135593220338,127,131,46,50,177,177,0.7237569060773481,0.7341040462427746,0.7401129943502824,0.7175141242937854,0.7318435754189945,0.7257142857142859,2.62,2.760869565217391,0.28248587570621464,0.7175141242937854,"(array([0.74011299, 0.71751412]), array([0.71751412, 0.74011299]), array([177, 177]))","(10,)",1000,0.7288135593220338,0.4576271186440678,"              precision    recall  f1-score   support

           0       0.72      0.74      0.73       177
           1       0.73      0.72      0.73       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.72      0.73      0.73      0.53       177
          1       0.73      0.72      0.74      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7288135593220338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.72      0.73      0.73      0.53       177
          1       0.73      0.72      0.74      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7288135593220338,0.7288135593220338,constant,[0 1 1 ... 1 1 1],0.7288135593220338,0.001,0.7288135593220338,0.7288135593220338,False,0.5,1.0,,0.27118644067796616,relu,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2711864406779661,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7288135593220338,9.366551738398911,"(0.7288135593220338, 0.7288135593220338, None)",[0.71751412 0.74011299],,0.6679729597335162,adam,0.45774402055066393,auto,"[[131  46]
 [ 50 127]]",0.9,[0.74011299 0.71751412]
CVSbal,20,0,0.8405311372849437,0.8380230548617347,0.768361581920904,0.7627118644067796,0.7655315112295739,0.5310819222790433,0.7655367231638418,136,135,42,41,177,177,0.7670454545454546,0.7640449438202247,0.7627118644067796,0.768361581920904,0.764872521246459,0.7661971830985914,3.2926829268292686,3.2380952380952377,0.23163841807909602,0.768361581920904,"(array([0.76271186, 0.76836158]), array([0.76836158, 0.76271186]), array([177, 177]))","(50,)",1000,0.7655367231638418,0.5310734463276836,"              precision    recall  f1-score   support

           0       0.77      0.76      0.76       177
           1       0.76      0.77      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.76      0.77      0.76      0.77      0.59       177
          1       0.76      0.77      0.76      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.76      0.77      0.76      0.77      0.59       177
          1       0.76      0.77      0.76      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7655367231638418,0.7655367231638417,constant,[0 1 1 ... 1 1 1],0.7655367231638418,0.001,0.7655367231638418,0.7655367231638418,False,0.5,1.0,,0.2344632768361582,relu,"(array([0.        , 0.23728814, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.2344632768361582,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7655367231638418,8.098169558953828,"(0.7655367231638418, 0.7655367231638418, None)",[0.76836158 0.76271186],,0.702881990731924,adam,0.5310819222790433,auto,"[[135  42]
 [ 41 136]]",0.9,[0.76271186 0.76836158]
CVSbal,21,0,0.7985253279708896,0.7861941043756028,0.7231638418079096,0.7175141242937854,0.7203334440908126,0.4406849993379295,0.7203389830508474,128,127,50,49,177,177,0.7215909090909091,0.7191011235955056,0.7175141242937854,0.7231638418079096,0.7195467422096317,0.7211267605633803,2.5918367346938775,2.5600000000000005,0.2768361581920904,0.7231638418079096,"(array([0.71751412, 0.72316384]), array([0.72316384, 0.71751412]), array([177, 177]))","(5, 5)",1000,0.7203389830508474,0.44067796610169496,"              precision    recall  f1-score   support

           0       0.72      0.72      0.72       177
           1       0.72      0.72      0.72       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.52       177
          1       0.72      0.72      0.72      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.7203389830508474,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.52       177
          1       0.72      0.72      0.72      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.7203389830508474,0.7203389830508473,constant,[0 1 1 ... 1 1 1],0.7203389830508474,0.001,0.7203389830508474,0.7203389830508474,False,0.5,1.0,,0.2796610169491526,relu,"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.2796610169491525,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7203389830508474,9.659262268270247,"(0.7203389830508474, 0.7203389830508474, None)",[0.72316384 0.71751412],,0.6584460102837555,adam,0.4406849993379295,auto,"[[127  50]
 [ 49 128]]",0.9,[0.71751412 0.72316384]
CVSbal,22,0,0.8111015353187143,0.8089768841709335,0.7457627118644068,0.7344632768361582,0.7400914302288278,0.4802566485990001,0.7401129943502824,132,130,47,45,177,177,0.7428571428571429,0.7374301675977654,0.7344632768361582,0.7457627118644068,0.7386363636363636,0.7415730337078651,2.888888888888889,2.8085106382978724,0.2542372881355932,0.7457627118644068,"(array([0.73446328, 0.74576271]), array([0.74576271, 0.73446328]), array([177, 177]))","(10, 10)",1000,0.7401129943502824,0.480225988700565,"              precision    recall  f1-score   support

           0       0.74      0.73      0.74       177
           1       0.74      0.75      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.73      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.73      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.73      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.73      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,0.7401129943502825,constant,[0 1 1 ... 1 1 1],0.7401129943502824,0.001,0.7401129943502824,0.7401129943502824,False,0.5,1.0,,0.25988700564971756,relu,"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.2598870056497175,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7401129943502824,8.976285337319215,"(0.7401129943502824, 0.7401129943502824, None)",[0.74576271 0.73446328],,0.6770665656661301,adam,0.4802566485990001,auto,"[[130  47]
 [ 45 132]]",0.9,[0.73446328 0.74576271]
CVSbal,23,0,0.8039835296370774,0.8037008523452029,0.7175141242937854,0.7627118644067796,0.7397678929761083,0.4807172529074897,0.7401129943502824,127,135,42,50,177,177,0.7297297297297297,0.7514792899408284,0.7627118644067796,0.7175141242937854,0.7458563535911602,0.7341040462427746,2.7,3.0238095238095237,0.28248587570621464,0.7175141242937854,"(array([0.76271186, 0.71751412]), array([0.71751412, 0.76271186]), array([177, 177]))","(5, 5, 5)",1000,0.7401129943502824,0.480225988700565,"              precision    recall  f1-score   support

           0       0.73      0.76      0.75       177
           1       0.75      0.72      0.73       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.76      0.72      0.75      0.74      0.55       177
          1       0.75      0.72      0.76      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.76      0.72      0.75      0.74      0.55       177
          1       0.75      0.72      0.76      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,0.7401129943502825,constant,[0 1 1 ... 1 1 1],0.7401129943502824,0.001,0.7401129943502824,0.7401129943502824,False,0.5,1.0,,0.25988700564971756,relu,"(array([0.        , 0.23728814, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2598870056497175,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7401129943502824,8.9762740435702,"(0.7401129943502824, 0.7401129943502824, None)",[0.71751412 0.76271186],,0.6804399424999164,adam,0.4807172529074897,auto,"[[135  42]
 [ 50 127]]",0.9,[0.76271186 0.71751412]
CVSbal,24,0,0.7278878993903413,0.721790645880422,0.6384180790960452,0.6949152542372882,0.666067910760389,0.333866598749667,0.6666666666666666,113,123,54,64,177,177,0.6577540106951871,0.6766467065868264,0.6949152542372882,0.6384180790960452,0.6758241758241759,0.6569767441860465,1.921875,2.092592592592593,0.3615819209039548,0.6384180790960452,"(array([0.69491525, 0.63841808]), array([0.63841808, 0.69491525]), array([177, 177]))","(1,)",1000,0.6666666666666666,0.33333333333333337,"              precision    recall  f1-score   support

           0       0.66      0.69      0.68       177
           1       0.68      0.64      0.66       177

    accuracy                           0.67       354
   macro avg       0.67      0.67      0.67       354
weighted avg       0.67      0.67      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.69      0.64      0.68      0.67      0.45       177
          1       0.68      0.64      0.69      0.66      0.67      0.44       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.44       354
",0.6666666666666666,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.69      0.64      0.68      0.67      0.45       177
          1       0.68      0.64      0.69      0.66      0.67      0.44       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.44       354
",0.6666666666666666,0.6666666666666666,constant,[0 1 1 ... 1 1 1],0.6666666666666666,0.001,0.6666666666666666,0.6666666666666666,False,0.5,0.1,,0.33333333333333337,relu,"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.3333333333333333,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6666666666666666,11.51304743745958,"(0.6666666666666666, 0.6666666666666666, None)",[0.63841808 0.69491525],,0.6127744510978044,adam,0.333866598749667,auto,"[[123  54]
 [ 64 113]]",0.9,[0.69491525 0.63841808]
CVSbal,25,0,0.8244118867502953,0.8214701528874707,0.768361581920904,0.7627118644067796,0.7655315112295739,0.5310819222790433,0.7655367231638418,136,135,42,41,177,177,0.7670454545454546,0.7640449438202247,0.7627118644067796,0.768361581920904,0.764872521246459,0.7661971830985914,3.2926829268292686,3.2380952380952377,0.23163841807909602,0.768361581920904,"(array([0.76271186, 0.76836158]), array([0.76836158, 0.76271186]), array([177, 177]))","(10,)",1000,0.7655367231638418,0.5310734463276836,"              precision    recall  f1-score   support

           0       0.77      0.76      0.76       177
           1       0.76      0.77      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.76      0.77      0.76      0.77      0.59       177
          1       0.76      0.77      0.76      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.76      0.77      0.76      0.77      0.59       177
          1       0.76      0.77      0.76      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7655367231638418,0.7655367231638417,constant,[0 1 1 ... 1 1 1],0.7655367231638418,0.001,0.7655367231638418,0.7655367231638418,False,0.5,0.1,,0.2344632768361582,relu,"(array([0.        , 0.23728814, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.2344632768361582,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7655367231638418,8.098169558953828,"(0.7655367231638418, 0.7655367231638418, None)",[0.76836158 0.76271186],,0.702881990731924,adam,0.5310819222790433,auto,"[[135  42]
 [ 41 136]]",0.9,[0.76271186 0.76836158]
CVSbal,26,0,0.8985923585176674,0.905320993271061,0.7796610169491526,0.8757062146892656,0.826289294311215,0.6584110833204246,0.827683615819209,138,155,22,39,177,177,0.7989690721649485,0.8625,0.8757062146892656,0.7796610169491526,0.8355795148247979,0.8189910979228487,3.974358974358975,6.272727272727275,0.22033898305084743,0.7796610169491526,"(array([0.87570621, 0.77966102]), array([0.77966102, 0.87570621]), array([177, 177]))","(50,)",1000,0.827683615819209,0.655367231638418,"              precision    recall  f1-score   support

           0       0.80      0.88      0.84       177
           1       0.86      0.78      0.82       177

    accuracy                           0.83       354
   macro avg       0.83      0.83      0.83       354
weighted avg       0.83      0.83      0.83       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.88      0.78      0.84      0.83      0.69       177
          1       0.86      0.78      0.88      0.82      0.83      0.68       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.88      0.78      0.84      0.83      0.70       177
          1       0.86      0.78      0.88      0.82      0.83      0.66       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,0.8276836158192091,constant,[0 1 1 ... 1 1 1],0.827683615819209,0.001,0.827683615819209,0.827683615819209,False,0.5,0.1,,0.17231638418079098,relu,"(array([0.        , 0.12429379, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",0.17231638418079095,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.827683615819209,5.951646754895526,"(0.827683615819209, 0.827683615819209, None)",[0.77966102 0.87570621],,0.7826271186440679,adam,0.6584110833204246,auto,"[[155  22]
 [ 39 138]]",0.9,[0.87570621 0.77966102]
CVSbal,27,0,0.8252258291040251,0.8126109858430502,0.7344632768361582,0.7457627118644068,0.7400914302288278,0.4802566485990001,0.7401129943502824,130,132,45,47,177,177,0.7374301675977654,0.7428571428571429,0.7457627118644068,0.7344632768361582,0.7415730337078651,0.7386363636363636,2.8085106382978724,2.888888888888889,0.2655367231638418,0.7344632768361582,"(array([0.74576271, 0.73446328]), array([0.73446328, 0.74576271]), array([177, 177]))","(5, 5)",1000,0.7401129943502824,0.480225988700565,"              precision    recall  f1-score   support

           0       0.74      0.75      0.74       177
           1       0.74      0.73      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.75      0.73      0.74      0.74      0.55       177
          1       0.74      0.73      0.75      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.75      0.73      0.74      0.74      0.55       177
          1       0.74      0.73      0.75      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,0.7401129943502825,constant,[0 1 1 ... 1 1 1],0.7401129943502824,0.001,0.7401129943502824,0.7401129943502824,False,0.5,0.1,,0.25988700564971756,relu,"(array([0.        , 0.25423729, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.2598870056497175,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7401129943502824,8.97628081981961,"(0.7401129943502824, 0.7401129943502824, None)",[0.73446328 0.74576271],,0.6783696529459242,adam,0.4802566485990001,auto,"[[132  45]
 [ 47 130]]",0.9,[0.74576271 0.73446328]
CVSbal,28,0,0.8197835870918317,0.8265704094817027,0.751412429378531,0.7457627118644068,0.7485822406803112,0.49718307617612556,0.748587570621469,133,132,45,44,177,177,0.75,0.7471910112359551,0.7457627118644068,0.751412429378531,0.7478753541076488,0.7492957746478873,2.9999999999999996,2.9555555555555557,0.24858757062146897,0.751412429378531,"(array([0.74576271, 0.75141243]), array([0.75141243, 0.74576271]), array([177, 177]))","(10, 10)",1000,0.748587570621469,0.4971751412429378,"              precision    recall  f1-score   support

           0       0.75      0.75      0.75       177
           1       0.75      0.75      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.75      0.75      0.75      0.75      0.56       177
          1       0.75      0.75      0.75      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.75      0.75      0.75      0.75      0.56       177
          1       0.75      0.75      0.75      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,0.748587570621469,constant,[0 1 1 ... 1 1 1],0.748587570621469,0.001,0.748587570621469,0.748587570621469,False,0.5,0.1,,0.25141242937853103,relu,"(array([0.        , 0.25423729, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2514124293785311,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.748587570621469,8.683579324947486,"(0.748587570621469, 0.748587570621469, None)",[0.75141243 0.74576271],,0.6857423982733448,adam,0.49718307617612556,auto,"[[132  45]
 [ 44 133]]",0.9,[0.74576271 0.75141243]
CVSbal,29,0,0.7865555874748635,0.8008257391341527,0.7457627118644068,0.7175141242937854,0.7315020704921814,0.46346179030843615,0.731638418079096,132,127,50,45,177,177,0.7383720930232558,0.7252747252747253,0.7175141242937854,0.7457627118644068,0.7277936962750716,0.7353760445682452,2.8222222222222224,2.6400000000000006,0.2542372881355932,0.7457627118644068,"(array([0.71751412, 0.74576271]), array([0.74576271, 0.71751412]), array([177, 177]))","(5, 5, 5)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.74      0.72      0.73       177
           1       0.73      0.75      0.74       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.72      0.75      0.73      0.73      0.53       177
          1       0.73      0.75      0.72      0.74      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.72      0.75      0.73      0.73      0.53       177
          1       0.73      0.75      0.72      0.74      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.731638418079096,0.731638418079096,constant,[0 1 1 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,0.1,,0.268361581920904,relu,"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.731638418079096,9.268993608440748,"(0.731638418079096, 0.731638418079096, None)",[0.74576271 0.71751412],,0.6680014900353883,adam,0.46346179030843615,auto,"[[127  50]
 [ 45 132]]",0.9,[0.71751412 0.74576271]
