id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,6,0.8571610967474225,0.8630957435343509,0.7570621468926554,0.751412429378531,0.7542319981193694,0.5084826915437648,0.7542372881355932,134,133,44,43,177,177,0.7556818181818182,0.7528089887640449,0.751412429378531,0.7570621468926554,0.7535410764872522,0.7549295774647887,3.0930232558139537,3.045454545454545,0.24293785310734461,0.7570621468926554,"(array([0.75141243, 0.75706215]), array([0.75706215, 0.75141243]), array([177, 177]))","(10,)",1000,0.7542372881355932,0.5084745762711864,"              precision    recall  f1-score   support

           0       0.76      0.75      0.75       177
           1       0.75      0.76      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.75      0.57       177
          1       0.75      0.76      0.75      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.75      0.57       177
          1       0.75      0.76      0.75      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.7542372881355931,constant,[0 1 1 ... 1 1 1],0.7542372881355932,0.001,0.7542372881355932,0.7542372881355932,False,0.5,1.0,,0.2457627118644068,relu,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.2457627118644068,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7542372881355932,8.488442736282932,"(0.7542372881355932, 0.7542372881355932, None)",[0.75706215 0.75141243],,0.691392115787469,adam,0.5084826915437648,auto,"[[133  44]
 [ 43 134]]",0.9,[0.75141243 0.75706215]
CVSbal,20,6,0.8931660761594689,0.8949930268384108,0.7796610169491526,0.8135593220338984,0.7964298389471682,0.5935614662907045,0.7966101694915254,138,144,33,39,177,177,0.7868852459016393,0.8070175438596491,0.8135593220338984,0.7796610169491526,0.8,0.7931034482758621,3.692307692307693,4.181818181818183,0.22033898305084743,0.7796610169491526,"(array([0.81355932, 0.77966102]), array([0.77966102, 0.81355932]), array([177, 177]))","(50,)",1000,0.7966101694915254,0.5932203389830508,"              precision    recall  f1-score   support

           0       0.79      0.81      0.80       177
           1       0.81      0.78      0.79       177

    accuracy                           0.80       354
   macro avg       0.80      0.80      0.80       354
weighted avg       0.80      0.80      0.80       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.78      0.80      0.80      0.64       177
          1       0.81      0.78      0.81      0.79      0.80      0.63       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       354
",0.7966101694915254,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.78      0.80      0.80      0.64       177
          1       0.81      0.78      0.81      0.79      0.80      0.63       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       354
",0.7966101694915254,0.7966101694915255,constant,[0 1 1 ... 1 1 1],0.7966101694915254,0.001,0.7966101694915254,0.7966101694915254,False,0.5,1.0,,0.2033898305084746,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",0.2033898305084746,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7966101694915254,7.024910415674481,"(0.7966101694915254, 0.7966101694915254, None)",[0.77966102 0.81355932],,0.739369610466845,adam,0.5935614662907045,auto,"[[144  33]
 [ 39 138]]",0.9,[0.81355932 0.77966102]
CVSbal,21,6,0.843340036388011,0.8435672300292932,0.7570621468926554,0.7401129943502824,0.748539599784792,0.4972465693219276,0.748587570621469,134,131,46,43,177,177,0.7528735632183908,0.7444444444444445,0.7401129943502824,0.7570621468926554,0.7464387464387464,0.7507002801120449,3.046511627906977,2.913043478260869,0.24293785310734461,0.7570621468926554,"(array([0.74011299, 0.75706215]), array([0.75706215, 0.74011299]), array([177, 177]))","(5, 5)",1000,0.748587570621469,0.4971751412429378,"              precision    recall  f1-score   support

           0       0.75      0.74      0.75       177
           1       0.74      0.76      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.76      0.75      0.75      0.56       177
          1       0.74      0.76      0.74      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.76      0.75      0.75      0.56       177
          1       0.74      0.76      0.74      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,0.7485875706214689,constant,[0 1 1 ... 1 1 1],0.748587570621469,0.001,0.748587570621469,0.748587570621469,False,0.5,1.0,,0.25141242937853103,relu,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.2514124293785311,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.748587570621469,8.683581583697288,"(0.748587570621469, 0.748587570621469, None)",[0.75706215 0.74011299],,0.6850596359070935,adam,0.4972465693219276,auto,"[[131  46]
 [ 43 134]]",0.9,[0.74011299 0.75706215]
CVSbal,22,6,0.864023747965144,0.8672382582908796,0.7853107344632768,0.751412429378531,0.7681746199921534,0.5370318028344468,0.768361581920904,139,133,44,38,177,177,0.7777777777777778,0.7595628415300546,0.751412429378531,0.7853107344632768,0.764367816091954,0.7722222222222221,3.4999999999999996,3.1590909090909083,0.21468926553672318,0.7853107344632768,"(array([0.75141243, 0.78531073]), array([0.78531073, 0.75141243]), array([177, 177]))","(10, 10)",1000,0.768361581920904,0.536723163841808,"              precision    recall  f1-score   support

           0       0.78      0.75      0.76       177
           1       0.76      0.79      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.75      0.79      0.76      0.77      0.59       177
          1       0.76      0.79      0.75      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.75      0.79      0.76      0.77      0.58       177
          1       0.76      0.79      0.75      0.77      0.77      0.60       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,0.768361581920904,constant,[0 1 1 ... 1 1 1],0.768361581920904,0.001,0.768361581920904,0.768361581920904,False,0.5,1.0,,0.23163841807909602,relu,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.23163841807909605,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.768361581920904,8.000606911496059,"(0.768361581920904, 0.768361581920904, None)",[0.78531073 0.75141243],,0.7038374857213423,adam,0.5370318028344468,auto,"[[133  44]
 [ 38 139]]",0.9,[0.75141243 0.78531073]
CVSbal,23,6,0.8581186759871046,0.8488832568531256,0.7966101694915254,0.8022598870056498,0.7994300373164763,0.5988796144848785,0.7994350282485876,141,142,35,36,177,177,0.797752808988764,0.8011363636363636,0.8022598870056498,0.7966101694915254,0.8000000000000002,0.7988668555240792,3.944444444444444,4.028571428571429,0.2033898305084746,0.7966101694915254,"(array([0.80225989, 0.79661017]), array([0.79661017, 0.80225989]), array([177, 177]))","(5, 5, 5)",1000,0.7994350282485876,0.5988700564971752,"              precision    recall  f1-score   support

           0       0.80      0.80      0.80       177
           1       0.80      0.80      0.80       177

    accuracy                           0.80       354
   macro avg       0.80      0.80      0.80       354
weighted avg       0.80      0.80      0.80       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.80      0.80      0.80      0.80      0.64       177
          1       0.80      0.80      0.80      0.80      0.80      0.64       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       354
",0.7994350282485876,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.80      0.80      0.80      0.80      0.64       177
          1       0.80      0.80      0.80      0.80      0.80      0.64       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       354
",0.7994350282485876,0.7994350282485876,constant,[0 1 1 ... 1 1 1],0.7994350282485876,0.001,0.7994350282485876,0.7994350282485876,False,0.5,1.0,,0.2005649717514124,relu,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.20056497175141244,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7994350282485876,6.92734776821671,"(0.7994350282485876, 0.7994350282485876, None)",[0.79661017 0.80225989],,0.7398882896764252,adam,0.5988796144848785,auto,"[[142  35]
 [ 36 141]]",0.9,[0.80225989 0.79661017]
CVSbal,24,6,0.794280060008299,0.8017398887701062,0.751412429378531,0.6892655367231638,0.7196684593867162,0.4415314403496385,0.7203389830508474,133,122,55,44,177,177,0.7349397590361446,0.7074468085106383,0.6892655367231638,0.751412429378531,0.7113702623906706,0.7287671232876712,2.772727272727272,2.418181818181818,0.24858757062146897,0.751412429378531,"(array([0.68926554, 0.75141243]), array([0.75141243, 0.68926554]), array([177, 177]))","(1,)",1000,0.7203389830508474,0.44067796610169496,"              precision    recall  f1-score   support

           0       0.73      0.69      0.71       177
           1       0.71      0.75      0.73       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.69      0.75      0.71      0.72      0.51       177
          1       0.71      0.75      0.69      0.73      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.7203389830508474,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.69      0.75      0.71      0.72      0.51       177
          1       0.71      0.75      0.69      0.73      0.72      0.53       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.7203389830508474,0.7203389830508474,constant,[0 1 1 ... 1 1 1],0.7203389830508474,0.001,0.7203389830508474,0.7203389830508474,False,0.5,0.1,,0.2796610169491526,relu,"(array([0.        , 0.31073446, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2796610169491525,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7203389830508474,9.659273562019262,"(0.7203389830508474, 0.7203389830508474, None)",[0.75141243 0.68926554],,0.6558781103498017,adam,0.4415314403496385,auto,"[[122  55]
 [ 44 133]]",0.9,[0.68926554 0.75141243]
CVSbal,25,6,0.8570653388234543,0.8556707393213792,0.7966101694915254,0.7627118644067796,0.7794767652587742,0.5596436682169499,0.7796610169491526,141,135,42,36,177,177,0.7894736842105263,0.7704918032786885,0.7627118644067796,0.7966101694915254,0.7758620689655172,0.7833333333333333,3.7499999999999996,3.3571428571428568,0.2033898305084746,0.7966101694915254,"(array([0.76271186, 0.79661017]), array([0.79661017, 0.76271186]), array([177, 177]))","(10,)",1000,0.7796610169491526,0.5593220338983051,"              precision    recall  f1-score   support

           0       0.79      0.76      0.78       177
           1       0.77      0.80      0.78       177

    accuracy                           0.78       354
   macro avg       0.78      0.78      0.78       354
weighted avg       0.78      0.78      0.78       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.76      0.80      0.78      0.78      0.61       177
          1       0.77      0.80      0.76      0.78      0.78      0.61       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       354
",0.7796610169491526,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.76      0.80      0.78      0.78      0.60       177
          1       0.77      0.80      0.76      0.78      0.78      0.61       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       354
",0.7796610169491526,0.7796610169491526,constant,[0 1 1 ... 1 1 1],0.7796610169491526,0.001,0.7796610169491526,0.7796610169491526,False,0.5,0.1,,0.22033898305084743,relu,"(array([0.        , 0.23728814, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.22033898305084745,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7796610169491526,7.610333734166954,"(0.7796610169491526, 0.7796610169491526, None)",[0.79661017 0.76271186],,0.7154765212559044,adam,0.5596436682169499,auto,"[[135  42]
 [ 36 141]]",0.9,[0.76271186 0.79661017]
CVSbal,26,6,0.9274474129400875,0.9268784710486251,0.8361581920903954,0.8870056497175142,0.8612067350188125,0.7241005155222727,0.8615819209039548,148,157,20,29,177,177,0.8440860215053764,0.8809523809523809,0.8870056497175142,0.8361581920903954,0.8650137741046833,0.8579710144927536,5.413793103448275,7.400000000000002,0.16384180790960456,0.8361581920903954,"(array([0.88700565, 0.83615819]), array([0.83615819, 0.88700565]), array([177, 177]))","(50,)",1000,0.8615819209039548,0.7231638418079096,"              precision    recall  f1-score   support

           0       0.84      0.89      0.87       177
           1       0.88      0.84      0.86       177

    accuracy                           0.86       354
   macro avg       0.86      0.86      0.86       354
weighted avg       0.86      0.86      0.86       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.89      0.84      0.87      0.86      0.75       177
          1       0.88      0.84      0.89      0.86      0.86      0.74       177

avg / total       0.86      0.86      0.86      0.86      0.86      0.74       354
",0.8615819209039548,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.89      0.84      0.87      0.86      0.75       177
          1       0.88      0.84      0.89      0.86      0.86      0.73       177

avg / total       0.86      0.86      0.86      0.86      0.86      0.74       354
",0.8615819209039548,0.8615819209039548,constant,[0 1 1 ... 1 1 1],0.8615819209039548,0.001,0.8615819209039548,0.8615819209039548,False,0.5,0.1,,0.1384180790960452,relu,"(array([0.        , 0.11299435, 1.        ]), array([0.        , 0.83615819, 1.        ]), array([2, 1, 0]))",0.1384180790960452,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.8615819209039548,4.780836257907422,"(0.8615819209039548, 0.8615819209039548, None)",[0.83615819 0.88700565],,0.8185364541296745,adam,0.7241005155222727,auto,"[[157  20]
 [ 29 148]]",0.9,[0.88700565 0.83615819]
CVSbal,27,6,0.853713811484567,0.8466497821013308,0.807909604519774,0.7231638418079096,0.7643631423858875,0.5329908236611545,0.7655367231638418,143,128,49,34,177,177,0.7901234567901234,0.7447916666666666,0.7231638418079096,0.807909604519774,0.7551622418879056,0.7750677506775068,3.764705882352941,2.9183673469387754,0.192090395480226,0.807909604519774,"(array([0.72316384, 0.8079096 ]), array([0.8079096 , 0.72316384]), array([177, 177]))","(5, 5)",1000,0.7655367231638418,0.5310734463276836,"              precision    recall  f1-score   support

           0       0.79      0.72      0.76       177
           1       0.74      0.81      0.78       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.81      0.76      0.76      0.58       177
          1       0.74      0.81      0.72      0.78      0.76      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.58       354
",0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.81      0.76      0.76      0.57       177
          1       0.74      0.81      0.72      0.78      0.76      0.60       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.58       354
",0.7655367231638418,0.7655367231638419,constant,[0 1 1 ... 1 1 1],0.7655367231638418,0.001,0.7655367231638418,0.7655367231638418,False,0.5,0.1,,0.2344632768361582,relu,"(array([0.        , 0.27683616, 1.        ]), array([0.       , 0.8079096, 1.       ]), array([2, 1, 0]))",0.2344632768361582,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7655367231638418,8.098185370202447,"(0.7655367231638418, 0.7655367231638418, None)",[0.8079096  0.72316384],,0.697769538606403,adam,0.5329908236611545,auto,"[[128  49]
 [ 34 143]]",0.9,[0.72316384 0.8079096 ]
CVSbal,28,6,0.8982412461297838,0.9109347704219812,0.8192090395480226,0.8022598870056498,0.810690169856403,0.6215582116524095,0.8107344632768362,145,142,35,32,177,177,0.8160919540229885,0.8055555555555556,0.8022598870056498,0.8192090395480226,0.809116809116809,0.8123249299719888,4.4375,4.142857142857144,0.1807909604519774,0.8192090395480226,"(array([0.80225989, 0.81920904]), array([0.81920904, 0.80225989]), array([177, 177]))","(10, 10)",1000,0.8107344632768362,0.6214689265536724,"              precision    recall  f1-score   support

           0       0.82      0.80      0.81       177
           1       0.81      0.82      0.81       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.80      0.82      0.81      0.81      0.66       177
          1       0.81      0.82      0.80      0.81      0.81      0.66       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
",0.8107344632768362,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.80      0.82      0.81      0.81      0.65       177
          1       0.81      0.82      0.80      0.81      0.81      0.66       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
",0.8107344632768362,0.810734463276836,constant,[0 1 1 ... 1 1 1],0.8107344632768362,0.001,0.8107344632768362,0.8107344632768362,False,0.5,0.1,,0.18926553672316382,relu,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.81920904, 1.        ]), array([2, 1, 0]))",0.18926553672316385,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.8107344632768362,6.537079108387211,"(0.8107344632768362, 0.8107344632768362, None)",[0.81920904 0.80225989],,0.7503138731952292,adam,0.6215582116524095,auto,"[[142  35]
 [ 32 145]]",0.9,[0.80225989 0.81920904]
CVSbal,29,6,0.854352197644355,0.8718241474951279,0.7401129943502824,0.7740112994350282,0.7568723937929114,0.5144199374519439,0.7570621468926554,131,137,40,46,177,177,0.7486338797814208,0.7660818713450293,0.7740112994350282,0.7401129943502824,0.7611111111111112,0.7528735632183908,2.978260869565217,3.2749999999999995,0.25988700564971756,0.7401129943502824,"(array([0.7740113 , 0.74011299]), array([0.74011299, 0.7740113 ]), array([177, 177]))","(5, 5, 5)",1000,0.7570621468926554,0.5141242937853108,"              precision    recall  f1-score   support

           0       0.75      0.77      0.76       177
           1       0.77      0.74      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.74      0.76      0.76      0.57       177
          1       0.77      0.74      0.77      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.74      0.76      0.76      0.58       177
          1       0.77      0.74      0.77      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7570621468926554,0.7570621468926553,constant,[0 1 1 ... 1 1 1],0.7570621468926554,0.001,0.7570621468926554,0.7570621468926554,False,0.5,0.1,,0.24293785310734461,relu,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.24293785310734464,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7570621468926554,8.390866536326348,"(0.7570621468926554, 0.7570621468926554, None)",[0.74011299 0.7740113 ],,0.6969306505434962,adam,0.5144199374519439,auto,"[[137  40]
 [ 46 131]]",0.9,[0.7740113  0.74011299]
