id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,3,0.8105908263908838,0.81310589632408,0.7401129943502824,0.768361581920904,0.7541050265972241,0.5086775747287714,0.7542372881355932,131,136,41,46,177,177,0.7472527472527473,0.7616279069767442,0.768361581920904,0.7401129943502824,0.7576601671309192,0.7507163323782234,2.956521739130434,3.1951219512195124,0.25988700564971756,0.7401129943502824,"(array([0.76836158, 0.74011299]), array([0.74011299, 0.76836158]), array([177, 177]))","(10,)",1000,0.7542372881355932,0.5084745762711864,"              precision    recall  f1-score   support

           0       0.75      0.77      0.76       177
           1       0.76      0.74      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.74      0.76      0.75      0.57       177
          1       0.76      0.74      0.77      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.74      0.76      0.75      0.57       177
          1       0.76      0.74      0.77      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.7542372881355932,constant,[0 1 1 ... 1 1 1],0.7542372881355932,0.001,0.7542372881355932,0.7542372881355932,False,0.5,1.0,,0.2457627118644068,relu,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.2457627118644068,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7542372881355932,8.488435960033524,"(0.7542372881355932, 0.7542372881355932, None)",[0.74011299 0.76836158],,0.6936342136381553,adam,0.5086775747287714,auto,"[[136  41]
 [ 46 131]]",0.9,[0.76836158 0.74011299]
CVSbal,20,3,0.8523093619330333,0.8645604207740365,0.7344632768361582,0.8361581920903954,0.783662864831625,0.5735951967774545,0.7853107344632768,130,148,29,47,177,177,0.7589743589743589,0.8176100628930818,0.8361581920903954,0.7344632768361582,0.7956989247311828,0.7738095238095238,3.148936170212766,4.482758620689654,0.2655367231638418,0.7344632768361582,"(array([0.83615819, 0.73446328]), array([0.73446328, 0.83615819]), array([177, 177]))","(50,)",1000,0.7853107344632768,0.5706214689265536,"              precision    recall  f1-score   support

           0       0.76      0.84      0.80       177
           1       0.82      0.73      0.77       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.78       354
weighted avg       0.79      0.79      0.78       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.78      0.62       177
          1       0.82      0.73      0.84      0.77      0.78      0.61       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.61       354
",0.7853107344632768,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.78      0.63       177
          1       0.82      0.73      0.84      0.77      0.78      0.60       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.61       354
",0.7853107344632768,0.7853107344632769,constant,[0 1 1 ... 1 1 1],0.7853107344632768,0.001,0.7853107344632768,0.7853107344632768,False,0.5,1.0,,0.21468926553672318,relu,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.21468926553672316,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7853107344632768,7.415170040504768,"(0.7853107344632768, 0.7853107344632768, None)",[0.73446328 0.83615819],,0.7332729275485912,adam,0.5735951967774545,auto,"[[148  29]
 [ 47 130]]",0.9,[0.83615819 0.73446328]
CVSbal,21,3,0.8072552587059914,0.8199202204627352,0.7175141242937854,0.7401129943502824,0.7287259615381452,0.45774402055066393,0.7288135593220338,127,131,46,50,177,177,0.7237569060773481,0.7341040462427746,0.7401129943502824,0.7175141242937854,0.7318435754189945,0.7257142857142859,2.62,2.760869565217391,0.28248587570621464,0.7175141242937854,"(array([0.74011299, 0.71751412]), array([0.71751412, 0.74011299]), array([177, 177]))","(5, 5)",1000,0.7288135593220338,0.4576271186440678,"              precision    recall  f1-score   support

           0       0.72      0.74      0.73       177
           1       0.73      0.72      0.73       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.72      0.73      0.73      0.53       177
          1       0.73      0.72      0.74      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7288135593220338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.72      0.73      0.73      0.53       177
          1       0.73      0.72      0.74      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7288135593220338,0.7288135593220338,constant,[0 1 1 ... 1 1 1],0.7288135593220338,0.001,0.7288135593220338,0.7288135593220338,False,0.5,1.0,,0.27118644067796616,relu,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2711864406779661,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7288135593220338,9.366551738398911,"(0.7288135593220338, 0.7288135593220338, None)",[0.71751412 0.74011299],,0.6679729597335162,adam,0.45774402055066393,auto,"[[131  46]
 [ 50 127]]",0.9,[0.74011299 0.71751412]
CVSbal,22,3,0.8235819847425707,0.8454651660146681,0.6836158192090396,0.8135593220338984,0.7457627118644068,0.501426536422407,0.748587570621469,121,144,33,56,177,177,0.72,0.7857142857142857,0.8135593220338984,0.6836158192090396,0.7639257294429708,0.7311178247734139,2.5714285714285716,3.666666666666668,0.3163841807909604,0.6836158192090396,"(array([0.81355932, 0.68361582]), array([0.68361582, 0.81355932]), array([177, 177]))","(10, 10)",1000,0.748587570621469,0.4971751412429378,"              precision    recall  f1-score   support

           0       0.72      0.81      0.76       177
           1       0.79      0.68      0.73       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.81      0.68      0.76      0.75      0.56       177
          1       0.79      0.68      0.81      0.73      0.75      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.81      0.68      0.76      0.75      0.58       177
          1       0.79      0.68      0.81      0.73      0.75      0.53       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,0.748587570621469,constant,[0 1 1 ... 1 1 1],0.748587570621469,0.001,0.748587570621469,0.748587570621469,False,0.5,1.0,,0.25141242937853103,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.2514124293785311,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.748587570621469,8.683552219949853,"(0.748587570621469, 0.748587570621469, None)",[0.68361582 0.81355932],,0.695318805488297,adam,0.501426536422407,auto,"[[144  33]
 [ 56 121]]",0.9,[0.81355932 0.68361582]
CVSbal,23,3,0.7897634779277986,0.8080093284545423,0.6440677966101694,0.7740112994350282,0.7060564794536572,0.42165413290066045,0.7090395480225988,114,137,40,63,177,177,0.685,0.7402597402597403,0.7740112994350282,0.6440677966101694,0.726790450928382,0.6888217522658611,2.1746031746031744,2.8499999999999996,0.35593220338983056,0.6440677966101694,"(array([0.7740113, 0.6440678]), array([0.6440678, 0.7740113]), array([177, 177]))","(5, 5, 5)",1000,0.7090395480225988,0.4180790960451978,"              precision    recall  f1-score   support

           0       0.69      0.77      0.73       177
           1       0.74      0.64      0.69       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.64      0.73      0.71      0.50       177
          1       0.74      0.64      0.77      0.69      0.71      0.49       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.64      0.73      0.71      0.52       177
          1       0.74      0.64      0.77      0.69      0.71      0.48       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,0.7090395480225988,constant,[0 1 1 ... 1 1 1],0.7090395480225988,0.001,0.7090395480225988,0.7090395480225988,False,0.5,1.0,,0.29096045197740117,relu,"(array([0.       , 0.2259887, 1.       ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.2909604519774011,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7090395480225988,10.049508340601719,"(0.7090395480225988, 0.7090395480225988, None)",[0.6440678 0.7740113],,0.6547435615232226,adam,0.42165413290066045,auto,"[[137  40]
 [ 63 114]]",0.9,[0.7740113 0.6440678]
CVSbal,24,3,0.6934788853777649,0.7150299596129226,0.6045197740112994,0.711864406779661,0.656000084080123,0.31822291367029204,0.6581920903954802,107,126,51,70,177,177,0.6428571428571429,0.6772151898734177,0.711864406779661,0.6045197740112994,0.675603217158177,0.6388059701492537,1.7999999999999998,2.098039215686274,0.3954802259887006,0.6045197740112994,"(array([0.71186441, 0.60451977]), array([0.60451977, 0.71186441]), array([177, 177]))","(1,)",1000,0.6581920903954802,0.3163841807909604,"              precision    recall  f1-score   support

           0       0.64      0.71      0.68       177
           1       0.68      0.60      0.64       177

    accuracy                           0.66       354
   macro avg       0.66      0.66      0.66       354
weighted avg       0.66      0.66      0.66       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.60      0.68      0.66      0.43       177
          1       0.68      0.60      0.71      0.64      0.66      0.43       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.43       354
",0.6581920903954802,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.60      0.68      0.66      0.44       177
          1       0.68      0.60      0.71      0.64      0.66      0.42       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.43       354
",0.6581920903954802,0.6581920903954802,constant,[0 1 1 ... 1 1 1],0.6581920903954802,0.001,0.6581920903954802,0.6581920903954802,False,0.5,0.1,,0.3418079096045198,relu,"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.60451977, 1.        ]), array([2, 1, 0]))",0.3418079096045198,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6581920903954802,11.805742156082296,"(0.6581920903954802, 0.6581920903954802, None)",[0.60451977 0.71186441],,0.607130086533648,adam,0.31822291367029204,auto,"[[126  51]
 [ 70 107]]",0.9,[0.71186441 0.60451977]
CVSbal,25,3,0.83216827859172,0.8363386944156255,0.7005649717514124,0.8135593220338984,0.7549511000447487,0.5174381589864737,0.7570621468926554,124,144,33,53,177,177,0.7309644670050761,0.7898089171974523,0.8135593220338984,0.7005649717514124,0.7700534759358288,0.7425149700598803,2.7169811320754715,3.7575757575757587,0.2994350282485876,0.7005649717514124,"(array([0.81355932, 0.70056497]), array([0.70056497, 0.81355932]), array([177, 177]))","(10,)",1000,0.7570621468926554,0.5141242937853108,"              precision    recall  f1-score   support

           0       0.73      0.81      0.77       177
           1       0.79      0.70      0.74       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.70      0.77      0.75      0.58       177
          1       0.79      0.70      0.81      0.74      0.75      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.75      0.57       354
",0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.70      0.77      0.75      0.59       177
          1       0.79      0.70      0.81      0.74      0.75      0.55       177

avg / total       0.76      0.76      0.76      0.76      0.75      0.57       354
",0.7570621468926554,0.7570621468926554,constant,[0 1 1 ... 1 1 1],0.7570621468926554,0.001,0.7570621468926554,0.7570621468926554,False,0.5,0.1,,0.24293785310734461,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.24293785310734464,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7570621468926554,8.390850725077726,"(0.7570621468926554, 0.7570621468926554, None)",[0.70056497 0.81355932],,0.7030299758897406,adam,0.5174381589864737,auto,"[[144  33]
 [ 53 124]]",0.9,[0.81355932 0.70056497]
CVSbal,26,3,0.8839094768425421,0.903385916958076,0.7740112994350282,0.864406779661017,0.8179612550517731,0.6410425406260383,0.8192090395480226,137,153,24,40,177,177,0.7927461139896373,0.8509316770186336,0.864406779661017,0.7740112994350282,0.827027027027027,0.8106508875739644,3.8249999999999997,5.708333333333334,0.22598870056497178,0.7740112994350282,"(array([0.86440678, 0.7740113 ]), array([0.7740113 , 0.86440678]), array([177, 177]))","(50,)",1000,0.8192090395480226,0.6384180790960452,"              precision    recall  f1-score   support

           0       0.79      0.86      0.83       177
           1       0.85      0.77      0.81       177

    accuracy                           0.82       354
   macro avg       0.82      0.82      0.82       354
weighted avg       0.82      0.82      0.82       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.86      0.77      0.83      0.82      0.68       177
          1       0.85      0.77      0.86      0.81      0.82      0.66       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       354
",0.8192090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.86      0.77      0.83      0.82      0.69       177
          1       0.85      0.77      0.86      0.81      0.82      0.65       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       354
",0.8192090395480226,0.8192090395480226,constant,[0 1 1 ... 1 1 1],0.8192090395480226,0.001,0.8192090395480226,0.8192090395480226,False,0.5,0.1,,0.1807909604519774,relu,"(array([0.        , 0.13559322, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.1807909604519774,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.8192090395480226,6.244352767267256,"(0.8192090395480226, 0.8192090395480226, None)",[0.7740113  0.86440678],,0.7716250833421061,adam,0.6410425406260383,auto,"[[153  24]
 [ 40 137]]",0.9,[0.86440678 0.7740113 ]
CVSbal,27,3,0.7934980369625586,0.804848424670808,0.6384180790960452,0.7966101694915254,0.7131411740988979,0.4405758222650346,0.7175141242937854,113,141,36,64,177,177,0.6878048780487804,0.7583892617449665,0.7966101694915254,0.6384180790960452,0.7382198952879582,0.6932515337423313,2.203125,3.138888888888889,0.3615819209039548,0.6384180790960452,"(array([0.79661017, 0.63841808]), array([0.63841808, 0.79661017]), array([177, 177]))","(5, 5)",1000,0.7175141242937854,0.4350282485875706,"              precision    recall  f1-score   support

           0       0.69      0.80      0.74       177
           1       0.76      0.64      0.69       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.80      0.64      0.74      0.71      0.52       177
          1       0.76      0.64      0.80      0.69      0.71      0.50       177

avg / total       0.72      0.72      0.72      0.72      0.71      0.51       354
",0.7175141242937854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.80      0.64      0.74      0.71      0.53       177
          1       0.76      0.64      0.80      0.69      0.71      0.48       177

avg / total       0.72      0.72      0.72      0.72      0.71      0.51       354
",0.7175141242937854,0.7175141242937854,constant,[0 1 1 ... 1 1 1],0.7175141242937854,0.001,0.7175141242937854,0.7175141242937854,False,0.5,0.1,,0.28248587570621464,relu,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.2824858757062147,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7175141242937854,9.756797810730383,"(0.7175141242937854, 0.7175141242937854, None)",[0.63841808 0.79661017],,0.6649603761422667,adam,0.4405758222650346,auto,"[[141  36]
 [ 64 113]]",0.9,[0.79661017 0.63841808]
CVSbal,28,3,0.8341791949950523,0.8211757158362918,0.7175141242937854,0.8022598870056498,0.7587046858171432,0.5216505933704916,0.7598870056497176,127,142,35,50,177,177,0.7395833333333334,0.7839506172839507,0.8022598870056498,0.7175141242937854,0.7696476964769647,0.7492625368731564,2.8400000000000007,3.6285714285714294,0.28248587570621464,0.7175141242937854,"(array([0.80225989, 0.71751412]), array([0.71751412, 0.80225989]), array([177, 177]))","(10, 10)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.74      0.80      0.77       177
           1       0.78      0.72      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.58       177
          1       0.78      0.72      0.80      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.59       177
          1       0.78      0.72      0.80      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497175,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,relu,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7598870056497176,8.293288077619957,"(0.7598870056497176, 0.7598870056497176, None)",[0.71751412 0.80225989],,0.7037385785031736,adam,0.5216505933704916,auto,"[[142  35]
 [ 50 127]]",0.9,[0.80225989 0.71751412]
CVSbal,29,3,0.7608924638513838,0.7786464188464173,0.6271186440677966,0.751412429378531,0.6864581151443644,0.3814893474581215,0.6892655367231638,111,133,44,66,177,177,0.6683417085427136,0.7161290322580646,0.751412429378531,0.6271186440677966,0.7074468085106383,0.6686746987951808,2.015151515151515,2.5227272727272725,0.3728813559322034,0.6271186440677966,"(array([0.75141243, 0.62711864]), array([0.62711864, 0.75141243]), array([177, 177]))","(5, 5, 5)",1000,0.6892655367231638,0.37853107344632764,"              precision    recall  f1-score   support

           0       0.67      0.75      0.71       177
           1       0.72      0.63      0.67       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.75      0.63      0.71      0.69      0.48       177
          1       0.72      0.63      0.75      0.67      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.75      0.63      0.71      0.69      0.49       177
          1       0.72      0.63      0.75      0.67      0.69      0.45       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,0.6892655367231639,constant,[0 1 1 ... 1 1 1],0.6892655367231638,0.001,0.6892655367231638,0.6892655367231638,False,0.5,0.1,,0.3107344632768362,relu,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.3107344632768362,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6892655367231638,10.732487530302553,"(0.6892655367231638, 0.6892655367231638, None)",[0.62711864 0.75141243],,0.6355385456533625,adam,0.3814893474581215,auto,"[[133  44]
 [ 66 111]]",0.9,[0.75141243 0.62711864]
