id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,9,0.8194324747039484,0.8273898402478146,0.672316384180791,0.8418079096045198,0.7523039611487506,0.5216720300383332,0.7570621468926554,119,149,28,58,177,177,0.7198067632850241,0.8095238095238095,0.8418079096045198,0.672316384180791,0.7760416666666666,0.7345679012345679,2.5689655172413794,4.250000000000001,0.327683615819209,0.672316384180791,"(array([0.84180791, 0.67231638]), array([0.67231638, 0.84180791]), array([177, 177]))","(10,)",1000,0.7570621468926554,0.5141242937853108,"              precision    recall  f1-score   support

           0       0.72      0.84      0.78       177
           1       0.81      0.67      0.73       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.84      0.67      0.78      0.75      0.58       177
          1       0.81      0.67      0.84      0.73      0.75      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.75      0.57       354
",0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.84      0.67      0.78      0.75      0.59       177
          1       0.81      0.67      0.84      0.73      0.75      0.54       177

avg / total       0.76      0.76      0.76      0.76      0.75      0.57       354
",0.7570621468926554,0.7570621468926554,constant,[0 1 1 ... 1 1 1],0.7570621468926554,0.001,0.7570621468926554,0.7570621468926554,False,0.5,1.0,,0.24293785310734461,relu,"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.24293785310734464,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7570621468926554,8.390839431328713,"(0.7570621468926554, 0.7570621468926554, None)",[0.67231638 0.84180791],,0.7080979284369116,adam,0.5216720300383332,auto,"[[149  28]
 [ 58 119]]",0.9,[0.84180791 0.67231638]
CVSbal,20,9,0.8473299498866864,0.8619857456545557,0.7175141242937854,0.847457627118644,0.7797838272227267,0.5698028822981898,0.7824858757062146,127,150,27,50,177,177,0.75,0.8246753246753247,0.847457627118644,0.7175141242937854,0.7957559681697612,0.7673716012084593,3.0000000000000004,4.703703703703703,0.28248587570621464,0.7175141242937854,"(array([0.84745763, 0.71751412]), array([0.71751412, 0.84745763]), array([177, 177]))","(50,)",1000,0.7824858757062146,0.5649717514124294,"              precision    recall  f1-score   support

           0       0.75      0.85      0.80       177
           1       0.82      0.72      0.77       177

    accuracy                           0.78       354
   macro avg       0.79      0.78      0.78       354
weighted avg       0.79      0.78      0.78       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.85      0.72      0.80      0.78      0.62       177
          1       0.82      0.72      0.85      0.77      0.78      0.60       177

avg / total       0.79      0.78      0.78      0.78      0.78      0.61       354
",0.7824858757062146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.85      0.72      0.80      0.78      0.63       177
          1       0.82      0.72      0.85      0.77      0.78      0.58       177

avg / total       0.79      0.78      0.78      0.78      0.78      0.61       354
",0.7824858757062146,0.7824858757062148,constant,[0 1 1 ... 1 1 1],0.7824858757062146,0.001,0.7824858757062146,0.7824858757062146,False,0.5,1.0,,0.21751412429378536,relu,"(array([0.        , 0.15254237, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2175141242937853,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7824858757062146,7.5127326879625365,"(0.7824858757062146, 0.7824858757062146, None)",[0.71751412 0.84745763],,0.7329591312642161,adam,0.5698028822981898,auto,"[[150  27]
 [ 50 127]]",0.9,[0.84745763 0.71751412]
CVSbal,21,9,0.7916626767531679,0.7929723796458525,0.655367231638418,0.7853107344632768,0.7174029007615808,0.44444624819258804,0.7203389830508474,116,139,38,61,177,177,0.695,0.7532467532467533,0.7853107344632768,0.655367231638418,0.7374005305039788,0.7009063444108761,2.2786885245901636,3.052631578947368,0.34463276836158196,0.655367231638418,"(array([0.78531073, 0.65536723]), array([0.65536723, 0.78531073]), array([177, 177]))","(5, 5)",1000,0.7203389830508474,0.44067796610169496,"              precision    recall  f1-score   support

           0       0.69      0.79      0.74       177
           1       0.75      0.66      0.70       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.79      0.66      0.74      0.72      0.52       177
          1       0.75      0.66      0.79      0.70      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7203389830508474,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.79      0.66      0.74      0.72      0.53       177
          1       0.75      0.66      0.79      0.70      0.72      0.49       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7203389830508474,0.7203389830508474,constant,[0 1 1 ... 1 1 1],0.7203389830508474,0.001,0.7203389830508474,0.7203389830508474,False,0.5,1.0,,0.2796610169491526,relu,"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.2796610169491525,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7203389830508474,9.659235163272614,"(0.7203389830508474, 0.7203389830508474, None)",[0.65536723 0.78531073],,0.6659696235967423,adam,0.44444624819258804,auto,"[[139  38]
 [ 61 116]]",0.9,[0.78531073 0.65536723]
CVSbal,22,9,0.8296785725685467,0.8361121500691561,0.7344632768361582,0.7853107344632768,0.7594615825494456,0.5204472455316335,0.7598870056497176,130,139,38,47,177,177,0.7473118279569892,0.7738095238095238,0.7853107344632768,0.7344632768361582,0.7658402203856749,0.7536231884057971,2.9574468085106385,3.421052631578947,0.2655367231638418,0.7344632768361582,"(array([0.78531073, 0.73446328]), array([0.73446328, 0.78531073]), array([177, 177]))","(10, 10)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.75      0.79      0.77       177
           1       0.77      0.73      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.73      0.77      0.76      0.58       177
          1       0.77      0.73      0.79      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.73      0.77      0.76      0.59       177
          1       0.77      0.73      0.79      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497176,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,1.0,,0.24011299435028244,relu,"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7598870056497176,8.293294853869368,"(0.7598870056497176, 0.7598870056497176, None)",[0.73446328 0.78531073],,0.7011030400860909,adam,0.5204472455316335,auto,"[[139  38]
 [ 47 130]]",0.9,[0.78531073 0.73446328]
CVSbal,23,9,0.8107185036228414,0.8258640372234338,0.655367231638418,0.8305084745762712,0.7377587951595673,0.49350363496525523,0.7429378531073446,116,147,30,61,177,177,0.7067307692307693,0.7945205479452054,0.8305084745762712,0.655367231638418,0.7636363636363637,0.718266253869969,2.4098360655737703,3.8666666666666667,0.34463276836158196,0.655367231638418,"(array([0.83050847, 0.65536723]), array([0.65536723, 0.83050847]), array([177, 177]))","(5, 5, 5)",1000,0.7429378531073446,0.48587570621468923,"              precision    recall  f1-score   support

           0       0.71      0.83      0.76       177
           1       0.79      0.66      0.72       177

    accuracy                           0.74       354
   macro avg       0.75      0.74      0.74       354
weighted avg       0.75      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.83      0.66      0.76      0.74      0.55       177
          1       0.79      0.66      0.83      0.72      0.74      0.53       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.54       354
",0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.83      0.66      0.76      0.74      0.57       177
          1       0.79      0.66      0.83      0.72      0.74      0.52       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.54       354
",0.7429378531073446,0.7429378531073446,constant,[0 1 1 ... 1 1 1],0.7429378531073445,0.001,0.7429378531073446,0.7429378531073446,False,0.5,1.0,,0.2570621468926554,relu,"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.2570621468926554,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7429378531073446,8.878679773615191,"(0.7429378531073446, 0.7429378531073446, None)",[0.65536723 0.83050847],,0.6930191161674792,adam,0.49350363496525523,auto,"[[147  30]
 [ 61 116]]",0.9,[0.83050847 0.65536723]
CVSbal,24,9,0.7126623894793961,0.711610945625913,0.6779661016949152,0.6892655367231638,0.683592472870245,0.36725508422276476,0.6836158192090396,120,122,55,57,177,177,0.6815642458100558,0.6857142857142857,0.6892655367231638,0.6779661016949152,0.6853932584269663,0.6818181818181818,2.140350877192982,2.1818181818181817,0.3220338983050848,0.6779661016949152,"(array([0.68926554, 0.6779661 ]), array([0.6779661 , 0.68926554]), array([177, 177]))","(1,)",1000,0.6836158192090396,0.36723163841807904,"              precision    recall  f1-score   support

           0       0.68      0.69      0.69       177
           1       0.69      0.68      0.68       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.68      0.69      0.68      0.47       177
          1       0.69      0.68      0.69      0.68      0.68      0.47       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.47       354
",0.6836158192090396,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.68      0.69      0.68      0.47       177
          1       0.69      0.68      0.69      0.68      0.68      0.47       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.47       354
",0.6836158192090396,0.6836158192090395,constant,[0 1 1 ... 1 1 1],0.6836158192090396,0.001,0.6836158192090396,0.6836158192090396,False,0.5,0.1,,0.3163841807909604,relu,"(array([0.        , 0.31073446, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.3163841807909605,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6836158192090396,10.927646706465135,"(0.6836158192090396, 0.6836158192090396, None)",[0.6779661  0.68926554],,0.62590799031477,adam,0.36725508422276476,auto,"[[122  55]
 [ 57 120]]",0.9,[0.68926554 0.6779661 ]
CVSbal,25,9,0.8551820996520795,0.8658815930170238,0.7344632768361582,0.8361581920903954,0.783662864831625,0.5735951967774545,0.7853107344632768,130,148,29,47,177,177,0.7589743589743589,0.8176100628930818,0.8361581920903954,0.7344632768361582,0.7956989247311828,0.7738095238095238,3.148936170212766,4.482758620689654,0.2655367231638418,0.7344632768361582,"(array([0.83615819, 0.73446328]), array([0.73446328, 0.83615819]), array([177, 177]))","(10,)",1000,0.7853107344632768,0.5706214689265536,"              precision    recall  f1-score   support

           0       0.76      0.84      0.80       177
           1       0.82      0.73      0.77       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.78       354
weighted avg       0.79      0.79      0.78       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.78      0.62       177
          1       0.82      0.73      0.84      0.77      0.78      0.61       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.61       354
",0.7853107344632768,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.78      0.63       177
          1       0.82      0.73      0.84      0.77      0.78      0.60       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.61       354
",0.7853107344632768,0.7853107344632769,constant,[0 1 1 ... 1 1 1],0.7853107344632768,0.001,0.7853107344632768,0.7853107344632768,False,0.5,0.1,,0.21468926553672318,relu,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.21468926553672316,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7853107344632768,7.415170040504768,"(0.7853107344632768, 0.7853107344632768, None)",[0.73446328 0.83615819],,0.7332729275485912,adam,0.5735951967774545,auto,"[[148  29]
 [ 47 130]]",0.9,[0.83615819 0.73446328]
CVSbal,26,9,0.8785151137923329,0.8963289541786249,0.7062146892655368,0.8418079096045198,0.7710363877941345,0.553130988715451,0.7740112994350282,125,149,28,52,177,177,0.7412935323383084,0.8169934640522876,0.8418079096045198,0.7062146892655368,0.7883597883597883,0.7575757575757576,2.865384615384616,4.464285714285715,0.29378531073446323,0.7062146892655368,"(array([0.84180791, 0.70621469]), array([0.70621469, 0.84180791]), array([177, 177]))","(50,)",1000,0.7740112994350282,0.5480225988700564,"              precision    recall  f1-score   support

           0       0.74      0.84      0.79       177
           1       0.82      0.71      0.76       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.84      0.71      0.79      0.77      0.60       177
          1       0.82      0.71      0.84      0.76      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
",0.7740112994350282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.84      0.71      0.79      0.77      0.62       177
          1       0.82      0.71      0.84      0.76      0.77      0.57       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
",0.7740112994350282,0.7740112994350283,constant,[0 1 1 ... 1 1 1],0.7740112994350282,0.001,0.7740112994350282,0.7740112994350282,False,0.5,0.1,,0.22598870056497178,relu,"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.22598870056497175,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7740112994350282,7.805436441584465,"(0.7740112994350282, 0.7740112994350282, None)",[0.70621469 0.84180791],,0.7238654407148923,adam,0.553130988715451,auto,"[[149  28]
 [ 52 125]]",0.9,[0.84180791 0.70621469]
CVSbal,27,9,0.7664783427495291,0.7860964381685103,0.6101694915254238,0.7966101694915254,0.6971852136001062,0.4140393356054125,0.7033898305084746,108,141,36,69,177,177,0.6714285714285714,0.75,0.7966101694915254,0.6101694915254238,0.7286821705426356,0.6728971962616822,2.0434782608695654,3.0,0.38983050847457623,0.6101694915254238,"(array([0.79661017, 0.61016949]), array([0.61016949, 0.79661017]), array([177, 177]))","(5, 5)",1000,0.7033898305084746,0.4067796610169492,"              precision    recall  f1-score   support

           0       0.67      0.80      0.73       177
           1       0.75      0.61      0.67       177

    accuracy                           0.70       354
   macro avg       0.71      0.70      0.70       354
weighted avg       0.71      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.80      0.61      0.73      0.70      0.50       177
          1       0.75      0.61      0.80      0.67      0.70      0.48       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.80      0.61      0.73      0.70      0.51       177
          1       0.75      0.61      0.80      0.67      0.70      0.46       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.7033898305084746,constant,[0 1 1 ... 1 1 1],0.7033898305084746,0.001,0.7033898305084746,0.7033898305084746,False,0.5,0.1,,0.2966101694915254,relu,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.61016949, 1.        ]), array([2, 1, 0]))",0.2966101694915254,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7033898305084746,10.244633635517257,"(0.7033898305084746, 0.7033898305084746, None)",[0.61016949 0.79661017],,0.652542372881356,adam,0.4140393356054125,auto,"[[141  36]
 [ 69 108]]",0.9,[0.79661017 0.61016949]
CVSbal,28,9,0.8306361518082288,0.8452534693086424,0.7175141242937854,0.8192090395480226,0.7666772832325557,0.5395202345926552,0.768361581920904,127,145,32,50,177,177,0.7435897435897436,0.7987421383647799,0.8192090395480226,0.7175141242937854,0.7795698924731184,0.755952380952381,2.9000000000000004,3.9687500000000004,0.28248587570621464,0.7175141242937854,"(array([0.81920904, 0.71751412]), array([0.71751412, 0.81920904]), array([177, 177]))","(10, 10)",1000,0.768361581920904,0.536723163841808,"              precision    recall  f1-score   support

           0       0.74      0.82      0.78       177
           1       0.80      0.72      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.82      0.72      0.78      0.77      0.59       177
          1       0.80      0.72      0.82      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.82      0.72      0.78      0.77      0.61       177
          1       0.80      0.72      0.82      0.76      0.77      0.57       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,0.768361581920904,constant,[0 1 1 ... 1 1 1],0.768361581920904,0.001,0.768361581920904,0.768361581920904,False,0.5,0.1,,0.23163841807909602,relu,"(array([0.        , 0.18079096, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.23163841807909605,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.768361581920904,8.000579806498425,"(0.768361581920904, 0.768361581920904, None)",[0.71751412 0.81920904],,0.7143517037984579,adam,0.5395202345926552,auto,"[[145  32]
 [ 50 127]]",0.9,[0.81920904 0.71751412]
CVSbal,29,9,0.7988764403587729,0.8074732788596348,0.6949152542372882,0.7966101694915254,0.7440272565304397,0.4940869516795895,0.7457627118644068,123,141,36,54,177,177,0.7230769230769231,0.7735849056603774,0.7966101694915254,0.6949152542372882,0.7580645161290323,0.7321428571428573,2.611111111111111,3.4166666666666665,0.30508474576271183,0.6949152542372882,"(array([0.79661017, 0.69491525]), array([0.69491525, 0.79661017]), array([177, 177]))","(5, 5, 5)",1000,0.7457627118644068,0.4915254237288136,"              precision    recall  f1-score   support

           0       0.72      0.80      0.76       177
           1       0.77      0.69      0.73       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.69      0.76      0.74      0.56       177
          1       0.77      0.69      0.80      0.73      0.74      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.55       354
",0.7457627118644068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.69      0.76      0.74      0.57       177
          1       0.77      0.69      0.80      0.73      0.74      0.54       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.55       354
",0.7457627118644067,0.7457627118644067,constant,[0 1 1 ... 1 1 1],0.7457627118644068,0.001,0.7457627118644068,0.7457627118644068,False,0.5,0.1,,0.2542372881355932,relu,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2542372881355932,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7457627118644068,8.781126161156633,"(0.7457627118644068, 0.7457627118644068, None)",[0.69491525 0.79661017],,0.6901183242724658,adam,0.4940869516795895,auto,"[[141  36]
 [ 54 123]]",0.9,[0.79661017 0.69491525]
