id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,5,0.8118037600944812,0.8370354205727867,0.6949152542372882,0.768361581920904,0.7307162130723047,0.4645314560761311,0.731638418079096,123,136,41,54,177,177,0.7157894736842105,0.75,0.768361581920904,0.6949152542372882,0.7411444141689373,0.7214076246334312,2.518518518518519,3.0000000000000004,0.30508474576271183,0.6949152542372882,"(array([0.76836158, 0.69491525]), array([0.69491525, 0.76836158]), array([177, 177]))","(10,)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.72      0.77      0.74       177
           1       0.75      0.69      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.77      0.69      0.74      0.73      0.54       177
          1       0.75      0.69      0.77      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.77      0.69      0.74      0.73      0.55       177
          1       0.75      0.69      0.77      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.731638418079096,constant,[0 1 1 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,1.0,,0.268361581920904,relu,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.731638418079096,9.268973279692522,"(0.731638418079096, 0.731638418079096, None)",[0.69491525 0.76836158],,0.673728813559322,adam,0.4645314560761311,auto,"[[136  41]
 [ 54 123]]",0.9,[0.76836158 0.69491525]
CVSbal,20,5,0.8675348718439785,0.8773649829213812,0.751412429378531,0.8361581920903954,0.7926535551320036,0.5896919751144688,0.7937853107344632,133,148,29,44,177,177,0.7708333333333334,0.8209876543209876,0.8361581920903954,0.751412429378531,0.8021680216802168,0.7846607669616519,3.363636363636363,4.586206896551722,0.24858757062146897,0.751412429378531,"(array([0.83615819, 0.75141243]), array([0.75141243, 0.83615819]), array([177, 177]))","(50,)",1000,0.7937853107344632,0.5875706214689266,"              precision    recall  f1-score   support

           0       0.77      0.84      0.80       177
           1       0.82      0.75      0.78       177

    accuracy                           0.79       354
   macro avg       0.80      0.79      0.79       354
weighted avg       0.80      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.84      0.75      0.80      0.79      0.63       177
          1       0.82      0.75      0.84      0.78      0.79      0.62       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       354
",0.7937853107344632,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.84      0.75      0.80      0.79      0.64       177
          1       0.82      0.75      0.84      0.78      0.79      0.61       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       354
",0.7937853107344632,0.7937853107344633,constant,[0 1 1 ... 1 1 1],0.7937853107344632,0.001,0.7937853107344632,0.7937853107344632,False,0.5,1.0,,0.20621468926553677,relu,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2062146892655367,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7937853107344632,7.1224685456326435,"(0.7937853107344632, 0.7937853107344632, None)",[0.75141243 0.83615819],,0.7411941131338495,adam,0.5896919751144688,auto,"[[148  29]
 [ 44 133]]",0.9,[0.83615819 0.75141243]
CVSbal,21,5,0.787545086022535,0.8075262614039225,0.655367231638418,0.7740112994350282,0.7122230286698045,0.4324328699326486,0.7146892655367232,116,137,40,61,177,177,0.6919191919191919,0.7435897435897436,0.7740112994350282,0.655367231638418,0.7306666666666667,0.6966966966966966,2.245901639344262,2.8999999999999995,0.34463276836158196,0.655367231638418,"(array([0.7740113 , 0.65536723]), array([0.65536723, 0.7740113 ]), array([177, 177]))","(5, 5)",1000,0.7146892655367232,0.42937853107344637,"              precision    recall  f1-score   support

           0       0.69      0.77      0.73       177
           1       0.74      0.66      0.70       177

    accuracy                           0.71       354
   macro avg       0.72      0.71      0.71       354
weighted avg       0.72      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.66      0.73      0.71      0.51       177
          1       0.74      0.66      0.77      0.70      0.71      0.50       177

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       354
",0.7146892655367232,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.66      0.73      0.71      0.53       177
          1       0.74      0.66      0.77      0.70      0.71      0.49       177

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       354
",0.7146892655367232,0.7146892655367231,constant,[0 1 1 ... 1 1 1],0.7146892655367232,0.001,0.7146892655367232,0.7146892655367232,False,0.5,1.0,,0.2853107344632768,relu,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.2853107344632768,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7146892655367232,9.85437401068697,"(0.7146892655367232, 0.7146892655367232, None)",[0.65536723 0.7740113 ],,0.6596407359119223,adam,0.4324328699326486,auto,"[[137  40]
 [ 61 116]]",0.9,[0.7740113  0.65536723]
CVSbal,22,5,0.8331577771393915,0.8453833224734157,0.7344632768361582,0.7909604519774012,0.7621885628944657,0.5262642997240514,0.7627118644067796,130,140,37,47,177,177,0.7486631016042781,0.7784431137724551,0.7909604519774012,0.7344632768361582,0.7692307692307693,0.7558139534883721,2.9787234042553195,3.513513513513514,0.2655367231638418,0.7344632768361582,"(array([0.79096045, 0.73446328]), array([0.73446328, 0.79096045]), array([177, 177]))","(10, 10)",1000,0.7627118644067796,0.5254237288135593,"              precision    recall  f1-score   support

           0       0.75      0.79      0.77       177
           1       0.78      0.73      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.73      0.77      0.76      0.58       177
          1       0.78      0.73      0.79      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.73      0.77      0.76      0.59       177
          1       0.78      0.73      0.79      0.76      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,0.7627118644067797,constant,[0 1 1 ... 1 1 1],0.7627118644067796,0.001,0.7627118644067796,0.7627118644067796,False,0.5,1.0,,0.23728813559322037,relu,"(array([0.        , 0.20903955, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.23728813559322035,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7627118644067796,8.195725430162188,"(0.7627118644067796, 0.7627118644067796, None)",[0.73446328 0.79096045],,0.7045062417537806,adam,0.5262642997240514,auto,"[[140  37]
 [ 47 130]]",0.9,[0.79096045 0.73446328]
CVSbal,23,5,0.8165916562928914,0.8231568435610483,0.6779661016949152,0.7853107344632768,0.729667086597195,0.46596926644578474,0.731638418079096,120,139,38,57,177,177,0.7091836734693877,0.759493670886076,0.7853107344632768,0.6779661016949152,0.745308310991957,0.7164179104477613,2.4385964912280698,3.157894736842105,0.3220338983050848,0.6779661016949152,"(array([0.78531073, 0.6779661 ]), array([0.6779661 , 0.78531073]), array([177, 177]))","(5, 5, 5)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.71      0.79      0.75       177
           1       0.76      0.68      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.79      0.68      0.75      0.73      0.54       177
          1       0.76      0.68      0.79      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.79      0.68      0.75      0.73      0.55       177
          1       0.76      0.68      0.79      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.731638418079096,constant,[0 1 1 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,1.0,,0.268361581920904,relu,"(array([0.        , 0.21468927, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.731638418079096,9.268966503443114,"(0.731638418079096, 0.731638418079096, None)",[0.6779661  0.78531073],,0.6759279124651363,adam,0.46596926644578474,auto,"[[139  38]
 [ 57 120]]",0.9,[0.78531073 0.6779661 ]
CVSbal,24,5,0.7473107983018927,0.7503391986053254,0.7062146892655368,0.6779661016949152,0.6919462550234966,0.3843341675728495,0.692090395480226,125,120,57,52,177,177,0.6976744186046512,0.6868131868131868,0.6779661016949152,0.7062146892655368,0.6876790830945559,0.6963788300835655,2.307692307692308,2.1929824561403506,0.29378531073446323,0.7062146892655368,"(array([0.6779661 , 0.70621469]), array([0.70621469, 0.6779661 ]), array([177, 177]))","(1,)",1000,0.692090395480226,0.384180790960452,"              precision    recall  f1-score   support

           0       0.70      0.68      0.69       177
           1       0.69      0.71      0.70       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.71      0.69      0.69      0.48       177
          1       0.69      0.71      0.68      0.70      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.71      0.69      0.69      0.47       177
          1       0.69      0.71      0.68      0.70      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,0.692090395480226,constant,[0 1 1 ... 1 1 1],0.692090395480226,0.001,0.692090395480226,0.692090395480226,False,0.5,0.1,,0.307909604519774,relu,"(array([0.       , 0.3220339, 1.       ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.307909604519774,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.692090395480226,10.634949729092614,"(0.692090395480226, 0.692090395480226, None)",[0.70621469 0.6779661 ],,0.6319302166759794,adam,0.3843341675728495,auto,"[[120  57]
 [ 52 125]]",0.9,[0.6779661  0.70621469]
CVSbal,25,5,0.8365731430942577,0.8475966508694333,0.711864406779661,0.807909604519774,0.7583680447863421,0.5221881005644747,0.7598870056497176,126,143,34,51,177,177,0.7371134020618557,0.7875,0.807909604519774,0.711864406779661,0.77088948787062,0.7477744807121662,2.803921568627451,3.705882352941176,0.288135593220339,0.711864406779661,"(array([0.8079096 , 0.71186441]), array([0.71186441, 0.8079096 ]), array([177, 177]))","(10,)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.74      0.81      0.77       177
           1       0.79      0.71      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.71      0.77      0.76      0.58       177
          1       0.79      0.71      0.81      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.71      0.77      0.76      0.59       177
          1       0.79      0.71      0.81      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497176,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,relu,"(array([0.       , 0.1920904, 1.       ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7598870056497176,8.293285818870155,"(0.7598870056497176, 0.7598870056497176, None)",[0.71186441 0.8079096 ],,0.7046610169491525,adam,0.5221881005644747,auto,"[[143  34]
 [ 51 126]]",0.9,[0.8079096  0.71186441]
CVSbal,26,5,0.8837179609946056,0.8758755831250172,0.7570621468926554,0.864406779661017,0.8089559026292694,0.6250807232809308,0.8107344632768362,134,153,24,43,177,177,0.7806122448979592,0.8481012658227848,0.864406779661017,0.7570621468926554,0.8203753351206434,0.8,3.5581395348837215,5.583333333333335,0.24293785310734461,0.7570621468926554,"(array([0.86440678, 0.75706215]), array([0.75706215, 0.86440678]), array([177, 177]))","(50,)",1000,0.8107344632768362,0.6214689265536724,"              precision    recall  f1-score   support

           0       0.78      0.86      0.82       177
           1       0.85      0.76      0.80       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.86      0.76      0.82      0.81      0.66       177
          1       0.85      0.76      0.86      0.80      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",0.8107344632768362,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.86      0.76      0.82      0.81      0.68       177
          1       0.85      0.76      0.86      0.80      0.81      0.63       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",0.8107344632768362,0.8107344632768361,constant,[0 1 1 ... 1 1 1],0.8107344632768362,0.001,0.8107344632768362,0.8107344632768362,False,0.5,0.1,,0.18926553672316382,relu,"(array([0.        , 0.13559322, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.18926553672316385,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.8107344632768362,6.537054262139381,"(0.8107344632768362, 0.8107344632768362, None)",[0.75706215 0.86440678],,0.7635342916398484,adam,0.6250807232809308,auto,"[[153  24]
 [ 43 134]]",0.9,[0.86440678 0.75706215]
CVSbal,27,5,0.8204538925596092,0.8239442167767714,0.6949152542372882,0.7570621468926554,0.7253233997889058,0.45285275933296254,0.7259887005649718,123,134,43,54,177,177,0.7127659574468085,0.7409638554216867,0.7570621468926554,0.6949152542372882,0.7342465753424657,0.717201166180758,2.481481481481482,2.86046511627907,0.30508474576271183,0.6949152542372882,"(array([0.75706215, 0.69491525]), array([0.69491525, 0.75706215]), array([177, 177]))","(5, 5)",1000,0.7259887005649718,0.45197740112994356,"              precision    recall  f1-score   support

           0       0.71      0.76      0.73       177
           1       0.74      0.69      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.73      0.53       177
          1       0.74      0.69      0.76      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7259887005649718,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.73      0.54       177
          1       0.74      0.69      0.76      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7259887005649718,0.7259887005649718,constant,[0 1 1 ... 1 1 1],0.7259887005649718,0.001,0.7259887005649718,0.7259887005649718,False,0.5,0.1,,0.2740112994350282,relu,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2740112994350282,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7259887005649718,9.464112127106878,"(0.7259887005649718, 0.7259887005649718, None)",[0.69491525 0.75706215],,0.6674494588523585,adam,0.45285275933296254,auto,"[[134  43]
 [ 54 123]]",0.9,[0.75706215 0.69491525]
CVSbal,28,5,0.8172300424526796,0.8289210907778412,0.6836158192090396,0.7796610169491526,0.7300606857015708,0.4654285244161623,0.731638418079096,121,138,39,56,177,177,0.711340206185567,0.75625,0.7796610169491526,0.6836158192090396,0.7439353099730459,0.7181008902077152,2.4642857142857144,3.102564102564103,0.3163841807909604,0.6836158192090396,"(array([0.77966102, 0.68361582]), array([0.68361582, 0.77966102]), array([177, 177]))","(10, 10)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.71      0.78      0.74       177
           1       0.76      0.68      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.78      0.68      0.74      0.73      0.54       177
          1       0.76      0.68      0.78      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.78      0.68      0.74      0.73      0.55       177
          1       0.76      0.68      0.78      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.7316384180790961,constant,[0 1 1 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,0.1,,0.268361581920904,relu,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.731638418079096,9.268968762192918,"(0.731638418079096, 0.731638418079096, None)",[0.68361582 0.77966102],,0.6751765536723163,adam,0.4654285244161623,auto,"[[138  39]
 [ 56 121]]",0.9,[0.77966102 0.68361582]
CVSbal,29,5,0.8057869705384787,0.8296839381111923,0.6384180790960452,0.7796610169491526,0.7055137764684309,0.42231279635797386,0.7090395480225988,113,138,39,64,177,177,0.6831683168316832,0.743421052631579,0.7796610169491526,0.6384180790960452,0.7282321899736148,0.6869300911854104,2.15625,2.897435897435898,0.3615819209039548,0.6384180790960452,"(array([0.77966102, 0.63841808]), array([0.63841808, 0.77966102]), array([177, 177]))","(5, 5, 5)",1000,0.7090395480225988,0.4180790960451978,"              precision    recall  f1-score   support

           0       0.68      0.78      0.73       177
           1       0.74      0.64      0.69       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.78      0.64      0.73      0.71      0.50       177
          1       0.74      0.64      0.78      0.69      0.71      0.49       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.78      0.64      0.73      0.71      0.52       177
          1       0.74      0.64      0.78      0.69      0.71      0.48       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,0.7090395480225988,constant,[0 1 1 ... 1 1 1],0.7090395480225988,0.001,0.7090395480225988,0.7090395480225988,False,0.5,0.1,,0.29096045197740117,relu,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.2909604519774011,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7090395480225988,10.049506081851916,"(0.7090395480225988, 0.7090395480225988, None)",[0.63841808 0.77966102],,0.65540440083259,adam,0.42231279635797386,auto,"[[138  39]
 [ 64 113]]",0.9,[0.77966102 0.63841808]
