id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,1,0.8176769127645312,0.8199921654318292,0.7062146892655368,0.7740112994350282,0.739336289734599,0.48133345857997967,0.7401129943502824,125,137,40,52,177,177,0.7248677248677249,0.7575757575757576,0.7740112994350282,0.7062146892655368,0.7486338797814208,0.7309941520467836,2.634615384615385,3.125,0.29378531073446323,0.7062146892655368,"(array([0.7740113 , 0.70621469]), array([0.70621469, 0.7740113 ]), array([177, 177]))","(10,)",1000,0.7401129943502824,0.480225988700565,"              precision    recall  f1-score   support

           0       0.72      0.77      0.75       177
           1       0.76      0.71      0.73       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.77      0.71      0.75      0.74      0.55       177
          1       0.76      0.71      0.77      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.77      0.71      0.75      0.74      0.56       177
          1       0.76      0.71      0.77      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,0.7401129943502824,constant,[0 1 1 ... 1 1 1],0.7401129943502824,0.001,0.7401129943502824,0.7401129943502824,False,0.5,1.0,,0.25988700564971756,relu,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.2598870056497175,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7401129943502824,8.976269526070594,"(0.7401129943502824, 0.7401129943502824, None)",[0.70621469 0.7740113 ],,0.6819037835986989,adam,0.48133345857997967,auto,"[[137  40]
 [ 52 125]]",0.9,[0.7740113  0.70621469]
CVSbal,20,1,0.8590124166108078,0.8615050970879939,0.7853107344632768,0.768361581920904,0.7767899318552413,0.5537518612903285,0.7768361581920904,139,136,41,38,177,177,0.7816091954022989,0.7722222222222223,0.768361581920904,0.7853107344632768,0.7749287749287751,0.7787114845938375,3.578947368421052,3.3902439024390247,0.21468926553672318,0.7853107344632768,"(array([0.76836158, 0.78531073]), array([0.78531073, 0.76836158]), array([177, 177]))","(50,)",1000,0.7768361581920904,0.5536723163841808,"              precision    recall  f1-score   support

           0       0.78      0.77      0.77       177
           1       0.77      0.79      0.78       177

    accuracy                           0.78       354
   macro avg       0.78      0.78      0.78       354
weighted avg       0.78      0.78      0.78       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.77      0.79      0.77      0.78      0.60       177
          1       0.77      0.79      0.77      0.78      0.78      0.60       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.60       354
",0.7768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.77      0.79      0.77      0.78      0.60       177
          1       0.77      0.79      0.77      0.78      0.78      0.61       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.60       354
",0.7768361581920905,0.7768361581920904,constant,[0 1 1 ... 1 1 1],0.7768361581920904,0.001,0.7768361581920904,0.7768361581920904,False,0.5,1.0,,0.2231638418079096,relu,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.2231638418079096,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7768361581920904,7.707898640374524,"(0.7768361581920904, 0.7768361581920904, None)",[0.78531073 0.76836158],,0.7137790332705587,adam,0.5537518612903285,auto,"[[136  41]
 [ 38 139]]",0.9,[0.76836158 0.78531073]
CVSbal,21,1,0.8184748954642664,0.8135224796081788,0.711864406779661,0.7570621468926554,0.7341155195833123,0.4694062587214311,0.7344632768361582,126,134,43,51,177,177,0.7243243243243244,0.7455621301775148,0.7570621468926554,0.711864406779661,0.7403314917127072,0.7283236994219653,2.627450980392157,2.930232558139535,0.288135593220339,0.711864406779661,"(array([0.75706215, 0.71186441]), array([0.71186441, 0.75706215]), array([177, 177]))","(5, 5)",1000,0.7344632768361582,0.4689265536723164,"              precision    recall  f1-score   support

           0       0.72      0.76      0.74       177
           1       0.75      0.71      0.73       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.76      0.71      0.74      0.73      0.54       177
          1       0.75      0.71      0.76      0.73      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.7344632768361582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.76      0.71      0.74      0.73      0.55       177
          1       0.75      0.71      0.76      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.7344632768361582,0.7344632768361582,constant,[0 1 1 ... 1 1 1],0.7344632768361582,0.001,0.7344632768361582,0.7344632768361582,False,0.5,1.0,,0.2655367231638418,relu,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2655367231638418,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7344632768361582,9.171410632234755,"(0.7344632768361582, 0.7344632768361582, None)",[0.71186441 0.75706215],,0.6748069401263666,adam,0.4694062587214311,auto,"[[134  43]
 [ 51 126]]",0.9,[0.75706215 0.71186441]
CVSbal,22,1,0.8475214657346228,0.8447416341521089,0.7570621468926554,0.8022598870056498,0.7793334282721076,0.5598942122098998,0.7796610169491526,134,142,35,43,177,177,0.7675675675675676,0.7928994082840237,0.8022598870056498,0.7570621468926554,0.7845303867403316,0.7745664739884395,3.3023255813953494,3.8285714285714296,0.24293785310734461,0.7570621468926554,"(array([0.80225989, 0.75706215]), array([0.75706215, 0.80225989]), array([177, 177]))","(10, 10)",1000,0.7796610169491526,0.5593220338983051,"              precision    recall  f1-score   support

           0       0.77      0.80      0.78       177
           1       0.79      0.76      0.77       177

    accuracy                           0.78       354
   macro avg       0.78      0.78      0.78       354
weighted avg       0.78      0.78      0.78       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.80      0.76      0.78      0.78      0.61       177
          1       0.79      0.76      0.80      0.77      0.78      0.60       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       354
",0.7796610169491526,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.80      0.76      0.78      0.78      0.62       177
          1       0.79      0.76      0.80      0.77      0.78      0.60       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       354
",0.7796610169491526,0.7796610169491525,constant,[0 1 1 ... 1 1 1],0.7796610169491526,0.001,0.7796610169491526,0.7796610169491526,False,0.5,1.0,,0.22033898305084743,relu,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.22033898305084745,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7796610169491526,7.610317922918334,"(0.7796610169491526, 0.7796610169491526, None)",[0.75706215 0.80225989],,0.7217430548590915,adam,0.5598942122098998,auto,"[[142  35]
 [ 43 134]]",0.9,[0.80225989 0.75706215]
CVSbal,23,1,0.7875131667145456,0.7901600871191639,0.6949152542372882,0.7288135593220338,0.7116626025497294,0.42397247592193177,0.711864406779661,123,129,48,54,177,177,0.7049180327868853,0.7192982456140351,0.7288135593220338,0.6949152542372882,0.7166666666666666,0.706896551724138,2.388888888888889,2.5624999999999996,0.30508474576271183,0.6949152542372882,"(array([0.72881356, 0.69491525]), array([0.69491525, 0.72881356]), array([177, 177]))","(5, 5, 5)",1000,0.711864406779661,0.423728813559322,"              precision    recall  f1-score   support

           0       0.70      0.73      0.72       177
           1       0.72      0.69      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.73      0.69      0.72      0.71      0.51       177
          1       0.72      0.69      0.73      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.711864406779661,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.73      0.69      0.72      0.71      0.51       177
          1       0.72      0.69      0.73      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.711864406779661,0.711864406779661,constant,[0 1 1 ... 1 1 1],0.711864406779661,0.001,0.711864406779661,0.711864406779661,False,0.5,1.0,,0.288135593220339,relu,"(array([0.        , 0.27118644, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.288135593220339,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.711864406779661,9.951959245642765,"(0.711864406779661, 0.711864406779661, None)",[0.69491525 0.72881356],,0.6523936961046685,adam,0.42397247592193177,auto,"[[129  48]
 [ 54 123]]",0.9,[0.72881356 0.69491525]
CVSbal,24,1,0.7636056050304829,0.7714042158428664,0.6440677966101694,0.7288135593220338,0.6851316247934826,0.3742275995918744,0.6864406779661016,114,129,48,63,177,177,0.671875,0.7037037037037037,0.7288135593220338,0.6440677966101694,0.6991869918699187,0.6725663716814159,2.047619047619047,2.3749999999999996,0.35593220338983056,0.6440677966101694,"(array([0.72881356, 0.6440678 ]), array([0.6440678 , 0.72881356]), array([177, 177]))","(1,)",1000,0.6864406779661016,0.3728813559322034,"              precision    recall  f1-score   support

           0       0.67      0.73      0.70       177
           1       0.70      0.64      0.67       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.47       177
          1       0.70      0.64      0.73      0.67      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.48       177
          1       0.70      0.64      0.73      0.67      0.69      0.46       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,0.6864406779661018,constant,[0 1 1 ... 1 1 1],0.6864406779661016,0.001,0.6864406779661016,0.6864406779661016,False,0.5,0.1,,0.31355932203389836,relu,"(array([0.        , 0.27118644, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.3135593220338983,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6864406779661016,10.83006373025914,"(0.6864406779661016, 0.6864406779661016, None)",[0.6440678  0.72881356],,0.6311989956057753,adam,0.3742275995918744,auto,"[[129  48]
 [ 63 114]]",0.9,[0.72881356 0.6440678 ]
CVSbal,25,1,0.8225605668869099,0.8131317509769781,0.7740112994350282,0.7570621468926554,0.7654898144779305,0.5311497445029681,0.7655367231638418,137,134,43,40,177,177,0.7701149425287356,0.7611111111111111,0.7570621468926554,0.7740112994350282,0.7635327635327634,0.7675070028011205,3.3499999999999996,3.1860465116279073,0.22598870056497178,0.7740112994350282,"(array([0.75706215, 0.7740113 ]), array([0.7740113 , 0.75706215]), array([177, 177]))","(10,)",1000,0.7655367231638418,0.5310734463276836,"              precision    recall  f1-score   support

           0       0.77      0.76      0.76       177
           1       0.76      0.77      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.76      0.77      0.76      0.77      0.58       177
          1       0.76      0.77      0.76      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.76      0.77      0.76      0.77      0.58       177
          1       0.76      0.77      0.76      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7655367231638418,0.7655367231638418,constant,[0 1 1 ... 1 1 1],0.7655367231638418,0.001,0.7655367231638418,0.7655367231638418,False,0.5,0.1,,0.2344632768361582,relu,"(array([0.        , 0.24293785, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.2344632768361582,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7655367231638418,8.098171817703632,"(0.7655367231638418, 0.7655367231638418, None)",[0.7740113  0.75706215],,0.7021029504080352,adam,0.5311497445029681,auto,"[[134  43]
 [ 40 137]]",0.9,[0.75706215 0.7740113 ]
CVSbal,26,1,0.908870375690255,0.9084960020380928,0.7909604519774012,0.864406779661017,0.8268685367898623,0.6571420598150147,0.827683615819209,140,153,24,37,177,177,0.8052631578947368,0.8536585365853658,0.864406779661017,0.7909604519774012,0.8337874659400545,0.8211143695014663,4.135135135135136,5.833333333333335,0.20903954802259883,0.7909604519774012,"(array([0.86440678, 0.79096045]), array([0.79096045, 0.86440678]), array([177, 177]))","(50,)",1000,0.827683615819209,0.655367231638418,"              precision    recall  f1-score   support

           0       0.81      0.86      0.83       177
           1       0.85      0.79      0.82       177

    accuracy                           0.83       354
   macro avg       0.83      0.83      0.83       354
weighted avg       0.83      0.83      0.83       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.86      0.79      0.83      0.83      0.69       177
          1       0.85      0.79      0.86      0.82      0.83      0.68       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.86      0.79      0.83      0.83      0.70       177
          1       0.85      0.79      0.86      0.82      0.83      0.67       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,0.8276836158192091,constant,[0 1 1 ... 1 1 1],0.827683615819209,0.001,0.827683615819209,0.827683615819209,False,0.5,0.1,,0.17231638418079098,relu,"(array([0.        , 0.13559322, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.17231638418079095,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.827683615819209,5.9516512723951305,"(0.827683615819209, 0.827683615819209, None)",[0.79096045 0.86440678],,0.7797299159432273,adam,0.6571420598150147,auto,"[[153  24]
 [ 37 140]]",0.9,[0.86440678 0.79096045]
CVSbal,27,1,0.7804749593028824,0.7847552613008625,0.711864406779661,0.7005649717514124,0.7061920900338867,0.4124557099732589,0.7062146892655368,126,124,53,51,177,177,0.7085714285714285,0.7039106145251397,0.7005649717514124,0.711864406779661,0.7045454545454546,0.7078651685393259,2.4313725490196076,2.3773584905660377,0.288135593220339,0.711864406779661,"(array([0.70056497, 0.71186441]), array([0.71186441, 0.70056497]), array([177, 177]))","(5, 5)",1000,0.7062146892655368,0.4124293785310734,"              precision    recall  f1-score   support

           0       0.71      0.70      0.70       177
           1       0.70      0.71      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.70      0.71      0.70      0.71      0.50       177
          1       0.70      0.71      0.70      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7062146892655368,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.70      0.71      0.70      0.71      0.50       177
          1       0.70      0.71      0.70      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7062146892655368,0.7062146892655367,constant,[0 1 1 ... 1 1 1],0.7062146892655368,0.001,0.7062146892655368,0.7062146892655368,False,0.5,0.1,,0.29378531073446323,relu,"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2937853107344633,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7062146892655368,10.14710486930653,"(0.7062146892655368, 0.7062146892655368, None)",[0.71186441 0.70056497],,0.6451567086450147,adam,0.4124557099732589,auto,"[[124  53]
 [ 51 126]]",0.9,[0.70056497 0.71186441]
CVSbal,28,1,0.8439784225477992,0.8313204490105026,0.7175141242937854,0.7909604519774012,0.7533427480580016,0.509851598132339,0.7542372881355932,127,140,37,50,177,177,0.7368421052631579,0.774390243902439,0.7909604519774012,0.7175141242937854,0.7629427792915532,0.7448680351906158,2.8000000000000007,3.4324324324324333,0.28248587570621464,0.7175141242937854,"(array([0.79096045, 0.71751412]), array([0.71751412, 0.79096045]), array([177, 177]))","(10, 10)",1000,0.7542372881355932,0.5084745762711864,"              precision    recall  f1-score   support

           0       0.74      0.79      0.76       177
           1       0.77      0.72      0.74       177

    accuracy                           0.75       354
   macro avg       0.76      0.75      0.75       354
weighted avg       0.76      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.79      0.72      0.76      0.75      0.57       177
          1       0.77      0.72      0.79      0.74      0.75      0.56       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.79      0.72      0.76      0.75      0.58       177
          1       0.77      0.72      0.79      0.74      0.75      0.56       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.7542372881355933,constant,[0 1 1 ... 1 1 1],0.7542372881355932,0.001,0.7542372881355932,0.7542372881355932,False,0.5,0.1,,0.2457627118644068,relu,"(array([0.        , 0.20903955, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2457627118644068,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7542372881355932,8.488426925034315,"(0.7542372881355932, 0.7542372881355932, None)",[0.71751412 0.79096045],,0.6968788755684168,adam,0.509851598132339,auto,"[[140  37]
 [ 50 127]]",0.9,[0.79096045 0.71751412]
CVSbal,29,1,0.8211561173353762,0.8194550149172699,0.6836158192090396,0.7401129943502824,0.7113036981065286,0.4244066933258479,0.711864406779661,121,131,46,56,177,177,0.7005347593582888,0.7245508982035929,0.7401129943502824,0.6836158192090396,0.7197802197802197,0.7034883720930233,2.3392857142857144,2.6304347826086953,0.3163841807909604,0.6836158192090396,"(array([0.74011299, 0.68361582]), array([0.68361582, 0.74011299]), array([177, 177]))","(5, 5, 5)",1000,0.711864406779661,0.423728813559322,"              precision    recall  f1-score   support

           0       0.70      0.74      0.72       177
           1       0.72      0.68      0.70       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.74      0.68      0.72      0.71      0.51       177
          1       0.72      0.68      0.74      0.70      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.711864406779661,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.74      0.68      0.72      0.71      0.51       177
          1       0.72      0.68      0.74      0.70      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.711864406779661,0.711864406779661,constant,[0 1 1 ... 1 1 1],0.711864406779661,0.001,0.711864406779661,0.711864406779661,False,0.5,0.1,,0.288135593220339,relu,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.288135593220339,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.711864406779661,9.95195472814316,"(0.711864406779661, 0.711864406779661, None)",[0.68361582 0.74011299],,0.6535065462295748,adam,0.4244066933258479,auto,"[[131  46]
 [ 56 121]]",0.9,[0.74011299 0.68361582]
