id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,7,0.8457339844872164,0.8613258729604192,0.7401129943502824,0.768361581920904,0.7541050265972241,0.5086775747287714,0.7542372881355932,131,136,41,46,177,177,0.7472527472527473,0.7616279069767442,0.768361581920904,0.7401129943502824,0.7576601671309192,0.7507163323782234,2.956521739130434,3.1951219512195124,0.25988700564971756,0.7401129943502824,"(array([0.76836158, 0.74011299]), array([0.74011299, 0.76836158]), array([177, 177]))","(10,)",1000,0.7542372881355932,0.5084745762711864,"              precision    recall  f1-score   support

           0       0.75      0.77      0.76       177
           1       0.76      0.74      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.74      0.76      0.75      0.57       177
          1       0.76      0.74      0.77      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.74      0.76      0.75      0.57       177
          1       0.76      0.74      0.77      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.7542372881355932,constant,[0 1 1 ... 1 1 1],0.7542372881355932,0.001,0.7542372881355932,0.7542372881355932,False,0.5,1.0,,0.2457627118644068,relu,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.2457627118644068,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7542372881355932,8.488435960033524,"(0.7542372881355932, 0.7542372881355932, None)",[0.74011299 0.76836158],,0.6936342136381553,adam,0.5086775747287714,auto,"[[136  41]
 [ 46 131]]",0.9,[0.76836158 0.74011299]
CVSbal,20,7,0.8668007277602221,0.8818974639671895,0.7288135593220338,0.8531073446327684,0.7885151871242411,0.586468698331142,0.7909604519774012,129,151,26,48,177,177,0.7587939698492462,0.832258064516129,0.8531073446327684,0.7288135593220338,0.803191489361702,0.7771084337349397,3.1458333333333326,4.961538461538462,0.27118644067796616,0.7288135593220338,"(array([0.85310734, 0.72881356]), array([0.72881356, 0.85310734]), array([177, 177]))","(50,)",1000,0.7909604519774012,0.5819209039548023,"              precision    recall  f1-score   support

           0       0.76      0.85      0.80       177
           1       0.83      0.73      0.78       177

    accuracy                           0.79       354
   macro avg       0.80      0.79      0.79       354
weighted avg       0.80      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.85      0.73      0.80      0.79      0.63       177
          1       0.83      0.73      0.85      0.78      0.79      0.61       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       354
",0.7909604519774012,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.85      0.73      0.80      0.79      0.64       177
          1       0.83      0.73      0.85      0.78      0.79      0.60       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       354
",0.7909604519774012,0.7909604519774011,constant,[0 1 1 ... 1 1 1],0.7909604519774012,0.001,0.7909604519774012,0.7909604519774012,False,0.5,1.0,,0.20903954802259883,relu,"(array([0.        , 0.14689266, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.20903954802259886,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7909604519774012,7.220028934340609,"(0.7909604519774012, 0.7909604519774012, None)",[0.72881356 0.85310734],,0.7421541826134499,adam,0.586468698331142,auto,"[[151  26]
 [ 48 129]]",0.9,[0.85310734 0.72881356]
CVSbal,21,7,0.8129209358741102,0.8254557670276932,0.7005649717514124,0.7740112994350282,0.7363730061076211,0.4758614915901831,0.7372881355932204,124,137,40,53,177,177,0.7210526315789474,0.7560975609756098,0.7740112994350282,0.7005649717514124,0.7465940054495912,0.7272727272727273,2.584905660377358,3.0999999999999996,0.2994350282485876,0.7005649717514124,"(array([0.7740113 , 0.70056497]), array([0.70056497, 0.7740113 ]), array([177, 177]))","(5, 5)",1000,0.7372881355932204,0.47457627118644063,"              precision    recall  f1-score   support

           0       0.72      0.77      0.75       177
           1       0.76      0.70      0.73       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.77      0.70      0.75      0.74      0.55       177
          1       0.76      0.70      0.77      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
",0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.77      0.70      0.75      0.74      0.55       177
          1       0.76      0.70      0.77      0.73      0.74      0.53       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
",0.7372881355932204,0.7372881355932204,constant,[0 1 1 ... 1 1 1],0.7372881355932204,0.001,0.7372881355932204,0.7372881355932204,False,0.5,1.0,,0.2627118644067796,relu,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.2627118644067797,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7372881355932204,9.07383669102797,"(0.7372881355932204, 0.7372881355932204, None)",[0.70056497 0.7740113 ],,0.6794129805704837,adam,0.4758614915901831,auto,"[[137  40]
 [ 53 124]]",0.9,[0.7740113  0.70056497]
CVSbal,22,7,0.8393501228893357,0.8556345046447777,0.7062146892655368,0.8135593220338984,0.757989144915183,0.5227947867440512,0.7598870056497176,125,144,33,52,177,177,0.7346938775510204,0.7911392405063291,0.8135593220338984,0.7062146892655368,0.772117962466488,0.746268656716418,2.7692307692307696,3.7878787878787894,0.29378531073446323,0.7062146892655368,"(array([0.81355932, 0.70621469]), array([0.70621469, 0.81355932]), array([177, 177]))","(10, 10)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.73      0.81      0.77       177
           1       0.79      0.71      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.71      0.77      0.76      0.58       177
          1       0.79      0.71      0.81      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.71      0.77      0.76      0.59       177
          1       0.79      0.71      0.81      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7598870056497176,0.7598870056497176,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,1.0,,0.24011299435028244,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7598870056497176,8.293283560120353,"(0.7598870056497176, 0.7598870056497176, None)",[0.70621469 0.81355932],,0.7056068082671816,adam,0.5227947867440512,auto,"[[144  33]
 [ 52 125]]",0.9,[0.81355932 0.70621469]
CVSbal,23,7,0.8226244055028887,0.8341082354988079,0.711864406779661,0.7796610169491526,0.7449918974859631,0.49265895172303803,0.7457627118644068,126,138,39,51,177,177,0.7301587301587301,0.7636363636363637,0.7796610169491526,0.711864406779661,0.7540983606557377,0.736842105263158,2.7058823529411766,3.2307692307692313,0.288135593220339,0.711864406779661,"(array([0.77966102, 0.71186441]), array([0.71186441, 0.77966102]), array([177, 177]))","(5, 5, 5)",1000,0.7457627118644068,0.4915254237288136,"              precision    recall  f1-score   support

           0       0.73      0.78      0.75       177
           1       0.76      0.71      0.74       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.78      0.71      0.75      0.74      0.56       177
          1       0.76      0.71      0.78      0.74      0.74      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.56       354
",0.7457627118644068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.78      0.71      0.75      0.74      0.57       177
          1       0.76      0.71      0.78      0.74      0.74      0.54       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.56       354
",0.7457627118644067,0.7457627118644068,constant,[0 1 1 ... 1 1 1],0.7457627118644068,0.001,0.7457627118644068,0.7457627118644068,False,0.5,1.0,,0.2542372881355932,relu,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2542372881355932,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7457627118644068,8.781132937406044,"(0.7457627118644068, 0.7457627118644068, None)",[0.71186441 0.77966102],,0.6876733436055471,adam,0.49265895172303803,auto,"[[138  39]
 [ 51 126]]",0.9,[0.77966102 0.71186441]
CVSbal,24,7,0.7496568674391139,0.7559954391249448,0.7062146892655368,0.6440677966101694,0.6744257845374758,0.35096088848304596,0.6751412429378532,125,114,63,52,177,177,0.6867469879518072,0.6648936170212766,0.6440677966101694,0.7062146892655368,0.6647230320699707,0.6849315068493151,2.1923076923076925,1.984126984126984,0.29378531073446323,0.7062146892655368,"(array([0.6440678 , 0.70621469]), array([0.70621469, 0.6440678 ]), array([177, 177]))","(1,)",1000,0.6751412429378532,0.3502824858757062,"              precision    recall  f1-score   support

           0       0.69      0.64      0.66       177
           1       0.66      0.71      0.68       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.67       354
weighted avg       0.68      0.68      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.64      0.71      0.66      0.67      0.45       177
          1       0.66      0.71      0.64      0.68      0.67      0.46       177

avg / total       0.68      0.68      0.68      0.67      0.67      0.45       354
",0.6751412429378532,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.64      0.71      0.66      0.67      0.45       177
          1       0.66      0.71      0.64      0.68      0.67      0.46       177

avg / total       0.68      0.68      0.68      0.67      0.67      0.45       354
",0.6751412429378532,0.6751412429378532,constant,[0 1 1 ... 1 1 1],0.6751412429378532,0.001,0.6751412429378532,0.6751412429378532,False,0.5,0.1,,0.32485875706214684,relu,"(array([0.       , 0.3559322, 1.       ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.3248587570621469,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6751412429378532,11.220366271335681,"(0.6751412429378532, 0.6751412429378532, None)",[0.70621469 0.6440678 ],,0.6164502945065513,adam,0.35096088848304596,auto,"[[114  63]
 [ 52 125]]",0.9,[0.6440678  0.70621469]
CVSbal,25,7,0.8391586070413992,0.8526908720684581,0.7062146892655368,0.8135593220338984,0.757989144915183,0.5227947867440512,0.7598870056497176,125,144,33,52,177,177,0.7346938775510204,0.7911392405063291,0.8135593220338984,0.7062146892655368,0.772117962466488,0.746268656716418,2.7692307692307696,3.7878787878787894,0.29378531073446323,0.7062146892655368,"(array([0.81355932, 0.70621469]), array([0.70621469, 0.81355932]), array([177, 177]))","(10,)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.73      0.81      0.77       177
           1       0.79      0.71      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.71      0.77      0.76      0.58       177
          1       0.79      0.71      0.81      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.71      0.77      0.76      0.59       177
          1       0.79      0.71      0.81      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7598870056497176,0.7598870056497176,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7598870056497176,8.293283560120353,"(0.7598870056497176, 0.7598870056497176, None)",[0.70621469 0.81355932],,0.7056068082671816,adam,0.5227947867440512,auto,"[[144  33]
 [ 52 125]]",0.9,[0.81355932 0.70621469]
CVSbal,26,7,0.8852820070860864,0.8929043123914551,0.7288135593220338,0.8813559322033898,0.8014637571211449,0.6173949065130319,0.8050847457627118,129,156,21,48,177,177,0.7647058823529411,0.86,0.8813559322033898,0.7288135593220338,0.8188976377952756,0.7889908256880733,3.249999999999999,6.1428571428571415,0.27118644067796616,0.7288135593220338,"(array([0.88135593, 0.72881356]), array([0.72881356, 0.88135593]), array([177, 177]))","(50,)",1000,0.8050847457627118,0.6101694915254237,"              precision    recall  f1-score   support

           0       0.76      0.88      0.82       177
           1       0.86      0.73      0.79       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.80       354
weighted avg       0.81      0.81      0.80       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.88      0.73      0.82      0.80      0.65       177
          1       0.86      0.73      0.88      0.79      0.80      0.63       177

avg / total       0.81      0.81      0.81      0.80      0.80      0.64       354
",0.8050847457627118,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.88      0.73      0.82      0.80      0.67       177
          1       0.86      0.73      0.88      0.79      0.80      0.61       177

avg / total       0.81      0.81      0.81      0.80      0.80      0.64       354
",0.8050847457627118,0.8050847457627118,constant,[0 1 1 ... 1 1 1],0.8050847457627118,0.001,0.8050847457627118,0.8050847457627118,False,0.5,0.1,,0.19491525423728817,relu,"(array([0.        , 0.11864407, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.19491525423728814,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.8050847457627118,6.732181815804721,"(0.8050847457627118, 0.8050847457627118, None)",[0.72881356 0.88135593],,0.7623728813559321,adam,0.6173949065130319,auto,"[[156  21]
 [ 48 129]]",0.9,[0.88135593 0.72881356]
CVSbal,27,7,0.8277634140891825,0.8457381273678208,0.7231638418079096,0.8135593220338984,0.7670310846769329,0.538929569552864,0.768361581920904,128,144,33,49,177,177,0.7461139896373057,0.7950310559006211,0.8135593220338984,0.7231638418079096,0.7783783783783784,0.7573964497041419,2.938775510204082,3.87878787878788,0.2768361581920904,0.7231638418079096,"(array([0.81355932, 0.72316384]), array([0.72316384, 0.81355932]), array([177, 177]))","(5, 5)",1000,0.768361581920904,0.536723163841808,"              precision    recall  f1-score   support

           0       0.75      0.81      0.78       177
           1       0.80      0.72      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.72      0.78      0.77      0.59       177
          1       0.80      0.72      0.81      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.72      0.78      0.77      0.60       177
          1       0.80      0.72      0.81      0.76      0.77      0.57       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,0.7683615819209041,constant,[0 1 1 ... 1 1 1],0.768361581920904,0.001,0.768361581920904,0.768361581920904,False,0.5,0.1,,0.23163841807909602,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.23163841807909605,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.768361581920904,8.000582065248228,"(0.768361581920904, 0.768361581920904, None)",[0.72316384 0.81355932],,0.7133557918377372,adam,0.538929569552864,auto,"[[144  33]
 [ 49 128]]",0.9,[0.81355932 0.72316384]
CVSbal,28,7,0.8700564971751412,0.8781264181196902,0.7401129943502824,0.8361581920903954,0.7866711786372634,0.5789476767127872,0.788135593220339,131,148,29,46,177,177,0.7628865979381443,0.81875,0.8361581920903954,0.7401129943502824,0.7978436657681941,0.7774480712166171,3.2173913043478253,4.517241379310343,0.25988700564971756,0.7401129943502824,"(array([0.83615819, 0.74011299]), array([0.74011299, 0.83615819]), array([177, 177]))","(10, 10)",1000,0.788135593220339,0.576271186440678,"              precision    recall  f1-score   support

           0       0.76      0.84      0.80       177
           1       0.82      0.74      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.74      0.80      0.79      0.62       177
          1       0.82      0.74      0.84      0.78      0.79      0.61       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.74      0.80      0.79      0.64       177
          1       0.82      0.74      0.84      0.78      0.79      0.60       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.788135593220339,constant,[0 1 1 ... 1 1 1],0.788135593220339,0.001,0.788135593220339,0.788135593220339,False,0.5,0.1,,0.211864406779661,relu,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.211864406779661,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.788135593220339,7.317602875547393,"(0.788135593220339, 0.788135593220339, None)",[0.74011299 0.83615819],,0.7359110169491525,adam,0.5789476767127872,auto,"[[148  29]
 [ 46 131]]",0.9,[0.83615819 0.74011299]
CVSbal,29,7,0.8072073797440071,0.8147545047276492,0.7457627118644068,0.7175141242937854,0.7315020704921814,0.46346179030843615,0.731638418079096,132,127,50,45,177,177,0.7383720930232558,0.7252747252747253,0.7175141242937854,0.7457627118644068,0.7277936962750716,0.7353760445682452,2.8222222222222224,2.6400000000000006,0.2542372881355932,0.7457627118644068,"(array([0.71751412, 0.74576271]), array([0.74576271, 0.71751412]), array([177, 177]))","(5, 5, 5)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.74      0.72      0.73       177
           1       0.73      0.75      0.74       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.72      0.75      0.73      0.73      0.53       177
          1       0.73      0.75      0.72      0.74      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.72      0.75      0.73      0.73      0.53       177
          1       0.73      0.75      0.72      0.74      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.731638418079096,0.731638418079096,constant,[0 1 1 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,0.1,,0.268361581920904,relu,"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.731638418079096,9.268993608440748,"(0.731638418079096, 0.731638418079096, None)",[0.74576271 0.71751412],,0.6680014900353883,adam,0.46346179030843615,auto,"[[127  50]
 [ 45 132]]",0.9,[0.71751412 0.74576271]
