id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,19,7,0.8454467107153116,0.8454041874571434,0.7062146892655368,0.7570621468926554,0.7311965596352986,0.46387689275645594,0.731638418079096,125,134,43,52,177,177,0.7204301075268817,0.7440476190476191,0.7570621468926554,0.7062146892655368,0.7382920110192837,0.7246376811594204,2.5769230769230775,2.906976744186047,0.29378531073446323,0.7062146892655368,0.731638418079096,1000,9.268977797192127,"(array([0.75706215, 0.70621469]), array([0.70621469, 0.75706215]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.76      0.71      0.74      0.73      0.54       177
          1       0.74      0.71      0.76      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.268361581920904,"              precision    recall  f1-score   support

           0       0.72      0.76      0.74       177
           1       0.74      0.71      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.7316384180790961,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.76      0.71      0.74      0.73      0.54       177
          1       0.74      0.71      0.76      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
","[[134  43]
 [ 52 125]]","(10,)",,0.46387689275645594,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.70621469 0.75706215],auto,0.9,0.46327683615819204,"(0.731638418079096, 0.731638418079096, None)",[0.75706215 0.70621469],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",1.0,0.731638418079096,0.731638418079096,,0.6723500134517084,0.731638418079096,0.5,0.731638418079096,0.268361581920904,False
CVSbal,20,7,0.8669284049921797,0.8715691463422128,0.6949152542372882,0.7853107344632768,0.7387316215614569,0.4822001411788783,0.7401129943502824,123,139,38,54,177,177,0.7202072538860104,0.7639751552795031,0.7853107344632768,0.6949152542372882,0.7513513513513514,0.7278106508875739,2.5740740740740744,3.236842105263158,0.30508474576271183,0.6949152542372882,0.7401129943502824,1000,8.97626500857099,"(array([0.78531073, 0.69491525]), array([0.69491525, 0.78531073]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.79      0.69      0.75      0.74      0.55       177
          1       0.76      0.69      0.79      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,0.2598870056497175,"              precision    recall  f1-score   support

           0       0.72      0.79      0.75       177
           1       0.76      0.69      0.73       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7401129943502824,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.79      0.69      0.75      0.74      0.56       177
          1       0.76      0.69      0.79      0.73      0.74      0.53       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
","[[139  38]
 [ 54 123]]","(50,)",,0.4822001411788783,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.78531073],auto,0.9,0.480225988700565,"(0.7401129943502824, 0.7401129943502824, None)",[0.78531073 0.69491525],"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.7401129943502824,0.7401129943502824,,0.6834403621433836,0.7401129943502824,0.5,0.7401129943502824,0.25988700564971756,False
CVSbal,21,7,0.834211114303042,0.8398095963929995,0.7457627118644068,0.7401129943502824,0.7429324826340231,0.4858834608084864,0.7429378531073446,132,131,46,45,177,177,0.7443181818181818,0.7415730337078652,0.7401129943502824,0.7457627118644068,0.7422096317280454,0.7436619718309859,2.911111111111111,2.8695652173913038,0.2542372881355932,0.7457627118644068,0.7429378531073446,1000,8.878715913612039,"(array([0.74011299, 0.74576271]), array([0.74576271, 0.74011299]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.2570621468926554,"              precision    recall  f1-score   support

           0       0.74      0.74      0.74       177
           1       0.74      0.75      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7429378531073446,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
","[[131  46]
 [ 45 132]]","(5, 5)",,0.4858834608084864,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.74011299],auto,0.9,0.48587570621468923,"(0.7429378531073446, 0.7429378531073446, None)",[0.74011299 0.74576271],"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",1.0,0.7429378531073446,0.7429378531073445,,0.6801561607312893,0.7429378531073446,0.5,0.7429378531073446,0.2570621468926554,False
CVSbal,22,7,0.8561715981997511,0.8640633177439481,0.7627118644067796,0.7570621468926554,0.7598817549647422,0.519782306911404,0.7598870056497176,135,134,43,42,177,177,0.7613636363636364,0.7584269662921348,0.7570621468926554,0.7627118644067796,0.7592067988668555,0.76056338028169,3.1904761904761902,3.1395348837209305,0.23728813559322037,0.7627118644067796,0.7598870056497176,1000,8.293306147618381,"(array([0.75706215, 0.76271186]), array([0.76271186, 0.75706215]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.2401129943502825,"              precision    recall  f1-score   support

           0       0.76      0.76      0.76       177
           1       0.76      0.76      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7598870056497175,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
","[[134  43]
 [ 42 135]]","(10, 10)",,0.519782306911404,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.76271186 0.75706215],auto,0.9,0.519774011299435,"(0.7598870056497176, 0.7598870056497176, None)",[0.75706215 0.76271186],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",1.0,0.7598870056497176,0.7598870056497176,,0.6971053132736621,0.7598870056497176,0.5,0.7598870056497176,0.24011299435028244,False
CVSbal,23,7,0.849707938331897,0.8436849340899553,0.7570621468926554,0.7796610169491526,0.7682784933473255,0.5368602710162108,0.768361581920904,134,138,39,43,177,177,0.7624309392265194,0.7745664739884393,0.7796610169491526,0.7570621468926554,0.770949720670391,0.7657142857142858,3.2093023255813957,3.4358974358974366,0.24293785310734461,0.7570621468926554,0.768361581920904,1000,8.000595617747043,"(array([0.77966102, 0.75706215]), array([0.75706215, 0.77966102]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.78      0.76      0.77      0.77      0.59       177
          1       0.77      0.76      0.78      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,0.23163841807909605,"              precision    recall  f1-score   support

           0       0.76      0.78      0.77       177
           1       0.77      0.76      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.768361581920904,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.78      0.76      0.77      0.77      0.59       177
          1       0.77      0.76      0.78      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
","[[138  39]
 [ 43 134]]","(5, 5, 5)",,0.5368602710162108,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75706215 0.77966102],auto,0.9,0.536723163841808,"(0.768361581920904, 0.768361581920904, None)",[0.77966102 0.75706215],"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",1.0,0.768361581920904,0.768361581920904,,0.7078638842624343,0.768361581920904,0.5,0.768361581920904,0.23163841807909602,False
CVSbal,24,7,0.7534552650898528,0.769760406103995,0.7005649717514124,0.672316384180791,0.6862953509179759,0.37303022146776565,0.6864406779661016,124,119,58,53,177,177,0.6918604651162791,0.6813186813186813,0.672316384180791,0.7005649717514124,0.6819484240687679,0.6908077994428969,2.2452830188679247,2.137931034482759,0.2994350282485876,0.7005649717514124,0.6864406779661016,1000,10.830086317757166,"(array([0.67231638, 0.70056497]), array([0.70056497, 0.67231638]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.6864406779661016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.67      0.70      0.68      0.69      0.47       177
          1       0.68      0.70      0.67      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,0.3135593220338983,"              precision    recall  f1-score   support

           0       0.69      0.67      0.68       177
           1       0.68      0.70      0.69       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
",0.6864406779661016,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.67      0.70      0.68      0.69      0.47       177
          1       0.68      0.70      0.67      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
","[[119  58]
 [ 53 124]]","(1,)",,0.37303022146776565,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.70056497 0.67231638],auto,0.9,0.3728813559322034,"(0.6864406779661016, 0.6864406779661016, None)",[0.67231638 0.70056497],"(array([0.        , 0.32768362, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.1,0.6864406779661016,0.6864406779661016,,0.6270255168560254,0.6864406779661016,0.5,0.6864406779661016,0.31355932203389836,False
CVSbal,25,7,0.859219892112739,0.8558916412284852,0.7457627118644068,0.8248587570621468,0.7843142887718995,0.5724148446506128,0.7853107344632768,132,146,31,45,177,177,0.7643979057591623,0.8098159509202454,0.8248587570621468,0.7457627118644068,0.7934782608695652,0.776470588235294,3.2444444444444445,4.258064516129031,0.2542372881355932,0.7457627118644068,0.7853107344632768,1000,7.415174558004374,"(array([0.82485876, 0.74576271]), array([0.74576271, 0.82485876]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7853107344632768,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.82      0.75      0.79      0.78      0.62       177
          1       0.81      0.75      0.82      0.78      0.78      0.61       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.62       354
",0.7853107344632768,0.21468926553672316,"              precision    recall  f1-score   support

           0       0.76      0.82      0.79       177
           1       0.81      0.75      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.78       354
weighted avg       0.79      0.79      0.78       354
",0.7853107344632768,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.82      0.75      0.79      0.78      0.63       177
          1       0.81      0.75      0.82      0.78      0.78      0.60       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.62       354
","[[146  31]
 [ 45 132]]","(10,)",,0.5724148446506128,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.82485876],auto,0.9,0.5706214689265536,"(0.7853107344632768, 0.7853107344632768, None)",[0.82485876 0.74576271],"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.1,0.7853107344632768,0.7853107344632768,,0.7310491837371321,0.7853107344632768,0.5,0.7853107344632768,0.21468926553672318,False
CVSbal,26,7,0.892942641003543,0.9038612423485619,0.7740112994350282,0.8531073446327684,0.8125975168413792,0.6290895817447328,0.8135593220338984,137,151,26,40,177,177,0.7905759162303665,0.8404907975460123,0.8531073446327684,0.7740112994350282,0.8206521739130436,0.8058823529411765,3.7749999999999995,5.26923076923077,0.22598870056497178,0.7740112994350282,0.8135593220338984,1000,6.439491614681611,"(array([0.85310734, 0.7740113 ]), array([0.7740113 , 0.85310734]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8135593220338984,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.85      0.77      0.82      0.81      0.67       177
          1       0.84      0.77      0.85      0.81      0.81      0.66       177

avg / total       0.82      0.81      0.81      0.81      0.81      0.66       354
",0.8135593220338984,0.1864406779661017,"              precision    recall  f1-score   support

           0       0.79      0.85      0.82       177
           1       0.84      0.77      0.81       177

    accuracy                           0.81       354
   macro avg       0.82      0.81      0.81       354
weighted avg       0.82      0.81      0.81       354
",0.8135593220338984,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.85      0.77      0.82      0.81      0.68       177
          1       0.84      0.77      0.85      0.81      0.81      0.64       177

avg / total       0.82      0.81      0.81      0.81      0.81      0.66       354
","[[151  26]
 [ 40 137]]","(50,)",,0.6290895817447328,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.7740113  0.85310734],auto,0.9,0.6271186440677966,"(0.8135593220338984, 0.8135593220338984, None)",[0.85310734 0.7740113 ],"(array([0.        , 0.14689266, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.1,0.8135593220338984,0.8135593220338985,,0.763543724654258,0.8135593220338984,0.5,0.8135593220338984,0.18644067796610164,False
CVSbal,27,7,0.8326789875195506,0.8325059030040867,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.5141242937853108,0.7570621468926554,134,134,43,43,177,177,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.7570621468926554,3.116279069767442,3.116279069767442,0.24293785310734461,0.7570621468926554,0.7570621468926554,1000,8.390873312575755,"(array([0.75706215, 0.75706215]), array([0.75706215, 0.75706215]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.57       177
          1       0.76      0.76      0.76      0.76      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7570621468926554,0.24293785310734464,"              precision    recall  f1-score   support

           0       0.76      0.76      0.76       177
           1       0.76      0.76      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7570621468926553,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.57       177
          1       0.76      0.76      0.76      0.76      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
","[[134  43]
 [ 43 134]]","(5, 5)",,0.5141242937853108,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75706215 0.75706215],auto,0.9,0.5141242937853108,"(0.7570621468926554, 0.7570621468926554, None)",[0.75706215 0.75706215],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.1,0.7570621468926554,0.7570621468926554,,0.6946120208113888,0.7570621468926554,0.5,0.7570621468926554,0.24293785310734461,False
CVSbal,28,7,0.8642152638130806,0.8671825333338232,0.751412429378531,0.7853107344632768,0.7681746199921534,0.5370318028344468,0.768361581920904,133,139,38,44,177,177,0.7595628415300546,0.7777777777777778,0.7853107344632768,0.751412429378531,0.7722222222222221,0.764367816091954,3.1590909090909083,3.4999999999999996,0.24858757062146897,0.751412429378531,0.768361581920904,1000,8.000593358997241,"(array([0.78531073, 0.75141243]), array([0.75141243, 0.78531073]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.77      0.77      0.59       177
          1       0.78      0.75      0.79      0.76      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,0.23163841807909605,"              precision    recall  f1-score   support

           0       0.76      0.79      0.77       177
           1       0.78      0.75      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.7683615819209039,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.77      0.77      0.60       177
          1       0.78      0.75      0.79      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
","[[139  38]
 [ 44 133]]","(10, 10)",,0.5370318028344468,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75141243 0.78531073],auto,0.9,0.536723163841808,"(0.768361581920904, 0.768361581920904, None)",[0.78531073 0.75141243],"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.1,0.768361581920904,0.768361581920904,,0.7087256748273698,0.768361581920904,0.5,0.768361581920904,0.23163841807909602,False
CVSbal,29,7,0.8369721344441252,0.8395973015595944,0.7457627118644068,0.7401129943502824,0.7429324826340231,0.4858834608084864,0.7429378531073446,132,131,46,45,177,177,0.7443181818181818,0.7415730337078652,0.7401129943502824,0.7457627118644068,0.7422096317280454,0.7436619718309859,2.911111111111111,2.8695652173913038,0.2542372881355932,0.7457627118644068,0.7429378531073446,1000,8.878715913612037,"(array([0.74011299, 0.74576271]), array([0.74576271, 0.74011299]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.2570621468926554,"              precision    recall  f1-score   support

           0       0.74      0.74      0.74       177
           1       0.74      0.75      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7429378531073446,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
","[[131  46]
 [ 45 132]]","(5, 5, 5)",,0.4858834608084864,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.74011299],auto,0.9,0.48587570621468923,"(0.7429378531073446, 0.7429378531073446, None)",[0.74011299 0.74576271],"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.1,0.7429378531073446,0.7429378531073445,,0.6801561607312893,0.7429378531073446,0.5,0.7429378531073446,0.2570621468926554,False
