id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,19,8,0.8349771776947876,0.84822498127962,0.7288135593220338,0.7231638418079096,0.7259832047100118,0.4519846147055687,0.7259887005649718,129,128,49,48,177,177,0.7272727272727273,0.7247191011235955,0.7231638418079096,0.7288135593220338,0.7252124645892352,0.7267605633802817,2.666666666666666,2.6326530612244894,0.27118644067796616,0.7288135593220338,0.7259887005649718,1000,9.464125679605695,"(array([0.72316384, 0.72881356]), array([0.72881356, 0.72316384]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7259887005649718,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.73      0.73      0.73      0.53       177
          1       0.72      0.73      0.72      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7259887005649718,0.2740112994350282,"              precision    recall  f1-score   support

           0       0.73      0.72      0.73       177
           1       0.72      0.73      0.73       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.7259887005649717,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.73      0.73      0.73      0.53       177
          1       0.72      0.73      0.72      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
","[[128  49]
 [ 48 129]]","(10,)",,0.4519846147055687,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72881356 0.72316384],auto,0.9,0.45197740112994356,"(0.7259887005649718, 0.7259887005649718, None)",[0.72316384 0.72881356],"(array([0.        , 0.27683616, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",1.0,0.7259887005649718,0.7259887005649718,,0.6637783279375358,0.7259887005649718,0.5,0.7259887005649718,0.2740112994350282,False
CVSbal,20,8,0.8642791024290594,0.8781158512237107,0.7570621468926554,0.768361581920904,0.7626909392400545,0.5254572743494942,0.7627118644067796,134,136,41,43,177,177,0.7597765363128491,0.7657142857142857,0.768361581920904,0.7570621468926554,0.7640449438202247,0.7613636363636364,3.162790697674419,3.2682926829268295,0.24293785310734461,0.7570621468926554,0.7627118644067796,1000,8.1957344651614,"(array([0.76836158, 0.75706215]), array([0.75706215, 0.76836158]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.76      0.76      0.76      0.58       177
          1       0.77      0.76      0.77      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,0.23728813559322035,"              precision    recall  f1-score   support

           0       0.76      0.77      0.76       177
           1       0.77      0.76      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7627118644067796,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.76      0.76      0.76      0.58       177
          1       0.77      0.76      0.77      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
","[[136  41]
 [ 43 134]]","(50,)",,0.5254572743494942,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.75706215 0.76836158],auto,0.9,0.5254237288135593,"(0.7627118644067796, 0.7627118644067796, None)",[0.76836158 0.75706215],"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",1.0,0.7627118644067796,0.7627118644067796,,0.7011622276029055,0.7627118644067796,0.5,0.7627118644067796,0.23728813559322037,False
CVSbal,21,8,0.8115164863225766,0.8320222089689708,0.7288135593220338,0.7175141242937854,0.7231417722621104,0.44635617928612953,0.7231638418079096,129,127,50,48,177,177,0.7257142857142858,0.7206703910614525,0.7175141242937854,0.7288135593220338,0.7215909090909092,0.7247191011235954,2.645833333333333,2.58,0.27118644067796616,0.7288135593220338,0.7231638418079096,1000,9.561695103312871,"(array([0.71751412, 0.72881356]), array([0.72881356, 0.71751412]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7231638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.73      0.72      0.72      0.52       177
          1       0.72      0.73      0.72      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.7231638418079096,0.2768361581920904,"              precision    recall  f1-score   support

           0       0.73      0.72      0.72       177
           1       0.72      0.73      0.72       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
",0.7231638418079095,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.73      0.72      0.72      0.52       177
          1       0.72      0.73      0.72      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
","[[127  50]
 [ 48 129]]","(5, 5)",,0.44635617928612953,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72881356 0.71751412],auto,0.9,0.4463276836158192,"(0.7231638418079096, 0.7231638418079096, None)",[0.71751412 0.72881356],"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",1.0,0.7231638418079096,0.7231638418079096,,0.6608275731464823,0.7231638418079096,0.5,0.7231638418079097,0.2768361581920904,False
CVSbal,22,8,0.8423186185323502,0.8442426647187553,0.6949152542372882,0.7966101694915254,0.7440272565304397,0.4940869516795895,0.7457627118644068,123,141,36,54,177,177,0.7230769230769231,0.7735849056603774,0.7966101694915254,0.6949152542372882,0.7580645161290323,0.7321428571428573,2.611111111111111,3.4166666666666665,0.30508474576271183,0.6949152542372882,0.7457627118644068,1000,8.781126161156633,"(array([0.79661017, 0.69491525]), array([0.69491525, 0.79661017]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7457627118644068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.69      0.76      0.74      0.56       177
          1       0.77      0.69      0.80      0.73      0.74      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.55       354
",0.7457627118644068,0.2542372881355932,"              precision    recall  f1-score   support

           0       0.72      0.80      0.76       177
           1       0.77      0.69      0.73       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7457627118644067,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.69      0.76      0.74      0.57       177
          1       0.77      0.69      0.80      0.73      0.74      0.54       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.55       354
","[[141  36]
 [ 54 123]]","(10, 10)",,0.4940869516795895,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.69491525 0.79661017],auto,0.9,0.4915254237288136,"(0.7457627118644068, 0.7457627118644068, None)",[0.79661017 0.69491525],"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.7457627118644068,0.7457627118644068,,0.6901183242724658,0.7457627118644068,0.5,0.7457627118644067,0.2542372881355932,False
CVSbal,23,8,0.8080372817517316,0.8198688647875291,0.711864406779661,0.7175141242937854,0.7146836827901022,0.42938538397029025,0.7146892655367232,126,127,50,51,177,177,0.7134831460674157,0.7159090909090909,0.7175141242937854,0.711864406779661,0.7154929577464789,0.7138810198300283,2.4901960784313726,2.5200000000000005,0.288135593220339,0.711864406779661,0.7146892655367232,1000,9.854396598184996,"(array([0.71751412, 0.71186441]), array([0.71186441, 0.71751412]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7146892655367232,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.72      0.71      0.72      0.71      0.51       177
          1       0.72      0.71      0.72      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.7146892655367232,0.2853107344632768,"              precision    recall  f1-score   support

           0       0.71      0.72      0.72       177
           1       0.72      0.71      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.714689265536723,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.72      0.71      0.72      0.71      0.51       177
          1       0.72      0.71      0.72      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
","[[127  50]
 [ 51 126]]","(5, 5, 5)",,0.42938538397029025,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.71186441 0.71751412],auto,0.9,0.42937853107344637,"(0.7146892655367232, 0.7146892655367232, None)",[0.71751412 0.71186441],"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",1.0,0.7146892655367232,0.7146892655367232,,0.6536979969183359,0.7146892655367232,0.5,0.7146892655367232,0.2853107344632768,False
CVSbal,24,8,0.7668773340993967,0.7784703715636263,0.6949152542372882,0.7175141242937854,0.7061242879992594,0.41253473457035145,0.7062146892655368,123,127,50,54,177,177,0.7016574585635359,0.7109826589595376,0.7175141242937854,0.6949152542372882,0.7094972067039107,0.702857142857143,2.351851851851852,2.4600000000000004,0.30508474576271183,0.6949152542372882,0.7062146892655368,1000,10.14709809305712,"(array([0.71751412, 0.69491525]), array([0.69491525, 0.71751412]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7062146892655368,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.72      0.69      0.71      0.71      0.50       177
          1       0.71      0.69      0.72      0.70      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7062146892655368,0.2937853107344633,"              precision    recall  f1-score   support

           0       0.70      0.72      0.71       177
           1       0.71      0.69      0.70       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.7062146892655367,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.72      0.69      0.71      0.71      0.50       177
          1       0.71      0.69      0.72      0.70      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
","[[127  50]
 [ 54 123]]","(1,)",,0.41253473457035145,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.69491525 0.71751412],auto,0.9,0.4124293785310734,"(0.7062146892655368, 0.7062146892655368, None)",[0.71751412 0.69491525],"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.1,0.7062146892655368,0.7062146892655368,,0.6466150680905262,0.7062146892655368,0.5,0.7062146892655368,0.29378531073446323,False
CVSbal,25,8,0.8284975581729388,0.8438410633916968,0.7288135593220338,0.7570621468926554,0.7428035796257424,0.4860696825186037,0.7429378531073446,129,134,43,48,177,177,0.7362637362637363,0.75,0.7570621468926554,0.7288135593220338,0.7465181058495822,0.7392550143266476,2.791666666666666,3.0,0.27118644067796616,0.7288135593220338,0.7429378531073446,1000,8.878709137362629,"(array([0.75706215, 0.72881356]), array([0.72881356, 0.75706215]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.73      0.75      0.74      0.55       177
          1       0.75      0.73      0.76      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.2570621468926554,"              precision    recall  f1-score   support

           0       0.74      0.76      0.75       177
           1       0.75      0.73      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7429378531073446,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.73      0.75      0.74      0.56       177
          1       0.75      0.73      0.76      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
","[[134  43]
 [ 48 129]]","(10,)",,0.4860696825186037,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72881356 0.75706215],auto,0.9,0.48587570621468923,"(0.7429378531073446, 0.7429378531073446, None)",[0.75706215 0.72881356],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.1,0.7429378531073446,0.7429378531073445,,0.6822033898305084,0.7429378531073446,0.5,0.7429378531073446,0.2570621468926554,False
CVSbal,26,8,0.9154776724440614,0.9204926871619277,0.8022598870056498,0.8813559322033898,0.8408784160514828,0.685764318838853,0.8418079096045198,142,156,21,35,177,177,0.8167539267015707,0.8711656441717791,0.8813559322033898,0.8022598870056498,0.8478260869565217,0.8352941176470589,4.457142857142858,6.761904761904761,0.19774011299435024,0.8022598870056498,0.8418079096045198,1000,5.463808671358849,"(array([0.88135593, 0.80225989]), array([0.80225989, 0.88135593]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8418079096045198,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.88      0.80      0.85      0.84      0.71       177
          1       0.87      0.80      0.88      0.84      0.84      0.70       177

avg / total       0.84      0.84      0.84      0.84      0.84      0.71       354
",0.8418079096045198,0.15819209039548024,"              precision    recall  f1-score   support

           0       0.82      0.88      0.85       177
           1       0.87      0.80      0.84       177

    accuracy                           0.84       354
   macro avg       0.84      0.84      0.84       354
weighted avg       0.84      0.84      0.84       354
",0.8418079096045198,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.88      0.80      0.85      0.84      0.72       177
          1       0.87      0.80      0.88      0.84      0.84      0.69       177

avg / total       0.84      0.84      0.84      0.84      0.84      0.71       354
","[[156  21]
 [ 35 142]]","(50,)",,0.685764318838853,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.80225989 0.88135593],auto,0.9,0.6836158192090396,"(0.8418079096045198, 0.8418079096045198, None)",[0.88135593 0.80225989],"(array([0.        , 0.11864407, 1.        ]), array([0.        , 0.80225989, 1.        ]), array([2, 1, 0]))",0.1,0.8418079096045198,0.8418079096045198,,0.7977713077536308,0.8418079096045198,0.5,0.8418079096045198,0.1581920903954802,False
CVSbal,27,8,0.794439656548246,0.7984641296766746,0.7231638418079096,0.7175141242937854,0.7203334440908126,0.4406849993379295,0.7203389830508474,128,127,50,49,177,177,0.7215909090909091,0.7191011235955056,0.7175141242937854,0.7231638418079096,0.7195467422096317,0.7211267605633803,2.5918367346938775,2.5600000000000005,0.2768361581920904,0.7231638418079096,0.7203389830508474,1000,9.659262268270247,"(array([0.71751412, 0.72316384]), array([0.72316384, 0.71751412]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7203389830508474,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.52       177
          1       0.72      0.72      0.72      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.7203389830508474,0.2796610169491525,"              precision    recall  f1-score   support

           0       0.72      0.72      0.72       177
           1       0.72      0.72      0.72       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
",0.7203389830508473,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.52       177
          1       0.72      0.72      0.72      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
","[[127  50]
 [ 49 128]]","(5, 5)",,0.4406849993379295,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.72316384 0.71751412],auto,0.9,0.44067796610169496,"(0.7203389830508474, 0.7203389830508474, None)",[0.71751412 0.72316384],"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.1,0.7203389830508474,0.7203389830508474,,0.6584460102837555,0.7203389830508474,0.5,0.7203389830508474,0.2796610169491526,False
CVSbal,28,8,0.8433081170800217,0.862989004647376,0.7344632768361582,0.7966101694915254,0.7649058212915844,0.532101992216231,0.7655367231638418,130,141,36,47,177,177,0.75,0.7831325301204819,0.7966101694915254,0.7344632768361582,0.7726027397260273,0.7580174927113702,3.0,3.6111111111111107,0.2655367231638418,0.7344632768361582,0.7655367231638418,1000,8.098156006455012,"(array([0.79661017, 0.73446328]), array([0.73446328, 0.79661017]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.59       177
          1       0.78      0.73      0.80      0.76      0.76      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.59       354
",0.7655367231638418,0.2344632768361582,"              precision    recall  f1-score   support

           0       0.75      0.80      0.77       177
           1       0.78      0.73      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.7655367231638418,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.60       177
          1       0.78      0.73      0.80      0.76      0.76      0.57       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.59       354
","[[141  36]
 [ 47 130]]","(10, 10)",,0.532101992216231,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.73446328 0.79661017],auto,0.9,0.5310734463276836,"(0.7655367231638418, 0.7655367231638418, None)",[0.79661017 0.73446328],"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.1,0.7655367231638418,0.7655367231638418,,0.7079504458512014,0.7655367231638418,0.5,0.7655367231638418,0.2344632768361582,False
CVSbal,29,8,0.8232627916626768,0.8302575108322034,0.6892655367231638,0.8418079096045198,0.7617277601816569,0.5373622334465277,0.7655367231638418,122,149,28,55,177,177,0.7303921568627451,0.8133333333333334,0.8418079096045198,0.6892655367231638,0.7821522309711286,0.7461773700305809,2.709090909090909,4.357142857142858,0.3107344632768362,0.6892655367231638,0.7655367231638418,1000,8.098137936456588,"(array([0.84180791, 0.68926554]), array([0.68926554, 0.84180791]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.84      0.69      0.78      0.76      0.59       177
          1       0.81      0.69      0.84      0.75      0.76      0.57       177

avg / total       0.77      0.77      0.77      0.76      0.76      0.58       354
",0.7655367231638418,0.2344632768361582,"              precision    recall  f1-score   support

           0       0.73      0.84      0.78       177
           1       0.81      0.69      0.75       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.76       354
weighted avg       0.77      0.77      0.76       354
",0.7655367231638419,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.84      0.69      0.78      0.76      0.61       177
          1       0.81      0.69      0.84      0.75      0.76      0.55       177

avg / total       0.77      0.77      0.77      0.76      0.76      0.58       354
","[[149  28]
 [ 55 122]]","(5, 5, 5)",,0.5373622334465277,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.68926554 0.84180791],auto,0.9,0.5310734463276836,"(0.7655367231638418, 0.7655367231638418, None)",[0.84180791 0.68926554],"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.1,0.7655367231638418,0.7655367231638418,,0.715969868173258,0.7655367231638418,0.5,0.7655367231638418,0.2344632768361582,False
