id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,19,3,0.7745549804317636,0.7606769562408364,0.7134831460674157,0.7134831460674157,0.7134831460674157,0.42696629213483145,0.7134831460674157,127,127,51,51,178,178,0.7134831460674157,0.7134831460674157,0.7134831460674157,0.7134831460674157,0.7134831460674156,0.7134831460674156,2.490196078431372,2.490196078431372,0.2865168539325843,0.7134831460674157,0.7134831460674157,0.5,[0.71348315 0.71348315],adam,0.7134831460674157,0.001,"[[127  51]
 [ 51 127]]","(array([0.71348315, 0.71348315]), array([0.71348315, 0.71348315]), array([178, 178], dtype=int32))",0.7134831460674157,1.0,,0.2865168539325843,0.7134831460674157,auto,1000,[0.71348315 0.71348315],0.6523166266885494,0.42696629213483145,,9.89605610042087,0.7134831460674157,0.9,False,"(0.7134831460674157, 0.7134831460674157, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",relu,0.7134831460674157,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.51       178
          1       0.71      0.71      0.71      0.71      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.51       178
          1       0.71      0.71      0.71      0.71      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","              precision    recall  f1-score   support

           0       0.71      0.71      0.71       178
           1       0.71      0.71      0.71       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.28651685393258425,0.7134831460674157,0.4269662921348315,0.7134831460674156
CVSbal,20,3,0.8251483398560787,0.8017478320021705,0.7247191011235955,0.7752808988764045,0.7495737963349579,0.5006403519024202,0.75,129,138,40,49,178,178,0.7379679144385026,0.7633136094674556,0.7752808988764045,0.7247191011235955,0.7561643835616438,0.7435158501440922,2.816326530612245,3.225,0.2752808988764045,0.7247191011235955,0.75,0.5,[0.7247191 0.7752809],adam,0.75,0.001,"[[138  40]
 [ 49 129]]","(array([0.7752809, 0.7247191]), array([0.7247191, 0.7752809]), array([178, 178], dtype=int32))",0.75,1.0,,0.25,0.75,auto,1000,[0.7752809 0.7247191],0.6908284023668638,0.5006403519024202,,8.63478394113556,0.75,0.9,False,"(0.75, 0.75, None)","(array([0.       , 0.2247191, 1.       ]), array([0.       , 0.7247191, 1.       ]), array([2, 1, 0]))",relu,0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.72      0.76      0.75      0.56       178
          1       0.76      0.72      0.78      0.74      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.72      0.76      0.75      0.57       178
          1       0.76      0.72      0.78      0.74      0.75      0.55       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","              precision    recall  f1-score   support

           0       0.74      0.78      0.76       178
           1       0.76      0.72      0.74       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.25,0.75,0.5,0.75
CVSbal,21,3,0.7322781214493119,0.7356541753000609,0.6460674157303371,0.6910112359550562,0.6681615399393394,0.33741960881055383,0.6685393258426966,115,123,55,63,178,178,0.6612903225806451,0.6764705882352942,0.6910112359550562,0.6460674157303371,0.6758241758241758,0.6609195402298852,1.9523809523809526,2.0909090909090913,0.3539325842696629,0.6460674157303371,0.6685393258426966,0.5,[0.64606742 0.69101124],adam,0.6685393258426966,0.001,"[[123  55]
 [ 63 115]]","(array([0.69101124, 0.64606742]), array([0.64606742, 0.69101124]), array([178, 178], dtype=int32))",0.6685393258426966,1.0,,0.3314606741573034,0.6685393258426966,auto,1000,[0.69101124 0.64606742],0.6140118968935889,0.33741960881055383,,11.448369641736297,0.6685393258426966,0.9,False,"(0.6685393258426966, 0.6685393258426966, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.64606742, 1.        ]), array([2, 1, 0]))",relu,0.6685393258426966,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.69      0.65      0.68      0.67      0.45       178
          1       0.68      0.65      0.69      0.66      0.67      0.44       178

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.69      0.65      0.68      0.67      0.45       178
          1       0.68      0.65      0.69      0.66      0.67      0.44       178

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       356
","              precision    recall  f1-score   support

           0       0.66      0.69      0.68       178
           1       0.68      0.65      0.66       178

    accuracy                           0.67       356
   macro avg       0.67      0.67      0.67       356
weighted avg       0.67      0.67      0.67       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.33146067415730335,0.6685393258426967,0.3370786516853933,0.6685393258426966
CVSbal,22,3,0.8046016917055927,0.7918930671314867,0.7696629213483146,0.6966292134831461,0.7322360791070165,0.46754071498106003,0.7331460674157303,137,124,54,41,178,178,0.7515151515151515,0.7172774869109948,0.6966292134831461,0.7696629213483146,0.7230320699708455,0.7425474254742548,3.024390243902439,2.537037037037037,0.2303370786516854,0.7696629213483146,0.7331460674157303,0.5,[0.76966292 0.69662921],adam,0.7331460674157303,0.001,"[[124  54]
 [ 41 137]]","(array([0.69662921, 0.76966292]), array([0.76966292, 0.69662921]), array([178, 178], dtype=int32))",0.7331460674157303,1.0,,0.2668539325842697,0.7331460674157303,auto,1000,[0.69662921 0.76966292],0.6672304253191365,0.46754071498106003,,9.216929594881307,0.7331460674157303,0.9,False,"(0.7331460674157303, 0.7331460674157303, None)","(array([0.        , 0.30337079, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7331460674157303,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.70      0.77      0.72      0.73      0.53       178
          1       0.72      0.77      0.70      0.74      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.70      0.77      0.72      0.73      0.52       178
          1       0.72      0.77      0.70      0.74      0.73      0.55       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","              precision    recall  f1-score   support

           0       0.75      0.70      0.72       178
           1       0.72      0.77      0.74       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.26685393258426965,0.7331460674157302,0.4662921348314607,0.7331460674157302
CVSbal,23,3,0.7563438959727307,0.7234239012137786,0.702247191011236,0.6910112359550562,0.6966065599796205,0.3932832531035579,0.6966292134831461,125,123,55,53,178,178,0.6988636363636364,0.6944444444444444,0.6910112359550562,0.702247191011236,0.6949152542372881,0.6983240223463687,2.3207547169811327,2.272727272727273,0.297752808988764,0.702247191011236,0.6966292134831461,0.5,[0.70224719 0.69101124],adam,0.6966292134831461,0.001,"[[123  55]
 [ 53 125]]","(array([0.69101124, 0.70224719]), array([0.70224719, 0.69101124]), array([178, 178], dtype=int32))",0.6966292134831461,1.0,,0.3033707865168539,0.6966292134831461,auto,1000,[0.69101124 0.70224719],0.6365480649188514,0.3932832531035579,,10.478179293564647,0.6966292134831461,0.9,False,"(0.6966292134831461, 0.6966292134831461, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.70224719, 1.        ]), array([2, 1, 0]))",relu,0.6966292134831461,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.70      0.69      0.70      0.48       178
          1       0.69      0.70      0.69      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.70      0.69      0.70      0.48       178
          1       0.69      0.70      0.69      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.70      0.69      0.69       178
           1       0.69      0.70      0.70       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.30337078651685395,0.6966292134831461,0.3932584269662921,0.6966292134831461
CVSbal,24,3,0.6857719984850399,0.6712219915834716,0.6235955056179775,0.6741573033707865,0.648383732415888,0.29813414214413786,0.648876404494382,111,120,58,67,178,178,0.6417112299465241,0.6568047337278107,0.6741573033707865,0.6235955056179775,0.6575342465753424,0.6397694524495676,1.7910447761194028,1.9137931034482756,0.3764044943820225,0.6235955056179775,0.648876404494382,0.5,[0.62359551 0.6741573 ],adam,0.648876404494382,0.001,"[[120  58]
 [ 67 111]]","(array([0.6741573 , 0.62359551]), array([0.62359551, 0.6741573 ]), array([178, 178], dtype=int32))",0.648876404494382,0.1,,0.351123595505618,0.648876404494382,auto,1000,[0.6741573  0.62359551],0.5977827272122864,0.29813414214413786,,12.127509623637042,0.6488764044943821,0.9,False,"(0.648876404494382, 0.648876404494382, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.62359551, 1.        ]), array([2, 1, 0]))",relu,0.648876404494382,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.66      0.65      0.42       178
          1       0.66      0.62      0.67      0.64      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.66      0.65      0.43       178
          1       0.66      0.62      0.67      0.64      0.65      0.41       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","              precision    recall  f1-score   support

           0       0.64      0.67      0.66       178
           1       0.66      0.62      0.64       178

    accuracy                           0.65       356
   macro avg       0.65      0.65      0.65       356
weighted avg       0.65      0.65      0.65       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.351123595505618,0.6488764044943821,0.297752808988764,0.648876404494382
CVSbal,25,3,0.7900201994697639,0.7770061152322595,0.7415730337078652,0.6460674157303371,0.6921749587083793,0.3894205331622251,0.6938202247191011,132,115,63,46,178,178,0.7142857142857143,0.676923076923077,0.6460674157303371,0.7415730337078652,0.6784660766961652,0.707774798927614,2.5000000000000004,2.0952380952380953,0.2584269662921348,0.7415730337078652,0.6938202247191011,0.5,[0.74157303 0.64606742],adam,0.6938202247191011,0.001,"[[115  63]
 [ 46 132]]","(array([0.64606742, 0.74157303]), array([0.74157303, 0.64606742]), array([178, 178], dtype=int32))",0.6938202247191011,0.1,,0.3061797752808989,0.6938202247191011,auto,1000,[0.64606742 0.74157303],0.6312013828867762,0.3894205331622251,,10.575216296863388,0.6938202247191011,0.9,False,"(0.6938202247191011, 0.6938202247191011, None)","(array([0.        , 0.35393258, 1.        ]), array([0.        , 0.74157303, 1.        ]), array([2, 1, 0]))",relu,0.6938202247191011,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.65      0.74      0.68      0.69      0.47       178
          1       0.68      0.74      0.65      0.71      0.69      0.48       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.65      0.74      0.68      0.69      0.47       178
          1       0.68      0.74      0.65      0.71      0.69      0.49       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       356
","              precision    recall  f1-score   support

           0       0.71      0.65      0.68       178
           1       0.68      0.74      0.71       178

    accuracy                           0.69       356
   macro avg       0.70      0.69      0.69       356
weighted avg       0.70      0.69      0.69       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.3061797752808989,0.6938202247191011,0.3876404494382022,0.6938202247191011
CVSbal,26,3,0.8621386188612549,0.8323802583663329,0.8258426966292135,0.7471910112359551,0.7855330926295914,0.5748143921004881,0.7865168539325843,147,133,45,31,178,178,0.8109756097560976,0.765625,0.7471910112359551,0.8258426966292135,0.7777777777777778,0.7945945945945946,4.290322580645162,3.2666666666666675,0.1741573033707865,0.8258426966292135,0.7865168539325843,0.5,[0.8258427  0.74719101],adam,0.7865168539325843,0.001,"[[133  45]
 [ 31 147]]","(array([0.74719101, 0.8258427 ]), array([0.8258427 , 0.74719101]), array([178, 178], dtype=int32))",0.7865168539325843,0.1,,0.2134831460674157,0.7865168539325843,auto,1000,[0.74719101 0.8258427 ],0.7193644662921348,0.5748143921004881,,7.373547718813401,0.7865168539325843,0.9,False,"(0.7865168539325843, 0.7865168539325843, None)","(array([0.        , 0.25280899, 1.        ]), array([0.       , 0.8258427, 1.       ]), array([2, 1, 0]))",relu,0.7865168539325843,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.75      0.83      0.78      0.79      0.61       178
          1       0.77      0.83      0.75      0.79      0.79      0.62       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.75      0.83      0.78      0.79      0.60       178
          1       0.77      0.83      0.75      0.79      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","              precision    recall  f1-score   support

           0       0.81      0.75      0.78       178
           1       0.77      0.83      0.79       178

    accuracy                           0.79       356
   macro avg       0.79      0.79      0.79       356
weighted avg       0.79      0.79      0.79       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.21348314606741572,0.7865168539325843,0.5730337078651686,0.7865168539325842
CVSbal,27,3,0.8010036611538947,0.8013338671359472,0.7359550561797753,0.6910112359550562,0.7131291699111455,0.4273981711600348,0.7134831460674157,131,123,55,47,178,178,0.7235294117647059,0.7043010752688172,0.6910112359550562,0.7359550561797753,0.706896551724138,0.7197802197802198,2.617021276595745,2.3818181818181823,0.2640449438202247,0.7359550561797753,0.7134831460674157,0.5,[0.73595506 0.69101124],adam,0.7134831460674157,0.001,"[[123  55]
 [ 47 131]]","(array([0.69101124, 0.73595506]), array([0.73595506, 0.69101124]), array([178, 178], dtype=int32))",0.7134831460674157,0.1,,0.2865168539325843,0.7134831460674157,auto,1000,[0.69101124 0.73595506],0.6503564093270509,0.4273981711600348,,9.896065084661657,0.7134831460674157,0.9,False,"(0.7134831460674157, 0.7134831460674157, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.73595506, 1.        ]), array([2, 1, 0]))",relu,0.7134831460674157,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.74      0.71      0.71      0.51       178
          1       0.70      0.74      0.69      0.72      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.74      0.71      0.71      0.50       178
          1       0.70      0.74      0.69      0.72      0.71      0.52       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","              precision    recall  f1-score   support

           0       0.72      0.69      0.71       178
           1       0.70      0.74      0.72       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.28651685393258425,0.7134831460674158,0.4269662921348315,0.7134831460674156
CVSbal,28,3,0.7881580608509027,0.7664583557389977,0.7640449438202247,0.6797752808988764,0.720679447677509,0.44540453498347504,0.7219101123595506,136,121,57,42,178,178,0.7423312883435583,0.7046632124352331,0.6797752808988764,0.7640449438202247,0.7096774193548387,0.7331536388140162,2.8809523809523805,2.3859649122807016,0.2359550561797753,0.7640449438202247,0.7219101123595506,0.5,[0.76404494 0.67977528],adam,0.7219101123595506,0.001,"[[121  57]
 [ 42 136]]","(array([0.67977528, 0.76404494]), array([0.76404494, 0.67977528]), array([178, 178], dtype=int32))",0.7219101123595506,0.1,,0.2780898876404494,0.7219101123595506,auto,1000,[0.67977528 0.76404494],0.6563718926471445,0.44540453498347504,,9.605012472330559,0.7219101123595506,0.9,False,"(0.7219101123595506, 0.7219101123595506, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.76404494, 1.        ]), array([2, 1, 0]))",relu,0.7219101123595506,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.68      0.76      0.71      0.72      0.52       178
          1       0.70      0.76      0.68      0.73      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.68      0.76      0.71      0.72      0.51       178
          1       0.70      0.76      0.68      0.73      0.72      0.53       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.74      0.68      0.71       178
           1       0.70      0.76      0.73       178

    accuracy                           0.72       356
   macro avg       0.72      0.72      0.72       356
weighted avg       0.72      0.72      0.72       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.27808988764044945,0.7219101123595506,0.4438202247191011,0.7219101123595506
CVSbal,29,3,0.8065900770104785,0.7897318246752332,0.7584269662921348,0.7247191011235955,0.7413814870086327,0.4834207816942845,0.7415730337078652,135,129,49,43,178,178,0.75,0.7336956521739131,0.7247191011235955,0.7584269662921348,0.7371428571428571,0.7458563535911602,2.9999999999999996,2.7551020408163263,0.2415730337078652,0.7584269662921348,0.7415730337078652,0.5,[0.75842697 0.7247191 ],adam,0.7415730337078652,0.001,"[[129  49]
 [ 43 135]]","(array([0.7247191 , 0.75842697]), array([0.75842697, 0.7247191 ]), array([178, 178], dtype=int32))",0.7415730337078652,0.1,,0.2584269662921348,0.7415730337078652,auto,1000,[0.7247191  0.75842697],0.6772410845139228,0.4834207816942845,,8.925861260128828,0.7415730337078652,0.9,False,"(0.7415730337078652, 0.7415730337078652, None)","(array([0.       , 0.2752809, 1.       ]), array([0.        , 0.75842697, 1.        ]), array([2, 1, 0]))",relu,0.7415730337078652,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.76      0.74      0.74      0.55       178
          1       0.73      0.76      0.72      0.75      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.76      0.74      0.74      0.54       178
          1       0.73      0.76      0.72      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.75      0.72      0.74       178
           1       0.73      0.76      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.25842696629213485,0.7415730337078652,0.4831460674157303,0.7415730337078652
