id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,19,7,0.8429806842570383,0.8583375482764831,0.7303370786516854,0.7921348314606742,0.760608597576463,0.5234724269795048,0.7612359550561798,130,141,37,48,178,178,0.746031746031746,0.7784431137724551,0.7921348314606742,0.7303370786516854,0.7683923705722071,0.7536231884057972,2.9375000000000004,3.5135135135135145,0.2696629213483146,0.7303370786516854,0.7612359550561798,0.5,[0.73033708 0.79213483],adam,0.7612359550561798,0.001,"[[141  37]
 [ 48 130]]","(array([0.79213483, 0.73033708]), array([0.73033708, 0.79213483]), array([178, 178], dtype=int32))",0.7612359550561798,1.0,,0.2387640449438202,0.7612359550561798,auto,1000,[0.79213483 0.73033708],0.7033573302832538,0.5234724269795048,,8.246701063686308,0.7612359550561798,0.9,False,"(0.7612359550561798, 0.7612359550561798, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.73033708, 1.        ]), array([2, 1, 0]))",relu,0.7612359550561798,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.73      0.77      0.76      0.58       178
          1       0.78      0.73      0.79      0.75      0.76      0.57       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.73      0.77      0.76      0.59       178
          1       0.78      0.73      0.79      0.75      0.76      0.57       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       356
","              precision    recall  f1-score   support

           0       0.75      0.79      0.77       178
           1       0.78      0.73      0.75       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.23876404494382023,0.7612359550561798,0.5224719101123596,0.7612359550561798
CVSbal,20,7,0.8746054791061735,0.881011461742218,0.7808988764044944,0.8089887640449438,0.794819738598984,0.5901205012603531,0.7949438202247191,139,144,34,39,178,178,0.7868852459016393,0.8034682080924855,0.8089887640449438,0.7808988764044944,0.7977839335180056,0.792022792022792,3.6923076923076925,4.088235294117647,0.2191011235955056,0.7808988764044944,0.7949438202247191,0.5,[0.78089888 0.80898876],adam,0.7949438202247191,0.001,"[[144  34]
 [ 39 139]]","(array([0.80898876, 0.78089888]), array([0.78089888, 0.80898876]), array([178, 178], dtype=int32))",0.7949438202247191,1.0,,0.2050561797752809,0.7949438202247191,auto,1000,[0.80898876 0.78089888],0.7369779827239072,0.5901205012603531,,7.082465907699738,0.7949438202247191,0.9,False,"(0.7949438202247191, 0.7949438202247191, None)","(array([0.        , 0.19101124, 1.        ]), array([0.        , 0.78089888, 1.        ]), array([2, 1, 0]))",relu,0.7949438202247191,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.78      0.80      0.79      0.63       178
          1       0.80      0.78      0.81      0.79      0.79      0.63       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.78      0.80      0.79      0.64       178
          1       0.80      0.78      0.81      0.79      0.79      0.63       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       356
","              precision    recall  f1-score   support

           0       0.79      0.81      0.80       178
           1       0.80      0.78      0.79       178

    accuracy                           0.79       356
   macro avg       0.80      0.79      0.79       356
weighted avg       0.80      0.79      0.79       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.2050561797752809,0.7949438202247191,0.5898876404494382,0.7949438202247191
CVSbal,21,7,0.8104879434414847,0.8370851656106005,0.7078651685393258,0.7584269662921348,0.7327100602005896,0.4668893169427065,0.7331460674157303,126,135,43,52,178,178,0.7219251336898396,0.7455621301775148,0.7584269662921348,0.7078651685393258,0.7397260273972602,0.7262247838616714,2.596153846153846,2.9302325581395343,0.2921348314606742,0.7078651685393258,0.7331460674157303,0.5,[0.70786517 0.75842697],adam,0.7331460674157303,0.001,"[[135  43]
 [ 52 126]]","(array([0.75842697, 0.70786517]), array([0.70786517, 0.75842697]), array([178, 178], dtype=int32))",0.7331460674157303,1.0,,0.2668539325842697,0.7331460674157303,auto,1000,[0.75842697 0.70786517],0.6738248786649824,0.4668893169427065,,9.216904888219139,0.7331460674157303,0.9,False,"(0.7331460674157303, 0.7331460674157303, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.70786517, 1.        ]), array([2, 1, 0]))",relu,0.7331460674157303,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.76      0.71      0.74      0.73      0.54       178
          1       0.75      0.71      0.76      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.76      0.71      0.74      0.73      0.55       178
          1       0.75      0.71      0.76      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","              precision    recall  f1-score   support

           0       0.72      0.76      0.74       178
           1       0.75      0.71      0.73       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.26685393258426965,0.7331460674157303,0.4662921348314607,0.7331460674157302
CVSbal,22,7,0.8540272692841813,0.8664715512548481,0.7921348314606742,0.7921348314606742,0.7921348314606742,0.5842696629213483,0.7921348314606742,141,141,37,37,178,178,0.7921348314606742,0.7921348314606742,0.7921348314606742,0.7921348314606742,0.7921348314606742,0.7921348314606742,3.810810810810812,3.810810810810812,0.2078651685393258,0.7921348314606742,0.7921348314606742,0.5,[0.79213483 0.79213483],adam,0.7921348314606742,0.001,"[[141  37]
 [ 37 141]]","(array([0.79213483, 0.79213483]), array([0.79213483, 0.79213483]), array([178, 178], dtype=int32))",0.7921348314606742,1.0,,0.2078651685393258,0.7921348314606742,auto,1000,[0.79213483 0.79213483],0.7314101754828937,0.5842696629213483,,7.179491680697494,0.7921348314606742,0.9,False,"(0.7921348314606742, 0.7921348314606742, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.79213483, 1.        ]), array([2, 1, 0]))",relu,0.7921348314606742,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.63       178
          1       0.79      0.79      0.79      0.79      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.63       178
          1       0.79      0.79      0.79      0.79      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       356
","              precision    recall  f1-score   support

           0       0.79      0.79      0.79       178
           1       0.79      0.79      0.79       178

    accuracy                           0.79       356
   macro avg       0.79      0.79      0.79       356
weighted avg       0.79      0.79      0.79       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.20786516853932585,0.7921348314606742,0.5842696629213483,0.7921348314606742
CVSbal,23,7,0.807505365484156,0.8328443453592511,0.7078651685393258,0.7528089887640449,0.7299912750912713,0.4611401320410902,0.7303370786516854,126,134,44,52,178,178,0.7204301075268817,0.7411764705882353,0.7528089887640449,0.7078651685393258,0.7362637362637361,0.7241379310344828,2.576923076923076,2.863636363636363,0.2921348314606742,0.7078651685393258,0.7303370786516854,0.5,[0.70786517 0.75280899],adam,0.7303370786516854,0.001,"[[134  44]
 [ 52 126]]","(array([0.75280899, 0.70786517]), array([0.70786517, 0.75280899]), array([178, 178], dtype=int32))",0.7303370786516854,1.0,,0.2696629213483146,0.7303370786516854,auto,1000,[0.75280899 0.70786517],0.6707204230006609,0.4611401320410902,,9.3139261690965,0.7303370786516854,0.9,False,"(0.7303370786516854, 0.7303370786516854, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.70786517, 1.        ]), array([2, 1, 0]))",relu,0.7303370786516854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.74      0.73      0.54       178
          1       0.74      0.71      0.75      0.72      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.74      0.73      0.54       178
          1       0.74      0.71      0.75      0.72      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.72      0.75      0.74       178
           1       0.74      0.71      0.72       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.2696629213483146,0.7303370786516854,0.4606741573033708,0.7303370786516854
CVSbal,24,7,0.6844464082817827,0.7074618157938908,0.6685393258426966,0.5955056179775281,0.6309666586898511,0.26475197113385324,0.6320224719101124,119,106,72,59,178,178,0.6424242424242425,0.6230366492146597,0.5955056179775281,0.6685393258426966,0.6180758017492711,0.6449864498644986,1.7966101694915253,1.6527777777777777,0.3314606741573034,0.6685393258426966,0.6320224719101124,0.5,[0.66853933 0.59550562],adam,0.6320224719101124,0.001,"[[106  72]
 [ 59 119]]","(array([0.59550562, 0.66853933]), array([0.66853933, 0.59550562]), array([178, 178], dtype=int32))",0.6320224719101124,0.1,,0.3679775280898876,0.6320224719101124,auto,1000,[0.59550562 0.66853933],0.5822548385199129,0.26475197113385324,,12.70965527738279,0.6320224719101124,0.9,False,"(0.6320224719101124, 0.6320224719101124, None)","(array([0.        , 0.40449438, 1.        ]), array([0.        , 0.66853933, 1.        ]), array([2, 1, 0]))",relu,0.6320224719101124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.60      0.67      0.62      0.63      0.40       178
          1       0.62      0.67      0.60      0.64      0.63      0.40       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.60      0.67      0.62      0.63      0.39       178
          1       0.62      0.67      0.60      0.64      0.63      0.41       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       356
","              precision    recall  f1-score   support

           0       0.64      0.60      0.62       178
           1       0.62      0.67      0.64       178

    accuracy                           0.63       356
   macro avg       0.63      0.63      0.63       356
weighted avg       0.63      0.63      0.63       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.36797752808988765,0.6320224719101124,0.2640449438202247,0.6320224719101124
CVSbal,25,7,0.8538063375836384,0.871854304744611,0.7584269662921348,0.7808988764044944,0.7695809027076994,0.5394620704943807,0.7696629213483146,135,139,39,43,178,178,0.7637362637362637,0.7758620689655172,0.7808988764044944,0.7584269662921348,0.7722222222222221,0.7670454545454546,3.2325581395348832,3.4615384615384617,0.2415730337078652,0.7584269662921348,0.7696629213483146,0.5,[0.75842697 0.78089888],adam,0.7696629213483146,0.001,"[[139  39]
 [ 43 135]]","(array([0.78089888, 0.75842697]), array([0.75842697, 0.78089888]), array([178, 178], dtype=int32))",0.7696629213483146,0.1,,0.2303370786516854,0.7696629213483146,auto,1000,[0.78089888 0.75842697],0.709221232080589,0.5394620704943807,,7.955648451355207,0.7696629213483146,0.9,False,"(0.7696629213483146, 0.7696629213483146, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.75842697, 1.        ]), array([2, 1, 0]))",relu,0.7696629213483146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.78      0.76      0.77      0.77      0.59       178
          1       0.78      0.76      0.78      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.78      0.76      0.77      0.77      0.60       178
          1       0.78      0.76      0.78      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.76      0.78      0.77       178
           1       0.78      0.76      0.77       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.2303370786516854,0.7696629213483146,0.5393258426966292,0.7696629213483146
CVSbal,26,7,0.9063880823128394,0.9111896121365066,0.8932584269662921,0.7696629213483146,0.8291609556762044,0.6680434501453115,0.8314606741573034,159,137,41,19,178,178,0.8782051282051282,0.795,0.7696629213483146,0.8932584269662921,0.8203592814371258,0.8412698412698412,7.210526315789471,3.8780487804878048,0.1067415730337079,0.8932584269662921,0.8314606741573034,0.5,[0.89325843 0.76966292],adam,0.8314606741573034,0.001,"[[137  41]
 [ 19 159]]","(array([0.76966292, 0.89325843]), array([0.89325843, 0.76966292]), array([178, 178], dtype=int32))",0.8314606741573034,0.1,,0.1685393258426966,0.8314606741573034,auto,1000,[0.76966292 0.89325843],0.7635112359550562,0.6680434501453115,,5.821234177497976,0.8314606741573034,0.9,False,"(0.8314606741573034, 0.8314606741573034, None)","(array([0.        , 0.23033708, 1.        ]), array([0.        , 0.89325843, 1.        ]), array([2, 1, 0]))",relu,0.8314606741573034,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.77      0.89      0.82      0.83      0.68       178
          1       0.80      0.89      0.77      0.84      0.83      0.70       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.69       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.77      0.89      0.82      0.83      0.66       178
          1       0.80      0.89      0.77      0.84      0.83      0.71       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.69       356
","              precision    recall  f1-score   support

           0       0.88      0.77      0.82       178
           1       0.80      0.89      0.84       178

    accuracy                           0.83       356
   macro avg       0.84      0.83      0.83       356
weighted avg       0.84      0.83      0.83       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.16853932584269662,0.8314606741573033,0.6629213483146068,0.8314606741573034
CVSbal,27,7,0.7870534023481883,0.7915092084910131,0.7078651685393258,0.7359550561797753,0.721773475461703,0.4439954247577894,0.7219101123595506,126,131,47,52,178,178,0.7158469945355191,0.7283236994219653,0.7359550561797753,0.7078651685393258,0.7257617728531855,0.717948717948718,2.5192307692307687,2.6808510638297873,0.2921348314606742,0.7078651685393258,0.7219101123595506,0.5,[0.70786517 0.73595506],adam,0.7219101123595506,0.001,"[[131  47]
 [ 52 126]]","(array([0.73595506, 0.70786517]), array([0.70786517, 0.73595506]), array([178, 178], dtype=int32))",0.7219101123595506,0.1,,0.2780898876404494,0.7219101123595506,auto,1000,[0.73595506 0.70786517],0.6616223939728518,0.4439954247577894,,9.604990011728585,0.7219101123595506,0.9,False,"(0.7219101123595506, 0.7219101123595506, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.70786517, 1.        ]), array([2, 1, 0]))",relu,0.7219101123595506,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.71      0.73      0.72      0.52       178
          1       0.73      0.71      0.74      0.72      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.71      0.73      0.72      0.53       178
          1       0.73      0.71      0.74      0.72      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.72      0.74      0.73       178
           1       0.73      0.71      0.72       178

    accuracy                           0.72       356
   macro avg       0.72      0.72      0.72       356
weighted avg       0.72      0.72      0.72       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.27808988764044945,0.7219101123595505,0.4438202247191011,0.7219101123595506
CVSbal,28,7,0.8639691958086101,0.8834111801683906,0.8146067415730337,0.7808988764044944,0.7975747546192197,0.5958442192976064,0.797752808988764,145,139,39,33,178,178,0.8081395348837209,0.7880434782608695,0.7808988764044944,0.8146067415730337,0.7942857142857143,0.8011049723756906,4.212121212121212,3.717948717948718,0.1853932584269663,0.8146067415730337,0.797752808988764,0.5,[0.81460674 0.78089888],adam,0.797752808988764,0.001,"[[139  39]
 [ 33 145]]","(array([0.78089888, 0.81460674]), array([0.81460674, 0.78089888]), array([178, 178], dtype=int32))",0.797752808988764,0.1,,0.202247191011236,0.797752808988764,auto,1000,[0.78089888 0.81460674],0.7346421592574499,0.5958442192976064,,6.985458103183559,0.797752808988764,0.9,False,"(0.797752808988764, 0.797752808988764, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.81460674, 1.        ]), array([2, 1, 0]))",relu,0.797752808988764,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.81      0.79      0.80      0.63       178
          1       0.79      0.81      0.78      0.80      0.80      0.64       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.81      0.79      0.80      0.63       178
          1       0.79      0.81      0.78      0.80      0.80      0.64       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       356
","              precision    recall  f1-score   support

           0       0.81      0.78      0.79       178
           1       0.79      0.81      0.80       178

    accuracy                           0.80       356
   macro avg       0.80      0.80      0.80       356
weighted avg       0.80      0.80      0.80       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.20224719101123595,0.797752808988764,0.5955056179775281,0.797752808988764
CVSbal,29,7,0.8215503093043808,0.8405940327542776,0.7415730337078652,0.7584269662921348,0.7499526559984379,0.5000710288933335,0.75,132,135,43,46,178,178,0.7458563535911602,0.7542857142857143,0.7584269662921348,0.7415730337078652,0.7520891364902507,0.7478753541076487,2.9347826086956523,3.069767441860465,0.2584269662921348,0.7415730337078652,0.75,0.5,[0.74157303 0.75842697],adam,0.75,0.001,"[[135  43]
 [ 46 132]]","(array([0.75842697, 0.74157303]), array([0.74157303, 0.75842697]), array([178, 178], dtype=int32))",0.75,0.1,,0.25,0.75,auto,1000,[0.75842697 0.74157303],0.6885714285714286,0.5000710288933335,,8.634790679316149,0.75,0.9,False,"(0.75, 0.75, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.74157303, 1.        ]), array([2, 1, 0]))",relu,0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.74      0.75      0.75      0.56       178
          1       0.75      0.74      0.76      0.75      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.74      0.75      0.75      0.57       178
          1       0.75      0.74      0.76      0.75      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","              precision    recall  f1-score   support

           0       0.75      0.76      0.75       178
           1       0.75      0.74      0.75       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.25,0.75,0.5,0.75
