id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,19,0,0.8373627067289484,0.8269153765721444,0.7808988764044944,0.7359550561797753,0.7580939760049495,0.5173767335095159,0.7584269662921348,139,131,47,39,178,178,0.7705882352941177,0.7473118279569892,0.7359550561797753,0.7808988764044944,0.7528735632183908,0.7637362637362638,3.3589743589743595,2.9574468085106385,0.2191011235955056,0.7808988764044944,0.7584269662921348,0.5,[0.78089888 0.73595506],adam,0.7584269662921348,0.001,"[[131  47]
 [ 39 139]]","(array([0.73595506, 0.78089888]), array([0.78089888, 0.73595506]), array([178, 178], dtype=int32))",0.7584269662921348,1.0,,0.2415730337078652,0.7584269662921348,auto,1000,[0.73595506 0.78089888],0.6931255285731546,0.5173767335095159,,8.343742559105445,0.7584269662921348,0.9,False,"(0.7584269662921348, 0.7584269662921348, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.78089888, 1.        ]), array([2, 1, 0]))",relu,0.7584269662921348,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.74      0.78      0.75      0.76      0.57       178
          1       0.75      0.78      0.74      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.74      0.78      0.75      0.76      0.57       178
          1       0.75      0.78      0.74      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","              precision    recall  f1-score   support

           0       0.77      0.74      0.75       178
           1       0.75      0.78      0.76       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.24157303370786518,0.7584269662921348,0.5168539325842696,0.7584269662921348
CVSbal,20,0,0.8414972856962506,0.8287305470829838,0.7359550561797753,0.7528089887640449,0.7443343211343156,0.48883347768224744,0.7443820224719101,131,134,44,47,178,178,0.7403314917127072,0.7485714285714286,0.7528089887640449,0.7359550561797753,0.7465181058495821,0.7422096317280452,2.851063829787234,2.9772727272727266,0.2640449438202247,0.7359550561797753,0.7443820224719101,0.5,[0.73595506 0.75280899],adam,0.7443820224719101,0.001,"[[134  44]
 [ 47 131]]","(array([0.75280899, 0.73595506]), array([0.73595506, 0.75280899]), array([178, 178], dtype=int32))",0.7443820224719101,1.0,,0.2556179775280899,0.7443820224719101,auto,1000,[0.75280899 0.73595506],0.6829373996789727,0.48883347768224744,,8.828830995010676,0.7443820224719101,0.9,False,"(0.7443820224719101, 0.7443820224719101, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.73595506, 1.        ]), array([2, 1, 0]))",relu,0.7443820224719101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.75      0.74      0.75      0.74      0.55       178
          1       0.75      0.74      0.75      0.74      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.75      0.74      0.75      0.74      0.56       178
          1       0.75      0.74      0.75      0.74      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.74      0.75      0.75       178
           1       0.75      0.74      0.74       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2556179775280899,0.7443820224719101,0.4887640449438202,0.7443820224719101
CVSbal,21,0,0.7914720363590456,0.7862125708828963,0.7471910112359551,0.7078651685393258,0.7272623261929692,0.45540846561605036,0.7275280898876404,133,126,52,45,178,178,0.7368421052631579,0.7189189189189189,0.7078651685393258,0.7471910112359551,0.7220630372492837,0.7327823691460056,2.8000000000000003,2.5576923076923075,0.2528089887640449,0.7471910112359551,0.7275280898876404,0.5,[0.74719101 0.70786517],adam,0.7275280898876404,0.001,"[[126  52]
 [ 45 133]]","(array([0.70786517, 0.74719101]), array([0.74719101, 0.70786517]), array([178, 178], dtype=int32))",0.7275280898876404,1.0,,0.2724719101123596,0.7275280898876404,auto,1000,[0.70786517 0.74719101],0.663574248405709,0.45540846561605036,,9.410963172395244,0.7275280898876404,0.9,False,"(0.7275280898876404, 0.7275280898876404, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.74719101, 1.        ]), array([2, 1, 0]))",relu,0.7275280898876404,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.72      0.73      0.53       178
          1       0.72      0.75      0.71      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.72      0.73      0.52       178
          1       0.72      0.75      0.71      0.73      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.74      0.71      0.72       178
           1       0.72      0.75      0.73       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.27247191011235955,0.7275280898876405,0.4550561797752809,0.7275280898876404
CVSbal,22,0,0.8177629087236459,0.8124582149581723,0.7696629213483146,0.7303370786516854,0.7497422020428421,0.5003870795040553,0.75,137,130,48,41,178,178,0.7602339181286549,0.7405405405405405,0.7303370786516854,0.7696629213483146,0.7449856733524355,0.7548209366391184,3.170731707317073,2.8541666666666665,0.2303370786516854,0.7696629213483146,0.75,0.5,[0.76966292 0.73033708],adam,0.75,0.001,"[[130  48]
 [ 41 137]]","(array([0.73033708, 0.76966292]), array([0.76966292, 0.73033708]), array([178, 178], dtype=int32))",0.75,1.0,,0.25,0.75,auto,1000,[0.73033708 0.76966292],0.6851351351351351,0.5003870795040553,,8.634801909617137,0.75,0.9,False,"(0.75, 0.75, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.73      0.77      0.74      0.75      0.56       178
          1       0.74      0.77      0.73      0.75      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.73      0.77      0.74      0.75      0.56       178
          1       0.74      0.77      0.73      0.75      0.75      0.57       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","              precision    recall  f1-score   support

           0       0.76      0.73      0.74       178
           1       0.74      0.77      0.75       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.25,0.75,0.5,0.75
CVSbal,23,0,0.8046648150486051,0.8055238368936584,0.7134831460674157,0.7134831460674157,0.7134831460674157,0.42696629213483145,0.7134831460674157,127,127,51,51,178,178,0.7134831460674157,0.7134831460674157,0.7134831460674157,0.7134831460674157,0.7134831460674156,0.7134831460674156,2.490196078431372,2.490196078431372,0.2865168539325843,0.7134831460674157,0.7134831460674157,0.5,[0.71348315 0.71348315],adam,0.7134831460674157,0.001,"[[127  51]
 [ 51 127]]","(array([0.71348315, 0.71348315]), array([0.71348315, 0.71348315]), array([178, 178], dtype=int32))",0.7134831460674157,1.0,,0.2865168539325843,0.7134831460674157,auto,1000,[0.71348315 0.71348315],0.6523166266885494,0.42696629213483145,,9.89605610042087,0.7134831460674157,0.9,False,"(0.7134831460674157, 0.7134831460674157, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",relu,0.7134831460674157,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.51       178
          1       0.71      0.71      0.71      0.71      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.51       178
          1       0.71      0.71      0.71      0.71      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","              precision    recall  f1-score   support

           0       0.71      0.71      0.71       178
           1       0.71      0.71      0.71       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.28651685393258425,0.7134831460674157,0.4269662921348315,0.7134831460674156
CVSbal,24,0,0.7126152001009973,0.7155341853616962,0.5898876404494382,0.7808988764044944,0.6787065607697222,0.3777415508588948,0.6853932584269663,105,139,39,73,178,178,0.6556603773584906,0.7291666666666666,0.7808988764044944,0.5898876404494382,0.7128205128205128,0.6521739130434782,1.904109589041096,2.6923076923076925,0.4101123595505618,0.5898876404494382,0.6853932584269663,0.5,[0.58988764 0.78089888],adam,0.6853932584269663,0.001,"[[139  39]
 [ 73 105]]","(array([0.78089888, 0.58988764]), array([0.58988764, 0.78089888]), array([178, 178], dtype=int32))",0.6853932584269663,0.1,,0.3146067415730337,0.6853932584269663,auto,1000,[0.78089888 0.58988764],0.6351825842696629,0.3777415508588948,,10.866219495870153,0.6853932584269663,0.9,False,"(0.6853932584269663, 0.6853932584269663, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.58988764, 1.        ]), array([2, 1, 0]))",relu,0.6853932584269663,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.78      0.59      0.71      0.68      0.47       178
          1       0.73      0.59      0.78      0.65      0.68      0.45       178

avg / total       0.69      0.69      0.69      0.68      0.68      0.46       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.78      0.59      0.71      0.68      0.49       178
          1       0.73      0.59      0.78      0.65      0.68      0.43       178

avg / total       0.69      0.69      0.69      0.68      0.68      0.46       356
","              precision    recall  f1-score   support

           0       0.66      0.78      0.71       178
           1       0.73      0.59      0.65       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.68       356
weighted avg       0.69      0.69      0.68       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3146067415730337,0.6853932584269663,0.3707865168539326,0.6853932584269663
CVSbal,25,0,0.8377098851155157,0.827878440277722,0.7471910112359551,0.7865168539325843,0.7666018024007051,0.534121039920059,0.7668539325842697,133,140,38,45,178,178,0.7567567567567568,0.7777777777777778,0.7865168539325843,0.7471910112359551,0.7713498622589533,0.7621776504297995,3.111111111111112,3.500000000000001,0.2528089887640449,0.7471910112359551,0.7668539325842697,0.5,[0.74719101 0.78651685],adam,0.7668539325842697,0.001,"[[140  38]
 [ 45 133]]","(array([0.78651685, 0.74719101]), array([0.74719101, 0.78651685]), array([178, 178], dtype=int32))",0.7668539325842697,0.1,,0.2331460674157303,0.7668539325842697,auto,1000,[0.78651685 0.74719101],0.7075530586766543,0.534121039920059,,8.052665240112177,0.7668539325842697,0.9,False,"(0.7668539325842697, 0.7668539325842697, None)","(array([0.        , 0.21348315, 1.        ]), array([0.        , 0.74719101, 1.        ]), array([2, 1, 0]))",relu,0.7668539325842697,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.77      0.77      0.59       178
          1       0.78      0.75      0.79      0.76      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.77      0.77      0.59       178
          1       0.78      0.75      0.79      0.76      0.77      0.58       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.76      0.79      0.77       178
           1       0.78      0.75      0.76       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.23314606741573032,0.7668539325842698,0.5337078651685394,0.7668539325842696
CVSbal,26,0,0.8793397298320919,0.8590142479456284,0.8202247191011236,0.7808988764044944,0.8003202868509953,0.6015889607520665,0.800561797752809,146,139,39,32,178,178,0.8128654970760234,0.7891891891891892,0.7808988764044944,0.8202247191011236,0.7965616045845272,0.8044077134986226,4.34375,3.743589743589744,0.1797752808988764,0.8202247191011236,0.800561797752809,0.5,[0.82022472 0.78089888],adam,0.800561797752809,0.001,"[[139  39]
 [ 32 146]]","(array([0.78089888, 0.82022472]), array([0.82022472, 0.78089888]), array([178, 178], dtype=int32))",0.800561797752809,0.1,,0.199438202247191,0.800561797752809,auto,1000,[0.78089888 0.82022472],0.7372001214697844,0.6015889607520665,,6.888439068366394,0.800561797752809,0.9,False,"(0.800561797752809, 0.800561797752809, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.82022472, 1.        ]), array([2, 1, 0]))",relu,0.800561797752809,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.82      0.80      0.80      0.64       178
          1       0.79      0.82      0.78      0.80      0.80      0.64       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.82      0.80      0.80      0.63       178
          1       0.79      0.82      0.78      0.80      0.80      0.65       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       356
","              precision    recall  f1-score   support

           0       0.81      0.78      0.80       178
           1       0.79      0.82      0.80       178

    accuracy                           0.80       356
   macro avg       0.80      0.80      0.80       356
weighted avg       0.80      0.80      0.80       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.199438202247191,0.800561797752809,0.601123595505618,0.800561797752809
CVSbal,27,0,0.8035917182173968,0.8031784200989585,0.7471910112359551,0.7415730337078652,0.744376722474242,0.48877175823151914,0.7443820224719101,133,132,46,45,178,178,0.7457627118644068,0.7430167597765364,0.7415730337078652,0.7471910112359551,0.7436619718309859,0.7450980392156863,2.933333333333334,2.8913043478260874,0.2528089887640449,0.7471910112359551,0.7443820224719101,0.5,[0.74719101 0.74157303],adam,0.7443820224719101,0.001,"[[132  46]
 [ 45 133]]","(array([0.74157303, 0.74719101]), array([0.74719101, 0.74157303]), array([178, 178], dtype=int32))",0.7443820224719101,0.1,,0.2556179775280899,0.7443820224719101,auto,1000,[0.74157303 0.74719101],0.6815799384847154,0.48877175823151914,,8.828835487131071,0.7443820224719101,0.9,False,"(0.7443820224719101, 0.7443820224719101, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.74719101, 1.        ]), array([2, 1, 0]))",relu,0.7443820224719101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.75      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.75      0.74      0.74       178
           1       0.74      0.75      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2556179775280899,0.7443820224719102,0.4887640449438202,0.7443820224719101
CVSbal,28,0,0.8170685519505113,0.811735476094847,0.7584269662921348,0.7303370786516854,0.7442495112074028,0.48895698675857824,0.7443820224719101,135,130,48,43,178,178,0.7514450867052023,0.7377049180327869,0.7303370786516854,0.7584269662921348,0.7407407407407407,0.7479224376731302,3.023255813953488,2.8125,0.2415730337078652,0.7584269662921348,0.7443820224719101,0.5,[0.75842697 0.73033708],adam,0.7443820224719101,0.001,"[[130  48]
 [ 43 135]]","(array([0.73033708, 0.75842697]), array([0.75842697, 0.73033708]), array([178, 178], dtype=int32))",0.7443820224719101,0.1,,0.2556179775280899,0.7443820224719101,auto,1000,[0.73033708 0.75842697],0.6802818198563272,0.48895698675857824,,8.828839979251466,0.7443820224719101,0.9,False,"(0.7443820224719101, 0.7443820224719101, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.75842697, 1.        ]), array([2, 1, 0]))",relu,0.7443820224719101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.73      0.76      0.74      0.74      0.55       178
          1       0.74      0.76      0.73      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.73      0.76      0.74      0.74      0.55       178
          1       0.74      0.76      0.73      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.75      0.73      0.74       178
           1       0.74      0.76      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.2556179775280899,0.7443820224719101,0.4887640449438202,0.7443820224719101
CVSbal,29,0,0.772819088498927,0.7723434461493597,0.6853932584269663,0.7078651685393258,0.6965385950484885,0.3933577597354859,0.6966292134831461,122,126,52,56,178,178,0.6923076923076923,0.7011494252873564,0.7078651685393258,0.6853932584269663,0.7,0.6931818181818182,2.25,2.346153846153846,0.3146067415730337,0.6853932584269663,0.6966292134831461,0.5,[0.68539326 0.70786517],adam,0.6966292134831461,0.001,"[[126  52]
 [ 56 122]]","(array([0.70786517, 0.68539326]), array([0.68539326, 0.70786517]), array([178, 178], dtype=int32))",0.6966292134831461,0.1,,0.3033707865168539,0.6966292134831461,auto,1000,[0.70786517 0.68539326],0.6378664600284127,0.3933577597354859,,10.478172555384056,0.6966292134831461,0.9,False,"(0.6966292134831461, 0.6966292134831461, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.68539326, 1.        ]), array([2, 1, 0]))",relu,0.6966292134831461,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.69      0.70      0.70      0.49       178
          1       0.70      0.69      0.71      0.69      0.70      0.48       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.69      0.70      0.70      0.49       178
          1       0.70      0.69      0.71      0.69      0.70      0.48       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.69      0.71      0.70       178
           1       0.70      0.69      0.69       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.30337078651685395,0.6966292134831461,0.3932584269662921,0.6966292134831461
