id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,19,2,0.8088309556874131,0.8055309557678791,0.7359550561797753,0.7191011235955056,0.727479283426456,0.45512082404898896,0.7275280898876404,131,128,50,47,178,178,0.7314285714285714,0.7237569060773481,0.7191011235955056,0.7359550561797753,0.7252124645892352,0.7298050139275766,2.723404255319149,2.62,0.2640449438202247,0.7359550561797753,0.7275280898876404,0.5,[0.73595506 0.71910112],adam,0.7275280898876404,0.001,"[[128  50]
 [ 47 131]]","(array([0.71910112, 0.73595506]), array([0.73595506, 0.71910112]), array([178, 178], dtype=int32))",0.7275280898876404,1.0,,0.2724719101123596,0.7275280898876404,auto,1000,[0.71910112 0.73595506],0.6646750263827674,0.45512082404898896,,9.410958680274849,0.7275280898876404,0.9,False,"(0.7275280898876404, 0.7275280898876404, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.73595506, 1.        ]), array([2, 1, 0]))",relu,0.7275280898876404,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.74      0.73      0.73      0.53       178
          1       0.72      0.74      0.72      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.74      0.73      0.73      0.53       178
          1       0.72      0.74      0.72      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.73      0.72      0.73       178
           1       0.72      0.74      0.73       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.27247191011235955,0.7275280898876404,0.4550561797752809,0.7275280898876404
CVSbal,20,2,0.856773134705214,0.8531089062087778,0.797752808988764,0.7303370786516854,0.7633010258102827,0.5292940465357239,0.7640449438202247,142,130,48,36,178,178,0.7831325301204819,0.7473684210526316,0.7303370786516854,0.797752808988764,0.7558139534883721,0.7717391304347826,3.6111111111111103,2.958333333333333,0.202247191011236,0.797752808988764,0.7640449438202247,0.5,[0.79775281 0.73033708],adam,0.7640449438202247,0.001,"[[130  48]
 [ 36 142]]","(array([0.73033708, 0.79775281]), array([0.79775281, 0.73033708]), array([178, 178], dtype=int32))",0.7640449438202247,1.0,,0.2359550561797753,0.7640449438202247,auto,1000,[0.73033708 0.79775281],0.6973388527498522,0.5292940465357239,,8.14970673553131,0.7640449438202247,0.9,False,"(0.7640449438202247, 0.7640449438202247, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.79775281, 1.        ]), array([2, 1, 0]))",relu,0.7640449438202247,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.73      0.80      0.76      0.76      0.58       178
          1       0.75      0.80      0.73      0.77      0.76      0.59       178

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.73      0.80      0.76      0.76      0.57       178
          1       0.75      0.80      0.73      0.77      0.76      0.59       178

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       356
","              precision    recall  f1-score   support

           0       0.78      0.73      0.76       178
           1       0.75      0.80      0.77       178

    accuracy                           0.76       356
   macro avg       0.77      0.76      0.76       356
weighted avg       0.77      0.76      0.76       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.23595505617977527,0.7640449438202247,0.5280898876404494,0.7640449438202248
CVSbal,21,2,0.8111665193788662,0.8122999144457604,0.7696629213483146,0.6797752808988764,0.7233241517860443,0.45126496228160845,0.7247191011235955,137,121,57,41,178,178,0.7469135802469136,0.7061855670103093,0.6797752808988764,0.7696629213483146,0.711764705882353,0.7365591397849464,2.951219512195122,2.4035087719298245,0.2303370786516854,0.7696629213483146,0.7247191011235955,0.5,[0.76966292 0.67977528],adam,0.7247191011235955,0.001,"[[121  57]
 [ 41 137]]","(array([0.67977528, 0.76966292]), array([0.76966292, 0.67977528]), array([178, 178], dtype=int32))",0.7247191011235955,1.0,,0.2752808988764045,0.7247191011235955,auto,1000,[0.67977528 0.76966292],0.6586933858450134,0.45126496228160845,,9.507993437513393,0.7247191011235955,0.9,False,"(0.7247191011235955, 0.7247191011235955, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7247191011235955,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.68      0.77      0.71      0.72      0.52       178
          1       0.71      0.77      0.68      0.74      0.72      0.53       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.68      0.77      0.71      0.72      0.51       178
          1       0.71      0.77      0.68      0.74      0.72      0.54       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.75      0.68      0.71       178
           1       0.71      0.77      0.74       178

    accuracy                           0.72       356
   macro avg       0.73      0.72      0.72       356
weighted avg       0.73      0.72      0.72       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.2752808988764045,0.7247191011235956,0.449438202247191,0.7247191011235955
CVSbal,22,2,0.8431384926145689,0.8286134466632602,0.8314606741573034,0.7134831460674157,0.7702163187242187,0.5487763285918739,0.7724719101123596,148,127,51,30,178,178,0.8089171974522293,0.7437185929648241,0.7134831460674157,0.8314606741573034,0.7582089552238807,0.7851458885941645,4.233333333333334,2.9019607843137254,0.1685393258426966,0.8314606741573034,0.7724719101123596,0.5,[0.83146067 0.71348315],adam,0.7724719101123596,0.001,"[[127  51]
 [ 30 148]]","(array([0.71348315, 0.83146067]), array([0.83146067, 0.71348315]), array([178, 178], dtype=int32))",0.7724719101123596,1.0,,0.2275280898876404,0.7724719101123596,auto,1000,[0.71348315 0.83146067],0.702642425611202,0.5487763285918739,,7.858656369260408,0.7724719101123596,0.9,False,"(0.7724719101123596, 0.7724719101123596, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.83146067, 1.        ]), array([2, 1, 0]))",relu,0.7724719101123596,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.83      0.76      0.77      0.59       178
          1       0.74      0.83      0.71      0.79      0.77      0.60       178

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.83      0.76      0.77      0.57       178
          1       0.74      0.83      0.71      0.79      0.77      0.61       178

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.81      0.71      0.76       178
           1       0.74      0.83      0.79       178

    accuracy                           0.77       356
   macro avg       0.78      0.77      0.77       356
weighted avg       0.78      0.77      0.77       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.22752808988764045,0.7724719101123596,0.5449438202247191,0.7724719101123596
CVSbal,23,2,0.7873058957202373,0.7686704658972281,0.7696629213483146,0.6910112359550562,0.7292775373955228,0.462105687767059,0.7303370786516854,137,123,55,41,178,178,0.75,0.7135416666666666,0.6910112359550562,0.7696629213483146,0.7192982456140352,0.7405405405405405,3.0,2.490909090909091,0.2303370786516854,0.7696629213483146,0.7303370786516854,0.5,[0.76966292 0.69101124],adam,0.7303370786516854,0.001,"[[123  55]
 [ 41 137]]","(array([0.69101124, 0.76966292]), array([0.76966292, 0.69101124]), array([178, 178], dtype=int32))",0.7303370786516854,1.0,,0.2696629213483146,0.7303370786516854,auto,1000,[0.69101124 0.76966292],0.6643551029962547,0.462105687767059,,9.313950875758671,0.7303370786516854,0.9,False,"(0.7303370786516854, 0.7303370786516854, None)","(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7303370786516854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.69      0.77      0.72      0.73      0.53       178
          1       0.71      0.77      0.69      0.74      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.69      0.77      0.72      0.73      0.52       178
          1       0.71      0.77      0.69      0.74      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.75      0.69      0.72       178
           1       0.71      0.77      0.74       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.2696629213483146,0.7303370786516854,0.4606741573033708,0.7303370786516854
CVSbal,24,2,0.7324201489710895,0.7423663369505251,0.601123595505618,0.7696629213483146,0.6801930186412211,0.3761676208847314,0.6853932584269663,107,137,41,71,178,178,0.6586538461538461,0.722972972972973,0.7696629213483146,0.601123595505618,0.7098445595854922,0.6564417177914111,1.9295774647887325,2.6097560975609757,0.398876404494382,0.601123595505618,0.6853932584269663,0.5,[0.6011236  0.76966292],adam,0.6853932584269663,0.001,"[[137  41]
 [ 71 107]]","(array([0.76966292, 0.6011236 ]), array([0.6011236 , 0.76966292]), array([178, 178], dtype=int32))",0.6853932584269663,0.1,,0.3146067415730337,0.6853932584269663,auto,1000,[0.76966292 0.6011236 ],0.6340343152140906,0.3761676208847314,,10.866223987990546,0.6853932584269663,0.9,False,"(0.6853932584269663, 0.6853932584269663, None)","(array([0.        , 0.23033708, 1.        ]), array([0.       , 0.6011236, 1.       ]), array([2, 1, 0]))",relu,0.6853932584269663,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.77      0.60      0.71      0.68      0.47       178
          1       0.72      0.60      0.77      0.66      0.68      0.45       178

avg / total       0.69      0.69      0.69      0.68      0.68      0.46       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.77      0.60      0.71      0.68      0.49       178
          1       0.72      0.60      0.77      0.66      0.68      0.44       178

avg / total       0.69      0.69      0.69      0.68      0.68      0.46       356
","              precision    recall  f1-score   support

           0       0.66      0.77      0.71       178
           1       0.72      0.60      0.66       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.68       356
weighted avg       0.69      0.69      0.68       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.3146067415730337,0.6853932584269663,0.3707865168539326,0.6853932584269663
CVSbal,25,2,0.830324453983083,0.8338392691127681,0.7640449438202247,0.7471910112359551,0.7555709855485137,0.5113085801044197,0.7556179775280899,136,133,45,42,178,178,0.76,0.7513812154696132,0.7471910112359551,0.7640449438202247,0.7535410764872522,0.7576601671309192,3.1666666666666665,3.0222222222222226,0.2359550561797753,0.7640449438202247,0.7556179775280899,0.5,[0.76404494 0.74719101],adam,0.7556179775280899,0.001,"[[133  45]
 [ 42 136]]","(array([0.74719101, 0.76404494]), array([0.76404494, 0.74719101]), array([178, 178], dtype=int32))",0.7556179775280899,0.1,,0.2443820224719101,0.7556179775280899,auto,1000,[0.74719101 0.76404494],0.6920665466509404,0.5113085801044197,,8.440757101802214,0.7556179775280899,0.9,False,"(0.7556179775280899, 0.7556179775280899, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.76404494, 1.        ]), array([2, 1, 0]))",relu,0.7556179775280899,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.76      0.57       178
          1       0.75      0.76      0.75      0.76      0.76      0.57       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.76      0.57       178
          1       0.75      0.76      0.75      0.76      0.76      0.57       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","              precision    recall  f1-score   support

           0       0.76      0.75      0.75       178
           1       0.75      0.76      0.76       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.2443820224719101,0.7556179775280899,0.5112359550561798,0.7556179775280899
CVSbal,26,2,0.9192021209443252,0.9043824248308534,0.8876404494382022,0.7808988764044944,0.8325607663212773,0.6723807730507543,0.8342696629213483,158,139,39,20,178,178,0.8742138364779874,0.8020304568527918,0.7808988764044944,0.8876404494382022,0.8249258160237389,0.8426666666666667,6.949999999999997,4.051282051282051,0.1123595505617978,0.8876404494382022,0.8342696629213483,0.5,[0.88764045 0.78089888],adam,0.8342696629213483,0.001,"[[139  39]
 [ 20 158]]","(array([0.78089888, 0.88764045]), array([0.88764045, 0.78089888]), array([178, 178], dtype=int32))",0.8342696629213483,0.1,,0.1657303370786517,0.8342696629213483,auto,1000,[0.78089888 0.88764045],0.7680944504648377,0.6723807730507543,,5.724210650560416,0.8342696629213483,0.9,False,"(0.8342696629213483, 0.8342696629213483, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.88764045, 1.        ]), array([2, 1, 0]))",relu,0.8342696629213483,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.78      0.89      0.82      0.83      0.69       178
          1       0.80      0.89      0.78      0.84      0.83      0.70       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.69       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.78      0.89      0.82      0.83      0.67       178
          1       0.80      0.89      0.78      0.84      0.83      0.72       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.69       356
","              precision    recall  f1-score   support

           0       0.87      0.78      0.82       178
           1       0.80      0.89      0.84       178

    accuracy                           0.83       356
   macro avg       0.84      0.83      0.83       356
weighted avg       0.84      0.83      0.83       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.16573033707865167,0.8342696629213483,0.6685393258426966,0.8342696629213483
CVSbal,27,2,0.8159007701047848,0.7976013461734219,0.702247191011236,0.7471910112359551,0.7243706156307657,0.4498928117474051,0.7247191011235955,125,133,45,53,178,178,0.7150537634408602,0.7352941176470589,0.7471910112359551,0.702247191011236,0.7307692307692308,0.7183908045977011,2.5094339622641515,2.7777777777777786,0.297752808988764,0.702247191011236,0.7247191011235955,0.5,[0.70224719 0.74719101],adam,0.7247191011235955,0.001,"[[133  45]
 [ 53 125]]","(array([0.74719101, 0.70224719]), array([0.70224719, 0.74719101]), array([178, 178], dtype=int32))",0.7247191011235955,0.1,,0.2752808988764045,0.7247191011235955,auto,1000,[0.74719101 0.70224719],0.6652346331791144,0.4498928117474051,,9.507966484791028,0.7247191011235955,0.9,False,"(0.7247191011235955, 0.7247191011235955, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.70224719, 1.        ]), array([2, 1, 0]))",relu,0.7247191011235955,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.70      0.73      0.72      0.53       178
          1       0.74      0.70      0.75      0.72      0.72      0.52       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.70      0.73      0.72      0.53       178
          1       0.74      0.70      0.75      0.72      0.72      0.52       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.72      0.75      0.73       178
           1       0.74      0.70      0.72       178

    accuracy                           0.72       356
   macro avg       0.73      0.72      0.72       356
weighted avg       0.73      0.72      0.72       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.2752808988764045,0.7247191011235954,0.449438202247191,0.7247191011235955
CVSbal,28,2,0.8795606615326348,0.8838702194631384,0.8314606741573034,0.7415730337078652,0.7852316948160066,0.5753628269090508,0.7865168539325843,148,132,46,30,178,178,0.8148148148148148,0.7628865979381443,0.7415730337078652,0.8314606741573034,0.7764705882352941,0.7956989247311828,4.400000000000001,3.2173913043478266,0.1685393258426966,0.8314606741573034,0.7865168539325843,0.5,[0.83146067 0.74157303],adam,0.7865168539325843,0.001,"[[132  46]
 [ 30 148]]","(array([0.74157303, 0.83146067]), array([0.83146067, 0.74157303]), array([178, 178], dtype=int32))",0.7865168539325843,0.1,,0.2134831460674157,0.7865168539325843,auto,1000,[0.74157303 0.83146067],0.7185798679485694,0.5753628269090508,,7.373549964873599,0.7865168539325843,0.9,False,"(0.7865168539325843, 0.7865168539325843, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.83146067, 1.        ]), array([2, 1, 0]))",relu,0.7865168539325843,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.74      0.83      0.78      0.79      0.61       178
          1       0.76      0.83      0.74      0.80      0.79      0.62       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.74      0.83      0.78      0.79      0.60       178
          1       0.76      0.83      0.74      0.80      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","              precision    recall  f1-score   support

           0       0.81      0.74      0.78       178
           1       0.76      0.83      0.80       178

    accuracy                           0.79       356
   macro avg       0.79      0.79      0.79       356
weighted avg       0.79      0.79      0.79       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.21348314606741572,0.7865168539325843,0.5730337078651686,0.7865168539325842
CVSbal,29,2,0.8312081807852544,0.8225475759176486,0.7134831460674157,0.7808988764044944,0.7464302962082854,0.4955093201611032,0.7471910112359551,127,139,39,51,178,178,0.7315789473684211,0.7650602409638554,0.7808988764044944,0.7134831460674157,0.7554347826086958,0.7383720930232558,2.725490196078431,3.2564102564102564,0.2865168539325843,0.7134831460674157,0.7471910112359551,0.5,[0.71348315 0.78089888],adam,0.7471910112359551,0.001,"[[139  39]
 [ 51 127]]","(array([0.78089888, 0.71348315]), array([0.71348315, 0.78089888]), array([178, 178], dtype=int32))",0.7471910112359551,0.1,,0.2528089887640449,0.7471910112359551,auto,1000,[0.78089888 0.71348315],0.6891160146202788,0.4955093201611032,,8.731800729892525,0.7471910112359551,0.9,False,"(0.7471910112359551, 0.7471910112359551, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",relu,0.7471910112359551,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.78      0.71      0.76      0.75      0.56       178
          1       0.77      0.71      0.78      0.74      0.75      0.55       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.78      0.71      0.76      0.75      0.57       178
          1       0.77      0.71      0.78      0.74      0.75      0.55       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","              precision    recall  f1-score   support

           0       0.73      0.78      0.76       178
           1       0.77      0.71      0.74       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.25280898876404495,0.747191011235955,0.4943820224719101,0.7471910112359552
