id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,19,5,0.7930185582628455,0.7849388706572866,0.6741573033707865,0.7415730337078652,0.70706214483381,0.416678291953655,0.7078651685393258,120,132,46,58,178,178,0.6947368421052632,0.7228915662650602,0.7415730337078652,0.6741573033707865,0.7173913043478262,0.6976744186046512,2.2758620689655173,2.6086956521739135,0.3258426966292135,0.6741573033707865,0.7078651685393258,0.5,[0.6741573  0.74157303],adam,0.7078651685393258,0.001,"[[132  46]
 [ 58 120]]","(array([0.74157303, 0.6741573 ]), array([0.6741573 , 0.74157303]), array([178, 178], dtype=int32))",0.7078651685393258,1.0,,0.2921348314606742,0.7078651685393258,auto,1000,[0.74157303 0.6741573 ],0.650263977257344,0.416678291953655,,10.090082939754213,0.7078651685393258,0.9,False,"(0.7078651685393258, 0.7078651685393258, None)","(array([0.        , 0.25842697, 1.        ]), array([0.       , 0.6741573, 1.       ]), array([2, 1, 0]))",relu,0.7078651685393258,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.67      0.72      0.71      0.50       178
          1       0.72      0.67      0.74      0.70      0.71      0.50       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.67      0.72      0.71      0.51       178
          1       0.72      0.67      0.74      0.70      0.71      0.49       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","              precision    recall  f1-score   support

           0       0.69      0.74      0.72       178
           1       0.72      0.67      0.70       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.29213483146067415,0.7078651685393258,0.4157303370786517,0.7078651685393259
CVSbal,20,5,0.8245171064259563,0.8167615722877732,0.7528089887640449,0.7359550561797753,0.7443343211343156,0.48883347768224744,0.7443820224719101,134,131,47,44,178,178,0.7485714285714286,0.7403314917127072,0.7359550561797753,0.7528089887640449,0.7422096317280452,0.7465181058495821,2.9772727272727266,2.851063829787234,0.2471910112359551,0.7528089887640449,0.7443820224719101,0.5,[0.75280899 0.73595506],adam,0.7443820224719101,0.001,"[[131  47]
 [ 44 134]]","(array([0.73595506, 0.75280899]), array([0.75280899, 0.73595506]), array([178, 178], dtype=int32))",0.7443820224719101,1.0,,0.2556179775280899,0.7443820224719101,auto,1000,[0.73595506 0.75280899],0.6809237072443974,0.48883347768224744,,8.828837733191268,0.7443820224719101,0.9,False,"(0.7443820224719101, 0.7443820224719101, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.75280899, 1.        ]), array([2, 1, 0]))",relu,0.7443820224719101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.75      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.75      0.74      0.74       178
           1       0.74      0.75      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2556179775280899,0.74438202247191,0.4887640449438202,0.7443820224719101
CVSbal,21,5,0.7614568867567226,0.7470671470192033,0.6741573033707865,0.7247191011235955,0.6989811692132939,0.39938724702327905,0.699438202247191,120,129,49,58,178,178,0.6898395721925134,0.7100591715976331,0.7247191011235955,0.6741573033707865,0.7068493150684931,0.69164265129683,2.2241379310344827,2.4489795918367347,0.3258426966292135,0.6741573033707865,0.699438202247191,0.5,[0.6741573 0.7247191],adam,0.699438202247191,0.001,"[[129  49]
 [ 58 120]]","(array([0.7247191, 0.6741573]), array([0.6741573, 0.7247191]), array([178, 178], dtype=int32))",0.699438202247191,1.0,,0.300561797752809,0.699438202247191,auto,1000,[0.7247191 0.6741573],0.6416129246725617,0.39938724702327905,,10.3811467823863,0.699438202247191,0.9,False,"(0.699438202247191, 0.699438202247191, None)","(array([0.       , 0.2752809, 1.       ]), array([0.       , 0.6741573, 1.       ]), array([2, 1, 0]))",relu,0.699438202247191,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.72      0.67      0.71      0.70      0.49       178
          1       0.71      0.67      0.72      0.69      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.72      0.67      0.71      0.70      0.50       178
          1       0.71      0.67      0.72      0.69      0.70      0.48       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.69      0.72      0.71       178
           1       0.71      0.67      0.69       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.300561797752809,0.699438202247191,0.398876404494382,0.699438202247191
CVSbal,22,5,0.800561797752809,0.7888277365167586,0.7247191011235955,0.7078651685393258,0.7162425627261498,0.4326457216268167,0.7162921348314607,129,126,52,49,178,178,0.72,0.712707182320442,0.7078651685393258,0.7247191011235955,0.7138810198300284,0.7186629526462395,2.571428571428571,2.4807692307692304,0.2752808988764045,0.7247191011235955,0.7162921348314607,0.5,[0.7247191  0.70786517],adam,0.7162921348314607,0.001,"[[126  52]
 [ 49 129]]","(array([0.70786517, 0.7247191 ]), array([0.7247191 , 0.70786517]), array([178, 178], dtype=int32))",0.7162921348314607,1.0,,0.2837078651685393,0.7162921348314607,auto,1000,[0.70786517 0.7247191 ],0.6541529579738035,0.4326457216268167,,9.799039311663902,0.7162921348314607,0.9,False,"(0.7162921348314607, 0.7162921348314607, None)","(array([0.        , 0.29213483, 1.        ]), array([0.       , 0.7247191, 1.       ]), array([2, 1, 0]))",relu,0.7162921348314607,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.71      0.72      0.71      0.72      0.51       178
          1       0.71      0.72      0.71      0.72      0.72      0.51       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.71      0.72      0.71      0.72      0.51       178
          1       0.71      0.72      0.71      0.72      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       356
","              precision    recall  f1-score   support

           0       0.72      0.71      0.71       178
           1       0.71      0.72      0.72       178

    accuracy                           0.72       356
   macro avg       0.72      0.72      0.72       356
weighted avg       0.72      0.72      0.72       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.28370786516853935,0.7162921348314606,0.4325842696629213,0.7162921348314606
CVSbal,23,5,0.7837394268400455,0.7667850948356615,0.6685393258426966,0.7134831460674157,0.6906457423831963,0.3824088899852943,0.6910112359550562,119,127,51,59,178,178,0.6827956989247311,0.7,0.7134831460674157,0.6685393258426966,0.6978021978021978,0.6839080459770114,2.1525423728813555,2.333333333333333,0.3314606741573034,0.6685393258426966,0.6910112359550562,0.5,[0.66853933 0.71348315],adam,0.6910112359550562,0.001,"[[127  51]
 [ 59 119]]","(array([0.71348315, 0.66853933]), array([0.66853933, 0.71348315]), array([178, 178], dtype=int32))",0.6910112359550562,1.0,,0.3089887640449438,0.6910112359550562,auto,1000,[0.71348315 0.66853933],0.6337078651685393,0.3824088899852943,,10.672208378958187,0.6910112359550562,0.9,False,"(0.6910112359550562, 0.6910112359550562, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.66853933, 1.        ]), array([2, 1, 0]))",relu,0.6910112359550562,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.70      0.69      0.48       178
          1       0.70      0.67      0.71      0.68      0.69      0.47       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.70      0.69      0.48       178
          1       0.70      0.67      0.71      0.68      0.69      0.47       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       356
","              precision    recall  f1-score   support

           0       0.68      0.71      0.70       178
           1       0.70      0.67      0.68       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.3089887640449438,0.6910112359550563,0.3820224719101124,0.6910112359550562
CVSbal,24,5,0.6371985860371165,0.6715789701115196,0.48314606741573035,0.7191011235955056,0.5894326763417529,0.20812378052829614,0.601123595505618,86,128,50,92,178,178,0.5818181818181818,0.6323529411764706,0.7191011235955056,0.48314606741573035,0.64321608040201,0.5477707006369427,1.3913043478260871,1.72,0.5168539325842696,0.48314606741573035,0.601123595505618,0.5,[0.48314607 0.71910112],adam,0.601123595505618,0.001,"[[128  50]
 [ 92  86]]","(array([0.71910112, 0.48314607]), array([0.48314607, 0.71910112]), array([178, 178], dtype=int32))",0.601123595505618,0.1,,0.398876404494382,0.601123595505618,auto,1000,[0.71910112 0.48314607],0.5639458030403173,0.20812378052829614,,13.776815247047269,0.601123595505618,0.9,False,"(0.601123595505618, 0.601123595505618, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.48314607, 1.        ]), array([2, 1, 0]))",relu,0.601123595505618,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.72      0.48      0.64      0.59      0.36       178
          1       0.63      0.48      0.72      0.55      0.59      0.34       178

avg / total       0.61      0.60      0.60      0.60      0.59      0.35       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.72      0.48      0.64      0.59      0.37       178
          1       0.63      0.48      0.72      0.55      0.59      0.32       178

avg / total       0.61      0.60      0.60      0.60      0.59      0.35       356
","              precision    recall  f1-score   support

           0       0.58      0.72      0.64       178
           1       0.63      0.48      0.55       178

    accuracy                           0.60       356
   macro avg       0.61      0.60      0.60       356
weighted avg       0.61      0.60      0.60       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.398876404494382,0.601123595505618,0.202247191011236,0.601123595505618
CVSbal,25,5,0.7892627193536169,0.7810045897641654,0.7134831460674157,0.7471910112359551,0.7301425843011233,0.4609360941736201,0.7303370786516854,127,133,45,51,178,178,0.7228260869565217,0.7383720930232558,0.7471910112359551,0.7134831460674157,0.7348066298342543,0.7257142857142856,2.607843137254902,2.822222222222223,0.2865168539325843,0.7134831460674157,0.7303370786516854,0.5,[0.71348315 0.74719101],adam,0.7303370786516854,0.001,"[[133  45]
 [ 51 127]]","(array([0.74719101, 0.71348315]), array([0.71348315, 0.74719101]), array([178, 178], dtype=int32))",0.7303370786516854,0.1,,0.2696629213483146,0.7303370786516854,auto,1000,[0.74719101 0.71348315],0.6700744708649071,0.4609360941736201,,9.313928415156699,0.7303370786516854,0.9,False,"(0.7303370786516854, 0.7303370786516854, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",relu,0.7303370786516854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.73      0.73      0.53       178
          1       0.74      0.71      0.75      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.73      0.73      0.54       178
          1       0.74      0.71      0.75      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.72      0.75      0.73       178
           1       0.74      0.71      0.73       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2696629213483146,0.7303370786516853,0.4606741573033708,0.7303370786516854
CVSbal,26,5,0.8685456381769978,0.8639643857113215,0.8089887640449438,0.7808988764044944,0.794819738598984,0.5901205012603531,0.7949438202247191,144,139,39,34,178,178,0.8034682080924855,0.7868852459016393,0.7808988764044944,0.8089887640449438,0.792022792022792,0.7977839335180056,4.088235294117647,3.6923076923076925,0.1910112359550562,0.8089887640449438,0.7949438202247191,0.5,[0.80898876 0.78089888],adam,0.7949438202247191,0.001,"[[139  39]
 [ 34 144]]","(array([0.78089888, 0.80898876]), array([0.80898876, 0.78089888]), array([178, 178], dtype=int32))",0.7949438202247191,0.1,,0.2050561797752809,0.7949438202247191,auto,1000,[0.78089888 0.80898876],0.732086940504697,0.5901205012603531,,7.082477138000724,0.7949438202247191,0.9,False,"(0.7949438202247191, 0.7949438202247191, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.80898876, 1.        ]), array([2, 1, 0]))",relu,0.7949438202247191,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.81      0.79      0.79      0.63       178
          1       0.79      0.81      0.78      0.80      0.79      0.63       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.81      0.79      0.79      0.63       178
          1       0.79      0.81      0.78      0.80      0.79      0.64       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       356
","              precision    recall  f1-score   support

           0       0.80      0.78      0.79       178
           1       0.79      0.81      0.80       178

    accuracy                           0.79       356
   macro avg       0.80      0.79      0.79       356
weighted avg       0.80      0.79      0.79       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2050561797752809,0.7949438202247191,0.5898876404494382,0.7949438202247191
CVSbal,27,5,0.7506312334301224,0.7628727039886445,0.6123595505617978,0.7359550561797753,0.671318931236063,0.3510058805848247,0.6741573033707865,109,131,47,69,178,178,0.655,0.6987179487179487,0.7359550561797753,0.6123595505617978,0.6931216931216931,0.6526946107784432,1.8985507246376814,2.319148936170213,0.3876404494382022,0.6123595505617978,0.6741573033707865,0.5,[0.61235955 0.73595506],adam,0.6741573033707865,0.001,"[[131  47]
 [ 69 109]]","(array([0.73595506, 0.61235955]), array([0.61235955, 0.73595506]), array([178, 178], dtype=int32))",0.6741573033707865,0.1,,0.3258426966292135,0.6741573033707865,auto,1000,[0.73595506 0.61235955],0.6216868337654855,0.3510058805848247,,11.254313603620389,0.6741573033707865,0.9,False,"(0.6741573033707865, 0.6741573033707865, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.61235955, 1.        ]), array([2, 1, 0]))",relu,0.6741573033707865,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.74      0.61      0.69      0.67      0.46       178
          1       0.70      0.61      0.74      0.65      0.67      0.45       178

avg / total       0.68      0.67      0.67      0.67      0.67      0.45       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.74      0.61      0.69      0.67      0.47       178
          1       0.70      0.61      0.74      0.65      0.67      0.43       178

avg / total       0.68      0.67      0.67      0.67      0.67      0.45       356
","              precision    recall  f1-score   support

           0       0.66      0.74      0.69       178
           1       0.70      0.61      0.65       178

    accuracy                           0.67       356
   macro avg       0.68      0.67      0.67       356
weighted avg       0.68      0.67      0.67       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3258426966292135,0.6741573033707865,0.348314606741573,0.6741573033707865
CVSbal,28,5,0.8072528721121071,0.7940214515457034,0.7696629213483146,0.702247191011236,0.7351827150731686,0.47298616924468945,0.7359550561797753,137,125,53,41,178,178,0.7530120481927711,0.7210526315789474,0.702247191011236,0.7696629213483146,0.7267441860465117,0.7445652173913043,3.048780487804878,2.584905660377359,0.2303370786516854,0.7696629213483146,0.7359550561797753,0.5,[0.76966292 0.70224719],adam,0.7359550561797753,0.001,"[[125  53]
 [ 41 137]]","(array([0.70224719, 0.76966292]), array([0.76966292, 0.70224719]), array([178, 178], dtype=int32))",0.7359550561797753,0.1,,0.2640449438202247,0.7359550561797753,auto,1000,[0.70224719 0.76966292],0.6701360141927853,0.47298616924468945,,9.119908314003945,0.7359550561797754,0.9,False,"(0.7359550561797753, 0.7359550561797753, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7359550561797753,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.70      0.77      0.73      0.74      0.54       178
          1       0.72      0.77      0.70      0.74      0.74      0.54       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.70      0.77      0.73      0.74      0.53       178
          1       0.72      0.77      0.70      0.74      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       356
","              precision    recall  f1-score   support

           0       0.75      0.70      0.73       178
           1       0.72      0.77      0.74       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.2640449438202247,0.7359550561797753,0.4719101123595506,0.7359550561797754
CVSbal,29,5,0.7785790935487944,0.799370984741138,0.6235955056179775,0.7471910112359551,0.6826016088795084,0.3736514212677166,0.6853932584269663,111,133,45,67,178,178,0.665,0.7115384615384616,0.7471910112359551,0.6235955056179775,0.7037037037037037,0.6646706586826348,1.9850746268656716,2.4666666666666672,0.3764044943820225,0.6235955056179775,0.6853932584269663,0.5,[0.62359551 0.74719101],adam,0.6853932584269663,0.001,"[[133  45]
 [ 67 111]]","(array([0.74719101, 0.62359551]), array([0.62359551, 0.74719101]), array([178, 178], dtype=int32))",0.6853932584269663,0.1,,0.3146067415730337,0.6853932584269663,auto,1000,[0.74719101 0.62359551],0.6319144338807261,0.3736514212677166,,10.866232972231336,0.6853932584269663,0.9,False,"(0.6853932584269663, 0.6853932584269663, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.62359551, 1.        ]), array([2, 1, 0]))",relu,0.6853932584269663,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.75      0.62      0.70      0.68      0.47       178
          1       0.71      0.62      0.75      0.66      0.68      0.46       178

avg / total       0.69      0.69      0.69      0.68      0.68      0.47       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.75      0.62      0.70      0.68      0.48       178
          1       0.71      0.62      0.75      0.66      0.68      0.45       178

avg / total       0.69      0.69      0.69      0.68      0.68      0.47       356
","              precision    recall  f1-score   support

           0       0.67      0.75      0.70       178
           1       0.71      0.62      0.66       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.68       356
weighted avg       0.69      0.69      0.68       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.3146067415730337,0.6853932584269663,0.3707865168539326,0.6853932584269663
